name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-09-03 09:36:24.887361687,16.5,94.9,0,3.6
sn50v3_reinfeld,2026-09-03 09:56:24.52570204,16.8,94.2,0,3.6
sn50v3_reinfeld,2026-09-03 10:16:24.263132242,16.8,93.5,0,3.6
sn50v3_reinfeld,2026-09-03 10:36:23.934142266,17.4,92.1,0,3.6
sn50v3_reinfeld,2026-09-03 10:56:23.629800946,17.5,91.2,0,3.6
sn50v3_reinfeld,2026-09-03 11:16:23.350170355,17.5,91.3,0,3.6
sn50v3_reinfeld,2026-09-03 11:36:23.058089494,17.6,91,0,3.6
sn50v3_reinfeld,2026-09-03 11:56:22.69032401,17.4,92.2,0,3.6
sn50v3_reinfeld,2026-09-03 12:16:22.433114556,17.4,93.1,0,3.6
sn50v3_reinfeld,2026-09-03 12:36:22.095119598,17.2,94.5,0,3.6
sn50v3_reinfeld,2026-09-03 12:56:21.82744983,17.4,95.2,0,3.6
sn50v3_reinfeld,2026-09-03 13:36:21.20502487,18.1,94.3,0,3.6
sn50v3_reinfeld,2026-09-03 13:56:20.886494412,18.3,93.4,0,3.6
sn50v3_reinfeld,2026-09-03 14:16:20.549551324,18,94.1,0,3.6
sn50v3_reinfeld,2026-09-03 14:36:20.239231228,18,95.4,0,3.6
sn50v3_reinfeld,2026-09-03 14:56:19.930163379,18.5,95.5,0,3.6
sn50v3_reinfeld,2026-09-03 15:16:19.630458563,18.8,94.8,0,3.6
sn50v3_reinfeld,2026-09-03 15:36:19.310159416,19,92.1,0,3.6
sn50v3_reinfeld,2026-09-03 15:56:19.005449355,19.4,88.3,0,3.6
sn50v3_reinfeld,2026-09-03 16:16:18.750211912,19.5,86.7,0,3.6
sn50v3_reinfeld,2026-09-03 16:36:18.41618595,19.4,83.1,0,3.6
sn50v3_reinfeld,2026-09-03 16:56:18.073295665,19.3,82.6,0,3.6
sn50v3_reinfeld,2026-09-03 17:16:17.790297526,19.1,83.7,0,3.6
sn50v3_reinfeld,2026-09-03 17:36:17.479657961,19.2,81.3,0,3.6
sn50v3_reinfeld,2026-09-03 17:56:17.168934756,18.9,82.3,0,3.6
sn50v3_reinfeld,2026-09-03 18:16:16.895163053,18.6,83.7,0,3.6
sn50v3_reinfeld,2026-09-03 18:36:16.533629824,18.5,83.6,0,3.594
sn50v3_reinfeld,2026-09-03 18:56:16.244674745,18.5,83.4,0,3.6
sn50v3_reinfeld,2026-09-03 19:16:15.943807571,18.3,83.7,0,3.6
sn50v3_reinfeld,2026-09-03 19:36:15.694570382,18.1,84.7,0,3.6
sn50v3_reinfeld,2026-09-03 19:56:15.330045657,18.1,84.4,0,3.6
sn50v3_reinfeld,2026-09-03 20:16:15.022487326,17.6,88.7,0,3.6
sn50v3_reinfeld,2026-09-03 20:36:14.692799114,17.2,90.2,0,3.6
sn50v3_reinfeld,2026-09-03 20:56:14.408296954,17.1,90.4,0,3.6
sn50v3_reinfeld,2026-09-03 21:16:14.123487757,17.1,89.6,0,3.6
sn50v3_reinfeld,2026-09-03 21:36:13.780461011,17.1,89.6,0,3.6
sn50v3_reinfeld,2026-09-03 21:56:13.483273218,17.1,89.5,0,3.6
sn50v3_reinfeld,2026-09-03 22:16:13.172393927,17.2,87.7,0,3.6
sn50v3_reinfeld,2026-09-03 22:36:12.874300978,17.4,85.1,0,3.6
sn50v3_reinfeld,2026-09-03 22:56:12.561531606,17.5,84.5,0,3.6
sn50v3_reinfeld,2026-09-03 23:16:12.26723302,17.3,85.6,0,3.6
sn50v3_reinfeld,2026-09-03 23:36:11.937679548,17.3,85.2,0,3.6
sn50v3_reinfeld,2026-09-03 23:56:11.640492398,17.3,85.2,0,3.6
sn50v3_reinfeld,2026-09-04 00:16:11.34105493,17.1,85.6,0,3.6
sn50v3_reinfeld,2026-09-04 00:36:11.020038921,17.1,85.7,0,3.6
sn50v3_reinfeld,2026-09-04 00:56:10.725343979,17.2,85.3,0,3.6
sn50v3_reinfeld,2026-09-04 01:16:10.418431162,17.2,85.3,0,3.6
sn50v3_reinfeld,2026-09-04 01:36:10.104741406,17.1,85.7,0,3.6
sn50v3_reinfeld,2026-09-04 01:56:09.813464604,17,86.5,0,3.6
sn50v3_reinfeld,2026-09-04 02:16:09.491205467,16.9,86,0,3.6
sn50v3_reinfeld,2026-09-04 02:36:09.190741775,16.9,85.8,0,3.6
sn50v3_reinfeld,2026-09-04 02:56:08.934329251,16.9,86,0,3.6
sn50v3_reinfeld,2026-09-04 03:16:08.557140565,16.8,87.4,0,3.6
sn50v3_reinfeld,2026-09-04 03:36:08.262613782,16.6,89.3,0,3.606
sn50v3_reinfeld,2026-09-04 03:56:07.937355483,16.6,89.2,0,3.6
sn50v3_reinfeld,2026-09-04 04:16:07.645288729,16,93.4,0,3.6
sn50v3_reinfeld,2026-09-04 04:36:07.342982887,15.8,95.5,0,3.6
sn50v3_reinfeld,2026-09-04 04:56:07.044838975,15.8,96.2,0,3.6
sn50v3_reinfeld,2026-09-04 05:16:06.726285608,15.9,96.6,0,3.6
sn50v3_reinfeld,2026-09-04 05:36:06.41725259,16.3,96.8,0,3.6
sn50v3_reinfeld,2026-09-04 05:56:06.121078487,16.7,96.9,0,3.6
sn50v3_reinfeld,2026-09-04 06:16:05.82000477,16.9,97,0,3.6
sn50v3_reinfeld,2026-09-04 06:36:05.512313123,17.2,97.1,0,3.6
sn50v3_reinfeld,2026-09-04 06:56:05.191136279,17.2,97.1,0,3.6
sn50v3_reinfeld,2026-09-04 07:16:04.889512456,17.3,97.2,0,3.6
sn50v3_reinfeld,2026-09-04 07:56:04.292853538,17.1,97.3,0,3.6
sn50v3_reinfeld,2026-09-04 08:16:03.965987287,17,97.3,0,3.6
sn50v3_reinfeld,2026-09-04 09:16:03.077897586,16.2,97.5,0,3.594
sn50v3_reinfeld,2026-09-04 09:36:02.74733429,16.2,97.6,0,3.6
sn50v3_reinfeld,2026-09-04 09:56:02.428187257,16.2,97.6,0,3.6
sn50v3_reinfeld,2026-09-04 10:16:02.150540337,16.5,97.7,0,3.6
sn50v3_reinfeld,2026-09-04 10:36:01.82815987,16.4,97.7,0,3.6
sn50v3_reinfeld,2026-09-04 10:56:01.527277337,16.4,97.7,0,3.6
sn50v3_reinfeld,2026-09-04 11:16:01.219226196,16.5,97.8,0,3.6
sn50v3_reinfeld,2026-09-04 11:36:00.954699595,16.5,97.8,0,3.6
sn50v3_reinfeld,2026-09-04 12:16:00.323075769,17,97.6,0,3.6
sn50v3_reinfeld,2026-09-04 12:36:00.019205174,17.1,97.6,0,3.6
sn50v3_reinfeld,2026-09-04 12:55:59.683421299,17.2,97.5,0,3.6
sn50v3_reinfeld,2026-09-04 13:15:59.366069555,17.1,97.5,0,3.6
sn50v3_reinfeld,2026-09-04 13:35:59.060723325,17,97.6,0,3.6
sn50v3_reinfeld,2026-09-04 13:55:58.769261814,16.9,97.7,0,3.6
sn50v3_reinfeld,2026-09-04 14:15:58.474398976,16.8,97.7,0,3.6
sn50v3_reinfeld,2026-09-04 14:55:57.854233147,16.8,97.7,0,3.6
sn50v3_reinfeld,2026-09-04 15:15:57.555986733,16.8,97.8,0,3.6
sn50v3_reinfeld,2026-09-04 15:35:57.228818284,16.8,97.8,0,3.6
sn50v3_reinfeld,2026-09-04 15:55:56.910835632,16.7,97.9,0,3.6
sn50v3_reinfeld,2026-09-04 16:15:56.622632563,16.4,97.9,0,3.594
sn50v3_reinfeld,2026-09-04 16:35:56.296937761,16.1,97.7,0,3.6
sn50v3_reinfeld,2026-09-04 16:55:55.991763586,16.1,97.2,0,3.6
sn50v3_reinfeld,2026-09-04 17:15:55.702032876,16.1,96.5,0,3.6
sn50v3_reinfeld,2026-09-04 17:35:55.415261483,16.1,95.9,0,3.6
sn50v3_reinfeld,2026-09-04 17:55:55.078180995,15.9,95.7,0,3.6
sn50v3_reinfeld,2026-09-04 18:15:54.78666589,15.9,94.4,0,3.6
sn50v3_reinfeld,2026-09-04 18:35:54.482300781,15.5,94,0,3.6
sn50v3_reinfeld,2026-09-04 18:55:54.145203205,15.5,93,0,3.6
sn50v3_reinfeld,2026-09-04 19:15:53.861931968,15.3,92.5,0,3.6
sn50v3_reinfeld,2026-09-04 19:55:53.23621424,15.1,89.8,0,3.6
sn50v3_reinfeld,2026-09-04 20:15:52.959533114,15.1,85,0,3.6
sn50v3_reinfeld,2026-09-04 20:35:52.638350387,14.9,85.8,0,3.6
sn50v3_reinfeld,2026-09-04 20:55:52.314779134,14.6,88.3,0,3.6
sn50v3_reinfeld,2026-09-04 21:15:52.025268059,14.6,88.5,0,3.6
sn50v3_reinfeld,2026-09-04 21:35:51.717247819,14.7,88.8,0,3.6
sn50v3_reinfeld,2026-09-04 21:55:51.423125096,14.7,89,0,3.6
sn50v3_reinfeld,2026-09-04 22:15:51.088842079,14.7,89.3,0,3.6
sn50v3_reinfeld,2026-09-04 22:35:50.794320217,14.8,89.4,0,3.6
sn50v3_reinfeld,2026-09-04 22:55:50.496058337,14.6,90.4,0,3.6
sn50v3_reinfeld,2026-09-04 23:15:50.175258013,14.7,89.7,0,3.6
sn50v3_reinfeld,2026-09-04 23:35:49.874170417,14.5,90.5,0,3.6
sn50v3_reinfeld,2026-09-04 23:55:49.563492142,14.3,90.9,0,3.6
sn50v3_reinfeld,2026-09-05 00:15:49.275851503,14,91.8,0,3.6
sn50v3_reinfeld,2026-09-05 00:35:48.954866199,14,92,0,3.6
sn50v3_reinfeld,2026-09-05 00:55:48.654364333,13.9,92.8,0,3.6
sn50v3_reinfeld,2026-09-05 01:15:48.334059577,13.7,91.9,0,3.6
sn50v3_reinfeld,2026-09-05 01:35:48.040933853,13.5,90.8,0,3.6
sn50v3_reinfeld,2026-09-05 01:55:47.743161936,13.3,91.1,0,3.6
sn50v3_reinfeld,2026-09-05 02:15:47.439771616,13.4,90.8,0,3.6
sn50v3_reinfeld,2026-09-05 02:35:47.144629656,13.3,91.3,0,3.6
sn50v3_reinfeld,2026-09-05 02:55:46.817468287,13.3,91.7,0,3.6
sn50v3_reinfeld,2026-09-05 03:15:46.513798734,13.6,90.7,0,3.6
sn50v3_reinfeld,2026-09-05 03:35:46.21463457,13.4,91.5,0,3.6
sn50v3_reinfeld,2026-09-05 03:55:45.911154311,13.4,91.1,0,3.6
sn50v3_reinfeld,2026-09-05 04:15:45.601395547,13.5,90.7,0,3.6
sn50v3_reinfeld,2026-09-05 04:35:45.307401583,13.5,90.7,0,3.6
sn50v3_reinfeld,2026-09-05 04:55:44.996515861,13.5,90.4,0,3.6
sn50v3_reinfeld,2026-09-05 05:15:44.673740304,13.7,89.9,0,3.6
sn50v3_reinfeld,2026-09-05 05:35:44.373652923,13.8,89.9,0,3.6
sn50v3_reinfeld,2026-09-05 05:55:44.076615519,13.8,90.8,0,3.606
sn50v3_reinfeld,2026-09-05 06:15:43.752612941,14,90.6,0,3.6
sn50v3_reinfeld,2026-09-05 06:35:43.456325628,14.2,90.4,0,3.6
sn50v3_reinfeld,2026-09-05 06:55:43.154399597,14.1,90.3,0,3.6
sn50v3_reinfeld,2026-09-05 07:15:42.854436808,14.4,89,0,3.6
sn50v3_reinfeld,2026-09-05 07:35:42.517259362,15.2,86.5,0,3.6
sn50v3_reinfeld,2026-09-05 07:55:42.240235869,15.2,87.1,0,3.6
sn50v3_reinfeld,2026-09-05 08:15:41.908845643,15.8,84.8,0,3.6
sn50v3_reinfeld,2026-09-05 08:35:41.605126368,15.7,84.8,0,3.606
sn50v3_reinfeld,2026-09-05 08:55:41.34426494,16.4,82.5,0,3.6
sn50v3_reinfeld,2026-09-05 09:15:41.016049732,16.6,81.9,0,3.6
sn50v3_reinfeld,2026-09-05 09:35:40.699784334,17,81.3,0,3.6
sn50v3_reinfeld,2026-09-05 09:55:40.405427493,17,80,0,3.6
sn50v3_reinfeld,2026-09-05 10:15:40.073557849,17.8,77.3,0,3.6
sn50v3_reinfeld,2026-09-05 10:35:39.779387243,18.2,75.5,0,3.6
sn50v3_reinfeld,2026-09-05 10:55:39.491390209,13.7,93.6,0,3.6
sn50v3_reinfeld,2026-09-05 11:15:39.163589946,13.3,95.3,0,3.6
sn50v3_reinfeld,2026-09-05 11:35:38.871181405,14,94.8,0,3.6
sn50v3_reinfeld,2026-09-05 11:55:38.561253218,14.8,94.5,0,3.6
sn50v3_reinfeld,2026-09-05 12:15:38.272241438,15.1,92.9,0,3.6
sn50v3_reinfeld,2026-09-05 12:35:37.965670943,15.9,88.5,0,3.6
sn50v3_reinfeld,2026-09-05 12:55:37.662107352,16.6,84,0,3.6
sn50v3_reinfeld,2026-09-05 13:15:37.354644782,17.7,76.2,0,3.6
sn50v3_reinfeld,2026-09-05 13:55:36.730079636,17.7,70.6,0,3.6
sn50v3_reinfeld,2026-09-05 14:15:36.437272546,17.7,70.7,0,3.6
sn50v3_reinfeld,2026-09-05 14:35:36.110218812,17.5,70.5,0,3.6
sn50v3_reinfeld,2026-09-05 14:55:35.799415195,17.1,72.4,0,3.6
sn50v3_reinfeld,2026-09-05 15:15:35.504172997,15.3,80.3,0,3.6
sn50v3_reinfeld,2026-09-05 15:35:35.188287488,16.1,77.9,0,3.6
sn50v3_reinfeld,2026-09-05 16:15:34.564848459,15.8,74.8,0,3.6
sn50v3_reinfeld,2026-09-05 16:35:34.300379865,14.8,81.8,0,3.6
sn50v3_reinfeld,2026-09-05 16:55:33.959469025,15.4,80.3,0,3.6
sn50v3_reinfeld,2026-09-05 17:15:33.665136662,15.6,77.8,0,3.6
sn50v3_reinfeld,2026-09-05 17:35:33.351159013,15.4,78.6,0,3.6
sn50v3_reinfeld,2026-09-05 17:55:33.045285589,15.2,79.6,0,3.606
sn50v3_reinfeld,2026-09-05 18:15:32.745657642,15.1,80.2,0,3.6
sn50v3_reinfeld,2026-09-05 18:35:32.428848485,15.1,78.8,0,3.6
sn50v3_reinfeld,2026-09-05 18:55:32.128860893,14.6,81.9,0,3.6
sn50v3_reinfeld,2026-09-05 19:15:31.888470064,14.5,79.7,0,3.606
sn50v3_reinfeld,2026-09-05 19:35:31.511337718,14.1,81.6,0,3.6
sn50v3_reinfeld,2026-09-05 19:55:31.209279526,14.2,80.9,0,3.6
sn50v3_reinfeld,2026-09-05 20:15:30.910411652,13.8,82.5,0,3.6
sn50v3_reinfeld,2026-09-05 20:35:30.60291534,13.4,84.9,0,3.6
sn50v3_reinfeld,2026-09-05 20:55:30.281664615,13.2,84.1,0,3.6
sn50v3_reinfeld,2026-09-05 21:15:30.007167889,13,85.4,0,3.6
sn50v3_reinfeld,2026-09-05 21:35:29.677311257,13.1,84.9,0,3.6
