name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-04-01 13:33:16.033902015,14.2,46.7,0,3.582
sn50v3_reinfeld,2026-04-01 13:53:15.705809755,12.7,49.4,0,3.588
sn50v3_reinfeld,2026-04-01 14:13:15.408408161,13.5,48.3,0,3.588
sn50v3_reinfeld,2026-04-01 14:33:15.075376071,13.5,45.1,0,3.588
sn50v3_reinfeld,2026-04-01 14:53:14.792515193,13.2,45,0,3.582
sn50v3_reinfeld,2026-04-01 15:13:14.453236678,12.6,46.1,0,3.588
sn50v3_reinfeld,2026-04-01 15:33:14.145761378,12.3,46,0,3.588
sn50v3_reinfeld,2026-04-01 15:53:13.848052872,12.9,45,0,3.588
sn50v3_reinfeld,2026-04-01 16:13:13.528587994,12.2,46.7,0,3.588
sn50v3_reinfeld,2026-04-01 16:33:13.22624379,11.9,47.7,0,3.588
sn50v3_reinfeld,2026-04-01 16:53:12.927665512,11.4,50,0,3.588
sn50v3_reinfeld,2026-04-01 17:13:12.608666203,10.8,51.3,0,3.588
sn50v3_reinfeld,2026-04-01 17:33:12.317276386,10.4,52.2,0,3.588
sn50v3_reinfeld,2026-04-01 17:53:12.01740201,9.6,54.3,0,3.588
sn50v3_reinfeld,2026-04-01 18:13:11.691285446,8.6,58.6,0,3.588
sn50v3_reinfeld,2026-04-01 18:33:11.394869325,7.5,62.5,0,3.588
sn50v3_reinfeld,2026-04-01 18:53:11.09577884,6.9,66.7,0,3.588
sn50v3_reinfeld,2026-04-01 19:33:10.478981319,6.1,71.2,0,3.588
sn50v3_reinfeld,2026-04-01 19:53:10.171526714,5.5,73.8,0,3.588
sn50v3_reinfeld,2026-04-01 20:13:09.892700552,5.2,76.7,0,3.588
sn50v3_reinfeld,2026-04-01 20:33:09.579107839,5.2,76.8,0,3.588
sn50v3_reinfeld,2026-04-01 20:53:09.274148628,4.9,77,0,3.588
sn50v3_reinfeld,2026-04-01 21:13:08.971463394,4,80.4,0,3.588
sn50v3_reinfeld,2026-04-01 21:33:08.671270065,3.8,81.6,0,3.588
sn50v3_reinfeld,2026-04-01 21:53:08.382845391,3.9,81.5,0,3.588
sn50v3_reinfeld,2026-04-01 22:13:08.072929705,3.9,82.2,0,3.594
sn50v3_reinfeld,2026-04-01 22:33:07.770569403,4.3,82.2,0,3.588
sn50v3_reinfeld,2026-04-01 22:53:07.468513908,4.9,80.4,0,3.588
sn50v3_reinfeld,2026-04-01 23:13:07.168947516,4.8,81.2,0,3.588
sn50v3_reinfeld,2026-04-01 23:33:06.867894165,4.5,81.7,0,3.588
sn50v3_reinfeld,2026-04-01 23:53:06.5704086,3.7,84.9,0,3.588
sn50v3_reinfeld,2026-04-02 00:33:05.987851711,3,87.1,0,3.588
sn50v3_reinfeld,2026-04-02 00:53:05.690212641,3.1,86.8,0,3.588
sn50v3_reinfeld,2026-04-02 01:13:05.39322579,3,87.7,0,3.588
sn50v3_reinfeld,2026-04-02 01:33:05.090674559,2.4,88.8,0,3.594
sn50v3_reinfeld,2026-04-02 01:53:04.790120149,2.2,89.5,0,3.588
sn50v3_reinfeld,2026-04-02 02:33:04.205214642,1.5,91.4,0,3.588
sn50v3_reinfeld,2026-04-02 02:53:03.917421888,1.3,92.7,0,3.594
sn50v3_reinfeld,2026-04-02 03:33:03.315535715,0.9,93.1,0,3.594
sn50v3_reinfeld,2026-04-02 03:53:03.015580876,0.3,94.2,0,3.588
sn50v3_reinfeld,2026-04-02 04:13:02.727390923,0.1,94.8,0,3.588
sn50v3_reinfeld,2026-04-02 04:33:02.439357208,0.1,95.5,0,3.594
sn50v3_reinfeld,2026-04-02 04:53:02.145888821,0,95.5,0,3.594
sn50v3_reinfeld,2026-04-02 05:13:01.855559898,0,95.7,0,3.588
sn50v3_reinfeld,2026-04-02 05:33:01.553345519,0.7,95,0,3.588
sn50v3_reinfeld,2026-04-02 05:53:01.257182408,1.6,91.8,0,3.588
sn50v3_reinfeld,2026-04-02 06:33:00.667857185,7.7,69.6,0,3.588
sn50v3_reinfeld,2026-04-02 06:53:00.36609422,10.6,59.1,0,3.582
sn50v3_reinfeld,2026-04-02 07:13:00.052095656,7.6,70,0,3.588
sn50v3_reinfeld,2026-04-02 07:32:59.749599477,10.1,59.8,0,3.588
sn50v3_reinfeld,2026-04-02 07:52:59.433136028,11.2,56.5,0,3.588
sn50v3_reinfeld,2026-04-02 08:12:59.133989961,10.7,59,0,3.588
sn50v3_reinfeld,2026-04-02 08:32:58.811940333,13,50.5,0,3.582
sn50v3_reinfeld,2026-04-02 08:52:58.487328662,11.7,53.1,0,3.588
sn50v3_reinfeld,2026-04-02 09:12:58.196033016,14.2,47,0,3.588
sn50v3_reinfeld,2026-04-02 09:32:57.898267812,12.8,49.1,0,3.582
sn50v3_reinfeld,2026-04-02 09:52:57.572103758,13,47.1,0,3.588
sn50v3_reinfeld,2026-04-02 10:12:57.290903958,13,48.3,0,3.582
sn50v3_reinfeld,2026-04-02 10:32:56.975495253,13.7,47.3,0,3.588
sn50v3_reinfeld,2026-04-02 10:52:56.670836573,13.5,47,0,3.588
sn50v3_reinfeld,2026-04-02 11:12:56.353299494,14.6,44.8,0,3.588
sn50v3_reinfeld,2026-04-02 11:32:56.035205675,13.1,46.7,0,3.588
sn50v3_reinfeld,2026-04-02 11:52:55.746166982,12.8,49.3,0,3.588
sn50v3_reinfeld,2026-04-02 12:12:55.409587651,12.3,50.8,0,3.588
sn50v3_reinfeld,2026-04-02 12:32:55.113126527,12.5,52.3,0,3.588
sn50v3_reinfeld,2026-04-02 12:52:54.816761976,12.5,50.7,0,3.588
sn50v3_reinfeld,2026-04-02 13:12:54.513736952,12.1,50.4,0,3.588
sn50v3_reinfeld,2026-04-02 13:32:54.203333244,11.5,50.9,0,3.588
sn50v3_reinfeld,2026-04-02 13:52:53.874257269,11.2,52,0,3.588
sn50v3_reinfeld,2026-04-02 14:12:53.569799439,10.8,54.1,0,3.588
sn50v3_reinfeld,2026-04-02 14:32:53.271936609,10.4,58.4,0,3.588
sn50v3_reinfeld,2026-04-02 14:52:52.954377848,10.3,59,0,3.588
sn50v3_reinfeld,2026-04-02 15:12:52.652094766,10.2,59.7,0,3.588
sn50v3_reinfeld,2026-04-02 15:32:52.35480761,10.4,58.6,0,3.588
sn50v3_reinfeld,2026-04-02 15:52:52.055896139,10.8,58.8,0,3.588
sn50v3_reinfeld,2026-04-02 16:12:51.739022096,10.6,61.6,0,3.588
sn50v3_reinfeld,2026-04-02 16:32:51.433068786,10.5,63.3,0,3.588
sn50v3_reinfeld,2026-04-02 16:52:51.147588829,10.3,64.1,0,3.588
sn50v3_reinfeld,2026-04-02 17:12:50.846576945,10.1,65.9,0,3.588
