name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-04-01 13:33:16.033902015,14.2,46.7,0,3.582
sn50v3_reinfeld,2026-04-01 13:53:15.705809755,12.7,49.4,0,3.588
sn50v3_reinfeld,2026-04-01 14:13:15.408408161,13.5,48.3,0,3.588
sn50v3_reinfeld,2026-04-01 14:33:15.075376071,13.5,45.1,0,3.588
sn50v3_reinfeld,2026-04-01 14:53:14.792515193,13.2,45,0,3.582
sn50v3_reinfeld,2026-04-01 15:13:14.453236678,12.6,46.1,0,3.588
sn50v3_reinfeld,2026-04-01 15:33:14.145761378,12.3,46,0,3.588
sn50v3_reinfeld,2026-04-01 15:53:13.848052872,12.9,45,0,3.588
sn50v3_reinfeld,2026-04-01 16:13:13.528587994,12.2,46.7,0,3.588
sn50v3_reinfeld,2026-04-01 16:33:13.22624379,11.9,47.7,0,3.588
sn50v3_reinfeld,2026-04-01 16:53:12.927665512,11.4,50,0,3.588
sn50v3_reinfeld,2026-04-01 17:13:12.608666203,10.8,51.3,0,3.588
sn50v3_reinfeld,2026-04-01 17:33:12.317276386,10.4,52.2,0,3.588
sn50v3_reinfeld,2026-04-01 17:53:12.01740201,9.6,54.3,0,3.588
sn50v3_reinfeld,2026-04-01 18:13:11.691285446,8.6,58.6,0,3.588
sn50v3_reinfeld,2026-04-01 18:33:11.394869325,7.5,62.5,0,3.588
sn50v3_reinfeld,2026-04-01 18:53:11.09577884,6.9,66.7,0,3.588
sn50v3_reinfeld,2026-04-01 19:33:10.478981319,6.1,71.2,0,3.588
sn50v3_reinfeld,2026-04-01 19:53:10.171526714,5.5,73.8,0,3.588
sn50v3_reinfeld,2026-04-01 20:13:09.892700552,5.2,76.7,0,3.588
sn50v3_reinfeld,2026-04-01 20:33:09.579107839,5.2,76.8,0,3.588
sn50v3_reinfeld,2026-04-01 20:53:09.274148628,4.9,77,0,3.588
sn50v3_reinfeld,2026-04-01 21:13:08.971463394,4,80.4,0,3.588
sn50v3_reinfeld,2026-04-01 21:33:08.671270065,3.8,81.6,0,3.588
sn50v3_reinfeld,2026-04-01 21:53:08.382845391,3.9,81.5,0,3.588
sn50v3_reinfeld,2026-04-01 22:13:08.072929705,3.9,82.2,0,3.594
sn50v3_reinfeld,2026-04-01 22:33:07.770569403,4.3,82.2,0,3.588
sn50v3_reinfeld,2026-04-01 22:53:07.468513908,4.9,80.4,0,3.588
sn50v3_reinfeld,2026-04-01 23:13:07.168947516,4.8,81.2,0,3.588
sn50v3_reinfeld,2026-04-01 23:33:06.867894165,4.5,81.7,0,3.588
sn50v3_reinfeld,2026-04-01 23:53:06.5704086,3.7,84.9,0,3.588
sn50v3_reinfeld,2026-04-02 00:33:05.987851711,3,87.1,0,3.588
sn50v3_reinfeld,2026-04-02 00:53:05.690212641,3.1,86.8,0,3.588
sn50v3_reinfeld,2026-04-02 01:13:05.39322579,3,87.7,0,3.588
sn50v3_reinfeld,2026-04-02 01:33:05.090674559,2.4,88.8,0,3.594
sn50v3_reinfeld,2026-04-02 01:53:04.790120149,2.2,89.5,0,3.588
sn50v3_reinfeld,2026-04-02 02:33:04.205214642,1.5,91.4,0,3.588
sn50v3_reinfeld,2026-04-02 02:53:03.917421888,1.3,92.7,0,3.594
sn50v3_reinfeld,2026-04-02 03:33:03.315535715,0.9,93.1,0,3.594
sn50v3_reinfeld,2026-04-02 03:53:03.015580876,0.3,94.2,0,3.588
sn50v3_reinfeld,2026-04-02 04:13:02.727390923,0.1,94.8,0,3.588
sn50v3_reinfeld,2026-04-02 04:33:02.439357208,0.1,95.5,0,3.594
sn50v3_reinfeld,2026-04-02 04:53:02.145888821,0,95.5,0,3.594
sn50v3_reinfeld,2026-04-02 05:13:01.855559898,0,95.7,0,3.588
sn50v3_reinfeld,2026-04-02 05:33:01.553345519,0.7,95,0,3.588
sn50v3_reinfeld,2026-04-02 05:53:01.257182408,1.6,91.8,0,3.588
sn50v3_reinfeld,2026-04-02 06:33:00.667857185,7.7,69.6,0,3.588
sn50v3_reinfeld,2026-04-02 06:53:00.36609422,10.6,59.1,0,3.582
sn50v3_reinfeld,2026-04-02 07:13:00.052095656,7.6,70,0,3.588
sn50v3_reinfeld,2026-04-02 07:32:59.749599477,10.1,59.8,0,3.588
sn50v3_reinfeld,2026-04-02 07:52:59.433136028,11.2,56.5,0,3.588
sn50v3_reinfeld,2026-04-02 08:12:59.133989961,10.7,59,0,3.588
sn50v3_reinfeld,2026-04-02 08:32:58.811940333,13,50.5,0,3.582
sn50v3_reinfeld,2026-04-02 08:52:58.487328662,11.7,53.1,0,3.588
sn50v3_reinfeld,2026-04-02 09:12:58.196033016,14.2,47,0,3.588
sn50v3_reinfeld,2026-04-02 09:32:57.898267812,12.8,49.1,0,3.582
sn50v3_reinfeld,2026-04-02 09:52:57.572103758,13,47.1,0,3.588
sn50v3_reinfeld,2026-04-02 10:12:57.290903958,13,48.3,0,3.582
sn50v3_reinfeld,2026-04-02 10:32:56.975495253,13.7,47.3,0,3.588
sn50v3_reinfeld,2026-04-02 10:52:56.670836573,13.5,47,0,3.588
sn50v3_reinfeld,2026-04-02 11:12:56.353299494,14.6,44.8,0,3.588
sn50v3_reinfeld,2026-04-02 11:32:56.035205675,13.1,46.7,0,3.588
sn50v3_reinfeld,2026-04-02 11:52:55.746166982,12.8,49.3,0,3.588
sn50v3_reinfeld,2026-04-02 12:12:55.409587651,12.3,50.8,0,3.588
sn50v3_reinfeld,2026-04-02 12:32:55.113126527,12.5,52.3,0,3.588
sn50v3_reinfeld,2026-04-02 12:52:54.816761976,12.5,50.7,0,3.588
sn50v3_reinfeld,2026-04-02 13:12:54.513736952,12.1,50.4,0,3.588
sn50v3_reinfeld,2026-04-02 13:32:54.203333244,11.5,50.9,0,3.588
sn50v3_reinfeld,2026-04-02 13:52:53.874257269,11.2,52,0,3.588
sn50v3_reinfeld,2026-04-02 14:12:53.569799439,10.8,54.1,0,3.588
sn50v3_reinfeld,2026-04-02 14:32:53.271936609,10.4,58.4,0,3.588
sn50v3_reinfeld,2026-04-02 14:52:52.954377848,10.3,59,0,3.588
sn50v3_reinfeld,2026-04-02 15:12:52.652094766,10.2,59.7,0,3.588
sn50v3_reinfeld,2026-04-02 15:32:52.35480761,10.4,58.6,0,3.588
sn50v3_reinfeld,2026-04-02 15:52:52.055896139,10.8,58.8,0,3.588
sn50v3_reinfeld,2026-04-02 16:12:51.739022096,10.6,61.6,0,3.588
sn50v3_reinfeld,2026-04-02 16:32:51.433068786,10.5,63.3,0,3.588
sn50v3_reinfeld,2026-04-02 16:52:51.147588829,10.3,64.1,0,3.588
sn50v3_reinfeld,2026-04-02 17:12:50.846576945,10.1,65.9,0,3.588
sn50v3_reinfeld,2026-04-02 17:52:50.219268389,9.3,77.6,0,3.588
sn50v3_reinfeld,2026-04-02 18:32:49.615173728,7.8,89.5,0,3.588
sn50v3_reinfeld,2026-04-02 18:52:49.293172636,6.7,89.4,0,3.594
sn50v3_reinfeld,2026-04-02 19:12:49.012149447,6.4,87.3,0,3.594
sn50v3_reinfeld,2026-04-02 19:32:48.706569502,6.2,86.3,0,3.588
sn50v3_reinfeld,2026-04-02 19:52:48.394913722,6.1,85.4,0,3.588
sn50v3_reinfeld,2026-04-02 20:12:48.093277995,5.9,83.7,0,3.588
sn50v3_reinfeld,2026-04-02 20:32:47.795113645,5.3,83.4,0,3.588
sn50v3_reinfeld,2026-04-02 20:52:47.493289009,4.8,83.4,0,3.588
sn50v3_reinfeld,2026-04-02 21:12:47.195734872,4.2,82.3,0,3.588
sn50v3_reinfeld,2026-04-02 21:32:46.906826288,3.8,81.6,0,3.588
sn50v3_reinfeld,2026-04-02 22:12:46.300593351,3.2,82.2,0,3.588
sn50v3_reinfeld,2026-04-02 22:32:46.011366811,2.8,82.6,0,3.594
sn50v3_reinfeld,2026-04-02 22:52:45.711096251,2.6,83.5,0,3.588
sn50v3_reinfeld,2026-04-02 23:12:45.418304918,2.3,85,0,3.588
sn50v3_reinfeld,2026-04-02 23:32:45.12513511,2.2,85.6,0,3.588
sn50v3_reinfeld,2026-04-02 23:52:44.816093916,1.9,86.5,0,3.594
sn50v3_reinfeld,2026-04-03 00:12:44.516071235,1.7,87.6,0,3.594
sn50v3_reinfeld,2026-04-03 00:32:44.209878198,1.4,88.7,0,3.588
sn50v3_reinfeld,2026-04-03 00:52:43.944156421,1.7,88.7,0,3.588
sn50v3_reinfeld,2026-04-03 01:32:43.342161754,1.6,89,0,3.588
sn50v3_reinfeld,2026-04-03 01:52:43.030813978,1.8,89.5,0,3.588
sn50v3_reinfeld,2026-04-03 02:12:42.734665374,2,90.6,0,3.588
sn50v3_reinfeld,2026-04-03 02:32:42.449065611,1.9,90.9,0,3.588
sn50v3_reinfeld,2026-04-03 02:52:42.149622951,1.6,92.5,0,3.588
sn50v3_reinfeld,2026-04-03 03:12:41.857756241,2,92.5,0,3.588
sn50v3_reinfeld,2026-04-03 03:32:41.555786923,2,93.6,0,3.588
sn50v3_reinfeld,2026-04-03 03:52:41.258575304,1.8,93.7,0,3.588
sn50v3_reinfeld,2026-04-03 04:12:40.970591402,1.4,94.6,0,3.588
sn50v3_reinfeld,2026-04-03 04:32:40.673597361,1.3,95.4,0,3.588
sn50v3_reinfeld,2026-04-03 04:52:40.368374727,1.6,94.9,0,3.588
sn50v3_reinfeld,2026-04-03 05:12:40.137660683,1.4,94.3,0,3.594
sn50v3_reinfeld,2026-04-03 05:32:39.768881753,2.6,91,0,3.588
sn50v3_reinfeld,2026-04-03 05:52:39.49201692,2.1,92.5,0,3.594
sn50v3_reinfeld,2026-04-03 06:12:39.195606171,2.9,90.4,0,3.588
sn50v3_reinfeld,2026-04-03 06:32:38.894344415,2.9,90.2,0,3.588
sn50v3_reinfeld,2026-04-03 06:52:38.592409351,3.6,86.3,0,3.588
sn50v3_reinfeld,2026-04-03 07:12:38.30413983,4,85.4,0,3.588
sn50v3_reinfeld,2026-04-03 07:32:37.996495733,6.6,74.5,0,3.588
sn50v3_reinfeld,2026-04-03 07:52:37.677305613,5.8,76.1,0,3.588
sn50v3_reinfeld,2026-04-03 08:12:37.404788265,6.4,74,0,3.588
sn50v3_reinfeld,2026-04-03 08:32:37.081236812,7.2,70.7,0,3.588
sn50v3_reinfeld,2026-04-03 08:52:36.780460894,7.4,67.9,0,3.588
sn50v3_reinfeld,2026-04-03 09:52:35.850699495,7.2,68,0,3.588
sn50v3_reinfeld,2026-04-03 10:12:35.574873371,9.6,59.8,0,3.588
sn50v3_reinfeld,2026-04-03 10:32:35.247844577,9.5,58,0,3.588
sn50v3_reinfeld,2026-04-03 10:52:34.948360957,9,55.3,0,3.588
sn50v3_reinfeld,2026-04-03 11:12:34.641142723,9.1,53.5,0,3.588
sn50v3_reinfeld,2026-04-03 11:32:34.330466823,9.3,50,0,3.588
sn50v3_reinfeld,2026-04-03 11:52:34.035742323,9.9,46,0,3.588
sn50v3_reinfeld,2026-04-03 12:12:33.728156842,11.8,43.1,0,3.588
sn50v3_reinfeld,2026-04-03 12:32:33.420952431,11.4,44.4,0,3.588
sn50v3_reinfeld,2026-04-03 12:52:33.104624197,12.3,44.2,0,3.588
sn50v3_reinfeld,2026-04-03 13:12:32.797228506,12.9,43.5,0,3.588
sn50v3_reinfeld,2026-04-03 13:32:32.471834797,11.6,46.9,0,3.588
sn50v3_reinfeld,2026-04-03 13:52:32.172311066,11.5,47.1,0,3.588
sn50v3_reinfeld,2026-04-03 14:32:31.573260161,12.1,46.3,0,3.588
sn50v3_reinfeld,2026-04-03 14:52:31.244419675,11.9,46,0,3.588
sn50v3_reinfeld,2026-04-03 15:12:30.95114739,11.3,46.3,0,3.588
sn50v3_reinfeld,2026-04-03 15:52:30.326555611,11.2,47,0,3.588
sn50v3_reinfeld,2026-04-03 16:12:30.028261149,11,46.7,0,3.588
sn50v3_reinfeld,2026-04-03 16:32:29.728400049,10.7,47.7,0,3.588
sn50v3_reinfeld,2026-04-03 16:52:29.419205479,10.4,49,0,3.588
sn50v3_reinfeld,2026-04-03 17:12:29.137463966,10.1,51.5,0,3.588
sn50v3_reinfeld,2026-04-03 17:32:28.810940263,9.9,52.9,0,3.588
sn50v3_reinfeld,2026-04-03 17:52:28.507394037,9.7,55.2,0,3.588
sn50v3_reinfeld,2026-04-03 18:12:28.191486419,9.8,53.4,0,3.588
sn50v3_reinfeld,2026-04-03 18:32:27.91325781,9.6,55.4,0,3.588
sn50v3_reinfeld,2026-04-03 18:52:27.590465605,9.5,56.6,0,3.588
sn50v3_reinfeld,2026-04-03 19:12:27.280472821,9.2,63.2,0,3.588
sn50v3_reinfeld,2026-04-03 19:32:26.966079333,8.8,65.7,0,3.588
sn50v3_reinfeld,2026-04-03 19:52:26.670006269,8.6,69,0,3.594
sn50v3_reinfeld,2026-04-03 20:12:26.368624236,8.5,73,0,3.588
sn50v3_reinfeld,2026-04-03 20:32:26.074073252,7.4,85.5,0,3.588
sn50v3_reinfeld,2026-04-03 20:52:25.756615846,8,81.2,0,3.588
sn50v3_reinfeld,2026-04-03 21:12:25.450382947,8.3,79.5,0,3.588
sn50v3_reinfeld,2026-04-03 21:32:25.147402734,8.6,77.2,0,3.588
sn50v3_reinfeld,2026-04-03 21:52:24.859505023,8.9,75.2,0,3.588
sn50v3_reinfeld,2026-04-03 22:12:24.551718351,9.4,72.7,0,3.588
sn50v3_reinfeld,2026-04-03 22:32:24.254837053,9.6,72,0,3.588
sn50v3_reinfeld,2026-04-03 22:52:23.950461824,9.3,77.6,0,3.588
sn50v3_reinfeld,2026-04-03 23:12:23.627126507,8,89.3,0,3.588
sn50v3_reinfeld,2026-04-03 23:32:23.341104242,8.2,91.5,0,3.588
sn50v3_reinfeld,2026-04-03 23:52:23.035296107,8.7,91.4,0,3.588
sn50v3_reinfeld,2026-04-04 00:12:22.719736427,8.7,94.2,0,3.588
sn50v3_reinfeld,2026-04-04 00:32:22.430554358,9,95.6,0,3.588
sn50v3_reinfeld,2026-04-04 00:52:22.118760219,9.3,96.5,0,3.588
sn50v3_reinfeld,2026-04-04 01:12:21.812940029,9.5,96.4,0,3.588
sn50v3_reinfeld,2026-04-04 01:32:21.497157246,9.7,95.6,0,3.588
sn50v3_reinfeld,2026-04-04 01:52:21.195310232,9.9,95,0,3.588
sn50v3_reinfeld,2026-04-04 02:12:20.893142576,9.7,96.6,0,3.588
sn50v3_reinfeld,2026-04-04 02:32:20.589859597,9.5,94.8,0,3.588
sn50v3_reinfeld,2026-04-04 02:52:20.27526602,9.3,91.6,0,3.588
sn50v3_reinfeld,2026-04-04 03:12:19.971464388,8.9,88.4,0,3.588
sn50v3_reinfeld,2026-04-04 03:32:19.674657694,8.4,87.1,0,3.588
sn50v3_reinfeld,2026-04-04 03:52:19.377261447,8.1,85.3,0,3.594
sn50v3_reinfeld,2026-04-04 04:12:19.081267959,7.6,83.2,0,3.588
sn50v3_reinfeld,2026-04-04 04:32:18.777067615,7.2,81.7,0,3.588
sn50v3_reinfeld,2026-04-04 04:52:18.472365862,6.9,83.6,0,3.588
sn50v3_reinfeld,2026-04-04 05:32:17.850620508,7.3,80.8,0,3.594
sn50v3_reinfeld,2026-04-04 06:12:17.249511961,9.7,69.6,0,3.588
sn50v3_reinfeld,2026-04-04 06:32:16.949305826,7.9,76.2,0,3.588
sn50v3_reinfeld,2026-04-04 06:52:16.650334965,7.9,76.2,0,3.588
sn50v3_reinfeld,2026-04-04 07:12:16.333813945,8.8,72.9,0,3.588
sn50v3_reinfeld,2026-04-04 07:32:16.049389574,10.6,66.3,0,3.588
sn50v3_reinfeld,2026-04-04 07:52:15.731489958,9.1,67.9,0,3.588
sn50v3_reinfeld,2026-04-04 08:12:15.440087362,9.8,63.2,0,3.588
sn50v3_reinfeld,2026-04-04 08:32:15.111687594,11,58.5,0,3.588
sn50v3_reinfeld,2026-04-04 08:52:14.815901488,11,57,0,3.588
sn50v3_reinfeld,2026-04-04 09:12:14.507096412,11.1,57.3,0,3.588
sn50v3_reinfeld,2026-04-04 09:32:14.199791214,13.2,50.8,0,3.588
sn50v3_reinfeld,2026-04-04 09:52:13.870165709,12.1,52.5,0,3.588
sn50v3_reinfeld,2026-04-04 10:32:13.282129133,12,52.1,0,3.588
sn50v3_reinfeld,2026-04-04 10:52:12.950380228,11.7,52,0,3.588
sn50v3_reinfeld,2026-04-04 11:12:12.648092726,12.8,48.3,0,3.588
sn50v3_reinfeld,2026-04-04 11:32:12.339426191,15.4,42.1,0,3.588
sn50v3_reinfeld,2026-04-04 11:52:12.035648045,14.5,43,0,3.588
sn50v3_reinfeld,2026-04-04 12:12:11.73346908,13.6,43.5,0,3.588
sn50v3_reinfeld,2026-04-04 12:32:11.429420406,13.1,41.6,0,3.588
sn50v3_reinfeld,2026-04-04 12:52:11.125512324,13.2,41,0,3.588
sn50v3_reinfeld,2026-04-04 13:12:10.80768526,13.6,42.6,0,3.588
sn50v3_reinfeld,2026-04-04 13:32:10.492401108,12.6,44,0,3.588
sn50v3_reinfeld,2026-04-04 13:52:10.186418981,11.8,46.6,0,3.594
sn50v3_reinfeld,2026-04-04 14:12:09.87039345,12.6,46.1,0,3.588
sn50v3_reinfeld,2026-04-04 14:32:09.590194148,12.5,43.2,0,3.588
sn50v3_reinfeld,2026-04-04 14:52:09.286518308,12.2,42.8,0,3.588
sn50v3_reinfeld,2026-04-04 15:12:08.974614957,11.7,46.6,0,3.588
sn50v3_reinfeld,2026-04-04 15:32:08.661494471,11.3,51.4,0,3.588
sn50v3_reinfeld,2026-04-04 15:52:08.329141491,11.7,51.7,0,3.594
sn50v3_reinfeld,2026-04-04 16:12:08.057314549,11.6,53.5,0,3.588
sn50v3_reinfeld,2026-04-04 16:52:07.435848808,11.3,56,0,3.588
sn50v3_reinfeld,2026-04-04 17:12:07.10627818,11,57.6,0,3.588
sn50v3_reinfeld,2026-04-04 17:32:06.825630745,10.4,59.7,0,3.588
sn50v3_reinfeld,2026-04-04 17:52:06.509285557,9.6,62.8,0,3.588
sn50v3_reinfeld,2026-04-04 18:12:06.221787022,9,65,0,3.594
sn50v3_reinfeld,2026-04-04 18:32:05.891125559,8.4,67,0,3.588
sn50v3_reinfeld,2026-04-04 18:52:05.599572613,8.1,68.8,0,3.588
sn50v3_reinfeld,2026-04-04 19:12:05.306885,7.6,71.6,0,3.588
sn50v3_reinfeld,2026-04-04 19:32:04.982642225,6.9,73.9,0,3.594
sn50v3_reinfeld,2026-04-04 19:52:04.691939068,6.7,75.6,0,3.588
sn50v3_reinfeld,2026-04-04 20:12:04.391012253,6,78.6,0,3.588
sn50v3_reinfeld,2026-04-04 20:32:04.075444595,6.6,74.8,0,3.594
sn50v3_reinfeld,2026-04-04 20:52:03.767178693,6,77.3,0,3.588
sn50v3_reinfeld,2026-04-04 21:12:03.472162153,6.1,77.1,0,3.594
sn50v3_reinfeld,2026-04-04 21:32:03.172671943,6.2,78.3,0,3.594
sn50v3_reinfeld,2026-04-04 21:52:02.872364889,7.1,71.9,0,3.588
sn50v3_reinfeld,2026-04-04 22:12:02.571167656,6.2,76,0,3.594
sn50v3_reinfeld,2026-04-04 22:32:02.272775967,8.5,68.8,0,3.594
sn50v3_reinfeld,2026-04-04 22:52:01.977197474,8.9,68.8,0,3.588
sn50v3_reinfeld,2026-04-04 23:12:01.660042285,8.6,70.2,0,3.588
sn50v3_reinfeld,2026-04-04 23:32:01.350188865,8.8,71.1,0,3.588
sn50v3_reinfeld,2026-04-04 23:52:01.069137855,8.8,73,0,3.588
sn50v3_reinfeld,2026-04-05 00:12:00.755945525,8.7,75.3,0,3.588
sn50v3_reinfeld,2026-04-05 00:32:00.452400669,9,76.1,0,3.588
sn50v3_reinfeld,2026-04-05 00:52:00.156179156,9.1,77.8,0,3.594
sn50v3_reinfeld,2026-04-05 01:11:59.831222298,9.4,78.1,0,3.588
sn50v3_reinfeld,2026-04-05 01:31:59.669137542,9.5,78.8,0,3.588
sn50v3_reinfeld,2026-04-05 01:51:59.236140647,10.1,78.2,0,3.588
sn50v3_reinfeld,2026-04-05 02:11:58.930362101,10.2,78.6,0,3.588
sn50v3_reinfeld,2026-04-05 02:31:58.617752571,10.4,77.8,0,3.588
sn50v3_reinfeld,2026-04-05 02:51:58.317502383,10.4,78.3,0,3.588
sn50v3_reinfeld,2026-04-05 03:11:58.01961782,10.8,76.6,0,3.588
sn50v3_reinfeld,2026-04-05 03:31:57.716087788,11,76,0,3.588
sn50v3_reinfeld,2026-04-05 04:31:56.787191587,11,75.5,0,3.588
sn50v3_reinfeld,2026-04-05 05:11:56.179844145,12.2,70.6,0,3.588
sn50v3_reinfeld,2026-04-05 05:31:55.892322475,12.4,69.9,0,3.588
sn50v3_reinfeld,2026-04-05 05:51:55.569061701,12.6,68.8,0,3.588
sn50v3_reinfeld,2026-04-05 06:11:55.264778286,13,67.7,0,3.588
sn50v3_reinfeld,2026-04-05 06:31:54.977415156,13,67.8,0,3.588
sn50v3_reinfeld,2026-04-05 06:51:54.637195643,13.4,66.8,0,3.588
sn50v3_reinfeld,2026-04-05 07:11:54.329727287,13.8,65.9,0,3.588
sn50v3_reinfeld,2026-04-05 07:31:54.0325275,14.3,64,0,3.594
sn50v3_reinfeld,2026-04-05 07:51:53.732711384,14.1,64.8,0,3.588
sn50v3_reinfeld,2026-04-05 08:11:53.416135024,12.8,69.4,0,3.588
sn50v3_reinfeld,2026-04-05 08:31:53.094364293,13.4,64.1,0,3.588
sn50v3_reinfeld,2026-04-05 08:51:52.791640521,12.7,67.1,0,3.588
sn50v3_reinfeld,2026-04-05 09:11:52.501945073,13.1,63.3,0,3.588
sn50v3_reinfeld,2026-04-05 10:31:51.263903309,14.4,50.3,0,3.588
sn50v3_reinfeld,2026-04-05 10:51:50.945233024,13.7,57.5,0,3.588
sn50v3_reinfeld,2026-04-05 11:11:50.655114744,14.6,50.6,0,3.588
sn50v3_reinfeld,2026-04-05 11:31:50.333059325,15.7,43.6,0,3.588
sn50v3_reinfeld,2026-04-05 11:51:50.015392018,13.8,50.8,0,3.588
sn50v3_reinfeld,2026-04-05 12:11:49.719335578,14.1,48.4,0,3.588
sn50v3_reinfeld,2026-04-05 12:31:49.410303817,14,47.5,0,3.588
sn50v3_reinfeld,2026-04-05 12:51:49.094880442,13.8,50.4,0,3.588
sn50v3_reinfeld,2026-04-05 13:11:48.79043112,14,50,0,3.588
sn50v3_reinfeld,2026-04-05 13:31:48.633114087,13.4,51.6,0,3.582
sn50v3_reinfeld,2026-04-05 13:51:48.17444925,12.1,52.3,0,3.588
sn50v3_reinfeld,2026-04-05 14:11:47.872030188,12.8,49,0,3.588
sn50v3_reinfeld,2026-04-05 14:31:47.56325565,12.6,43.9,0,3.582
sn50v3_reinfeld,2026-04-05 14:51:47.250614177,13.1,47,0,3.588
sn50v3_reinfeld,2026-04-05 15:11:46.954595258,12.1,50.9,0,3.594
sn50v3_reinfeld,2026-04-05 15:51:46.337657689,10.9,56.2,0,3.588
sn50v3_reinfeld,2026-04-05 16:11:46.042822769,10.3,59.1,0,3.588
sn50v3_reinfeld,2026-04-05 16:31:45.70977905,10.1,60.1,0,3.588
sn50v3_reinfeld,2026-04-05 16:51:45.411852306,9.8,58.8,0,3.588
sn50v3_reinfeld,2026-04-05 17:11:45.103344092,9.4,61.9,0,3.588
sn50v3_reinfeld,2026-04-05 17:31:44.800401675,8.9,61.7,0,3.594
sn50v3_reinfeld,2026-04-05 17:51:44.522888206,8.3,60,0,3.594
sn50v3_reinfeld,2026-04-05 18:11:44.198550249,7.9,63.9,0,3.594
sn50v3_reinfeld,2026-04-05 18:31:43.8896975,8.1,66.2,0,3.594
sn50v3_reinfeld,2026-04-05 19:11:43.289930976,8,71.1,0,3.588
sn50v3_reinfeld,2026-04-05 19:31:42.977610335,7.9,72.1,0,3.588
sn50v3_reinfeld,2026-04-05 19:51:42.671062611,7.7,73.3,0,3.588
sn50v3_reinfeld,2026-04-05 20:11:42.370330821,7.9,71.6,0,3.594
sn50v3_reinfeld,2026-04-05 20:31:42.083149922,7.8,71.9,0,3.594
sn50v3_reinfeld,2026-04-05 20:51:41.770813333,7.6,72.8,0,3.588
sn50v3_reinfeld,2026-04-05 21:11:41.479488763,7.3,74.7,0,3.594
sn50v3_reinfeld,2026-04-05 21:31:41.162234015,7.3,76.1,0,3.588
sn50v3_reinfeld,2026-04-05 21:51:40.864377085,7,77.8,0,3.594
sn50v3_reinfeld,2026-04-05 22:11:40.555780042,6.7,79.6,0,3.594
