name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-06-01 20:50:49.918376662,15.1,75.2,0,3.588
sn50v3_reinfeld,2026-06-01 21:10:49.605843914,14.7,76.1,0,3.594
sn50v3_reinfeld,2026-06-01 21:30:49.308932218,14.2,75,0,3.594
sn50v3_reinfeld,2026-06-01 21:50:48.975790482,13.9,78,0,3.594
sn50v3_reinfeld,2026-06-01 22:10:48.680233828,13.6,80.7,0,3.588
sn50v3_reinfeld,2026-06-01 22:30:48.373890986,13.6,79.9,0,3.588
sn50v3_reinfeld,2026-06-01 22:50:48.056005924,13.3,80,0,3.594
sn50v3_reinfeld,2026-06-01 23:10:47.762138277,13.1,80.6,0,3.594
sn50v3_reinfeld,2026-06-01 23:30:47.457354782,13.1,82.4,0,3.594
sn50v3_reinfeld,2026-06-01 23:50:47.321586987,12.9,81.8,0,3.588
sn50v3_reinfeld,2026-06-02 00:10:46.843644153,12.9,81.3,0,3.594
sn50v3_reinfeld,2026-06-02 00:30:46.546341569,12.7,83.1,0,3.594
sn50v3_reinfeld,2026-06-02 00:50:46.225734921,12.7,82.8,0,3.588
sn50v3_reinfeld,2026-06-02 01:30:45.616436458,12.8,82.6,0,3.594
sn50v3_reinfeld,2026-06-02 02:10:44.995998132,12.7,82.1,0,3.594
sn50v3_reinfeld,2026-06-02 02:30:44.683809537,12.7,85,0,3.594
sn50v3_reinfeld,2026-06-02 03:10:44.09590805,12.4,83.9,0,3.594
sn50v3_reinfeld,2026-06-02 03:30:43.778137234,12.3,86.2,0,3.594
sn50v3_reinfeld,2026-06-02 03:50:43.475462431,12.4,85.3,0,3.594
sn50v3_reinfeld,2026-06-02 04:10:43.163627675,12.4,86.9,0,3.594
sn50v3_reinfeld,2026-06-02 04:30:42.85462799,12.5,85.4,0,3.594
sn50v3_reinfeld,2026-06-02 04:50:42.56574814,13.1,83.5,0,3.594
sn50v3_reinfeld,2026-06-02 05:10:42.251735805,13.9,82.4,0,3.594
sn50v3_reinfeld,2026-06-02 05:30:41.935854474,15.5,77.6,0,3.588
sn50v3_reinfeld,2026-06-02 05:50:41.650902308,16.2,78.8,0,3.594
sn50v3_reinfeld,2026-06-02 06:10:41.320396484,17.6,73.5,0,3.588
sn50v3_reinfeld,2026-06-02 06:30:41.025389538,18.4,69.4,0,3.594
sn50v3_reinfeld,2026-06-02 06:50:40.737811833,19.2,65.2,0,3.594
sn50v3_reinfeld,2026-06-02 07:10:40.432642311,19.8,65.4,0,3.594
sn50v3_reinfeld,2026-06-02 07:30:40.102316025,20.2,60.9,0,3.588
sn50v3_reinfeld,2026-06-02 07:50:39.848476693,20.3,59.3,0,3.588
sn50v3_reinfeld,2026-06-02 08:10:39.481229638,20.7,60.2,0,3.588
sn50v3_reinfeld,2026-06-02 08:30:39.177370238,21.3,56.9,0,3.588
sn50v3_reinfeld,2026-06-02 08:50:38.862054526,21.7,57,0,3.588
sn50v3_reinfeld,2026-06-02 09:10:38.569642633,22,53.2,0,3.588
sn50v3_reinfeld,2026-06-02 09:30:38.250503268,22.5,53.2,0,3.588
sn50v3_reinfeld,2026-06-02 09:50:37.945410826,22.9,52.5,0,3.588
sn50v3_reinfeld,2026-06-02 10:10:37.667052703,23,53,0,3.588
sn50v3_reinfeld,2026-06-02 10:30:37.353921319,23.5,53.3,0,3.588
sn50v3_reinfeld,2026-06-02 10:50:37.225561439,23.8,51.6,0,3.588
sn50v3_reinfeld,2026-06-02 11:30:36.643379936,23.9,48.2,0,3.588
sn50v3_reinfeld,2026-06-02 11:50:36.103626556,23.8,50.4,0,3.594
sn50v3_reinfeld,2026-06-02 12:10:36.318541535,24.1,49.4,0,3.588
sn50v3_reinfeld,2026-06-02 12:30:35.484265161,23.9,50.5,0,3.588
sn50v3_reinfeld,2026-06-02 12:50:35.174131778,24.3,51.6,0,3.588
sn50v3_reinfeld,2026-06-02 13:10:34.854826515,24.1,49.2,0,3.588
sn50v3_reinfeld,2026-06-02 13:30:34.576501671,24.1,51.3,0,3.588
sn50v3_reinfeld,2026-06-02 13:50:34.272213514,24.4,50.4,0,3.588
sn50v3_reinfeld,2026-06-02 14:10:33.933837654,24.3,49.9,0,3.588
sn50v3_reinfeld,2026-06-02 14:30:33.650838239,24.2,50.4,0,3.588
sn50v3_reinfeld,2026-06-02 14:50:33.360261474,24.3,49.8,0,3.588
sn50v3_reinfeld,2026-06-02 15:10:33.0238915,24.3,49.2,0,3.588
sn50v3_reinfeld,2026-06-02 15:30:32.736460307,24.4,48.8,0,3.588
sn50v3_reinfeld,2026-06-02 15:50:32.444803527,24.2,49.7,0,3.588
sn50v3_reinfeld,2026-06-02 16:10:32.096616357,24.2,49.7,0,3.588
sn50v3_reinfeld,2026-06-02 16:30:31.798267365,24.4,48.7,0,3.588
