name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-08-01 10:28:32.965478748,19.4,52.3,0,3.6
sn50v3_reinfeld,2026-08-01 10:48:32.653680064,19.8,48.9,0,3.594
sn50v3_reinfeld,2026-08-01 11:08:32.343114763,19.8,50.1,0,3.594
sn50v3_reinfeld,2026-08-01 11:28:32.05119769,20.2,50.6,0,3.594
sn50v3_reinfeld,2026-08-01 11:48:31.738118282,21.6,43.1,0,3.594
sn50v3_reinfeld,2026-08-01 12:08:31.403250239,21,43.7,0,3.594
sn50v3_reinfeld,2026-08-01 12:28:31.112534775,21,45,0,3.594
sn50v3_reinfeld,2026-08-01 12:48:30.809902507,20.6,45.1,0,3.6
sn50v3_reinfeld,2026-08-01 13:08:30.493863634,21.2,46.6,0,3.594
sn50v3_reinfeld,2026-08-01 13:28:30.184012773,20.5,49.4,0,3.594
sn50v3_reinfeld,2026-08-01 13:48:29.880334598,20.4,51.1,0,3.594
sn50v3_reinfeld,2026-08-01 14:08:29.564235782,20.5,51.3,0,3.594
sn50v3_reinfeld,2026-08-01 14:28:29.28060333,20.7,51.1,0,3.594
sn50v3_reinfeld,2026-08-01 14:48:28.976672307,20.6,51.8,0,3.594
sn50v3_reinfeld,2026-08-01 15:08:28.650511985,20.7,50.3,0,3.594
sn50v3_reinfeld,2026-08-01 15:28:28.342846823,21.6,46.3,0,3.594
sn50v3_reinfeld,2026-08-01 15:48:28.00514985,21.8,47.4,0,3.594
sn50v3_reinfeld,2026-08-01 16:08:27.72742899,22,43,0,3.594
sn50v3_reinfeld,2026-08-01 16:28:27.423598781,21.6,43.9,0,3.594
sn50v3_reinfeld,2026-08-01 16:48:27.101346253,21.5,42.4,0,3.594
sn50v3_reinfeld,2026-08-01 17:08:26.802502502,21.4,42.7,0,3.6
sn50v3_reinfeld,2026-08-01 17:28:26.488648472,21.2,44.5,0,3.594
sn50v3_reinfeld,2026-08-01 17:48:26.206303947,20.7,46.5,0,3.594
sn50v3_reinfeld,2026-08-01 18:08:25.886672326,20.4,48.3,0,3.594
sn50v3_reinfeld,2026-08-01 18:28:25.557841172,20,48.6,0,3.594
sn50v3_reinfeld,2026-08-01 18:48:25.263017924,19.4,52.1,0,3.594
sn50v3_reinfeld,2026-08-01 19:08:24.962715734,18,57,0,3.594
sn50v3_reinfeld,2026-08-01 19:28:24.662028719,17.2,60.4,0,3.594
sn50v3_reinfeld,2026-08-01 19:48:24.366691741,16.4,64.1,0,3.594
sn50v3_reinfeld,2026-08-01 20:08:24.052240285,15.8,68.3,0,3.6
sn50v3_reinfeld,2026-08-01 20:28:23.736482494,15.3,72.3,0,3.594
sn50v3_reinfeld,2026-08-01 20:48:23.473686183,15.1,71.7,0,3.594
sn50v3_reinfeld,2026-08-01 21:08:23.106370628,14.6,72.5,0,3.6
sn50v3_reinfeld,2026-08-01 21:28:22.808308575,14.3,75.4,0,3.594
sn50v3_reinfeld,2026-08-01 21:48:22.517393149,13.9,77.1,0,3.6
sn50v3_reinfeld,2026-08-01 22:08:22.197211154,13.6,78.7,0,3.6
sn50v3_reinfeld,2026-08-01 22:28:21.879981199,13.3,77.6,0,3.594
sn50v3_reinfeld,2026-08-01 22:48:21.578687973,13.2,79.5,0,3.6
sn50v3_reinfeld,2026-08-01 23:08:21.286839673,13,79.5,0,3.6
sn50v3_reinfeld,2026-08-01 23:28:20.981371642,12.8,80.1,0,3.6
sn50v3_reinfeld,2026-08-01 23:48:20.666437892,12.6,80.8,0,3.6
sn50v3_reinfeld,2026-08-02 00:08:20.366796832,12.4,81.6,0,3.6
sn50v3_reinfeld,2026-08-02 00:28:20.044941133,12.1,82.6,0,3.594
sn50v3_reinfeld,2026-08-02 00:48:19.74616526,12,83.8,0,3.6
sn50v3_reinfeld,2026-08-02 01:08:19.447263672,11.9,85,0,3.6
sn50v3_reinfeld,2026-08-02 01:28:19.129504095,11.8,82.9,0,3.594
sn50v3_reinfeld,2026-08-02 01:48:18.819205289,11.7,83.1,0,3.6
sn50v3_reinfeld,2026-08-02 02:28:18.219398945,11.4,86,0,3.594
sn50v3_reinfeld,2026-08-02 02:48:17.920475558,11.4,86.8,0,3.6
sn50v3_reinfeld,2026-08-02 03:08:17.595882331,11.4,85.9,0,3.594
sn50v3_reinfeld,2026-08-02 03:28:17.301440285,11.2,86.2,0,3.6
sn50v3_reinfeld,2026-08-02 03:48:16.999924708,11.1,86.8,0,3.6
sn50v3_reinfeld,2026-08-02 04:28:16.378885252,11.4,86.7,0,3.6
sn50v3_reinfeld,2026-08-02 04:48:16.086067673,11.8,87.2,0,3.6
sn50v3_reinfeld,2026-08-02 05:08:15.786370483,12.3,85.1,0,3.6
sn50v3_reinfeld,2026-08-02 05:48:15.181421633,13.6,82.8,0,3.6
sn50v3_reinfeld,2026-08-02 06:08:14.861233418,14.4,81.5,0,3.594
sn50v3_reinfeld,2026-08-02 06:28:14.575817757,14.9,81.6,0,3.6
sn50v3_reinfeld,2026-08-02 06:48:14.242432909,15.7,80.8,0,3.594
sn50v3_reinfeld,2026-08-02 07:08:13.940229838,16.4,71.7,0,3.6
sn50v3_reinfeld,2026-08-02 07:28:13.62370516,17.6,70.1,0,3.6
sn50v3_reinfeld,2026-08-02 07:48:13.321908609,18,68.2,0,3.594
sn50v3_reinfeld,2026-08-02 08:08:13.034905994,18.6,62.3,0,3.6
sn50v3_reinfeld,2026-08-02 08:28:12.721496266,19.7,59.5,0,3.594
sn50v3_reinfeld,2026-08-02 08:48:12.408537318,20.1,58.2,0,3.594
sn50v3_reinfeld,2026-08-02 09:08:12.102641793,20.7,56.8,0,3.594
sn50v3_reinfeld,2026-08-02 09:28:11.839120113,20.8,57.1,0,3.594
sn50v3_reinfeld,2026-08-02 09:48:11.498826827,21.4,53.8,0,3.594
sn50v3_reinfeld,2026-08-02 10:28:10.880595974,22.5,50.5,0,3.594
sn50v3_reinfeld,2026-08-02 10:48:10.558721539,22.5,49.1,0,3.594
sn50v3_reinfeld,2026-08-02 11:08:10.277688373,22.9,46.8,0,3.594
sn50v3_reinfeld,2026-08-02 11:28:09.969846719,23.6,43.8,0,3.594
sn50v3_reinfeld,2026-08-02 12:08:09.366068916,23.5,45.7,0,3.594
sn50v3_reinfeld,2026-08-02 12:28:09.039369005,23.5,42.7,0,3.594
sn50v3_reinfeld,2026-08-02 12:48:08.720597095,22.6,46,0,3.6
sn50v3_reinfeld,2026-08-02 13:08:08.42433647,23.5,43.6,0,3.594
sn50v3_reinfeld,2026-08-02 13:28:08.108246516,23.3,43.9,0,3.594
sn50v3_reinfeld,2026-08-02 13:48:07.803547801,24,42,0,3.594
sn50v3_reinfeld,2026-08-02 14:08:07.520796194,23.5,42.6,0,3.588
sn50v3_reinfeld,2026-08-02 14:28:07.225821293,23.7,42.5,0,3.594
sn50v3_reinfeld,2026-08-02 14:48:06.904429019,24,41.5,0,3.594
sn50v3_reinfeld,2026-08-02 15:08:06.577375444,23.9,43.1,0,3.594
sn50v3_reinfeld,2026-08-02 15:28:06.271983389,24.3,42,0,3.594
sn50v3_reinfeld,2026-08-02 15:48:05.982165515,23.8,39.4,0,3.594
sn50v3_reinfeld,2026-08-02 16:08:05.672156424,23.7,40.6,0,3.594
sn50v3_reinfeld,2026-08-02 16:28:05.346395494,23.9,42.6,0,3.594
sn50v3_reinfeld,2026-08-02 16:48:05.064342835,23,53.4,0,3.594
sn50v3_reinfeld,2026-08-02 17:08:04.731152155,22.3,56,0,3.594
sn50v3_reinfeld,2026-08-02 17:28:04.42558672,21.9,57.2,0,3.594
sn50v3_reinfeld,2026-08-02 17:48:04.120399505,21.3,56.7,0,3.594
sn50v3_reinfeld,2026-08-02 18:08:03.825435626,20.9,58.6,0,3.594
sn50v3_reinfeld,2026-08-02 18:28:03.514001117,20.4,61.1,0,3.594
sn50v3_reinfeld,2026-08-02 18:48:03.199674037,19.9,62.4,0,3.594
sn50v3_reinfeld,2026-08-02 19:08:02.88232077,19.4,63.3,0,3.6
sn50v3_reinfeld,2026-08-02 19:48:02.257844727,18.3,66.3,0,3.594
sn50v3_reinfeld,2026-08-02 20:08:01.981787179,17.8,70,0,3.6
sn50v3_reinfeld,2026-08-02 20:28:01.752253033,17.2,73.2,0,3.594
sn50v3_reinfeld,2026-08-02 20:48:01.342777773,16.8,75.2,0,3.594
sn50v3_reinfeld,2026-08-02 21:08:01.041530841,16.5,78.6,0,3.6
sn50v3_reinfeld,2026-08-02 21:28:00.737997702,16.1,80.7,0,3.6
sn50v3_reinfeld,2026-08-02 21:48:00.417373923,15.9,81.9,0,3.594
sn50v3_reinfeld,2026-08-02 22:08:00.123782305,15.7,83.1,0,3.594
sn50v3_reinfeld,2026-08-02 22:27:59.799761737,15.5,84.1,0,3.6
sn50v3_reinfeld,2026-08-02 22:47:59.501432808,15.2,85.2,0,3.594
sn50v3_reinfeld,2026-08-02 23:07:59.200300983,15.1,85.5,0,3.594
sn50v3_reinfeld,2026-08-02 23:27:58.908214675,14.9,86,0,3.6
sn50v3_reinfeld,2026-08-02 23:47:58.589616886,14.7,86.9,0,3.6
sn50v3_reinfeld,2026-08-03 00:07:58.275934817,14.3,87.8,0,3.6
sn50v3_reinfeld,2026-08-03 00:27:57.989132145,14.4,87.9,0,3.6
sn50v3_reinfeld,2026-08-03 00:47:57.681454621,14.2,88.1,0,3.6
sn50v3_reinfeld,2026-08-03 01:07:57.377634834,13.8,88.6,0,3.6
sn50v3_reinfeld,2026-08-03 01:27:57.048217903,13.8,88.5,0,3.6
sn50v3_reinfeld,2026-08-03 01:47:56.744790521,13.8,88,0,3.6
sn50v3_reinfeld,2026-08-03 02:07:56.457832765,13.5,88.3,0,3.594
sn50v3_reinfeld,2026-08-03 02:27:56.140380253,13.2,88.6,0,3.6
sn50v3_reinfeld,2026-08-03 02:47:55.83959571,13.1,88.7,0,3.6
sn50v3_reinfeld,2026-08-03 03:07:55.522549604,12.8,89.7,0,3.6
sn50v3_reinfeld,2026-08-03 03:27:55.219634304,12.8,89.7,0,3.6
sn50v3_reinfeld,2026-08-03 03:47:54.917658662,12.6,90,0,3.6
sn50v3_reinfeld,2026-08-03 04:07:54.59776537,12.9,89.9,0,3.6
sn50v3_reinfeld,2026-08-03 04:27:54.298384039,13.1,89.1,0,3.6
sn50v3_reinfeld,2026-08-03 04:47:54.006693003,13,89,0,3.6
sn50v3_reinfeld,2026-08-03 05:07:53.687415823,13.3,88.5,0,3.6
sn50v3_reinfeld,2026-08-03 05:27:53.383828013,14.1,87.3,0,3.6
sn50v3_reinfeld,2026-08-03 05:47:53.075229287,15.2,84.7,0,3.594
sn50v3_reinfeld,2026-08-03 06:07:52.766164289,16.7,77.6,0,3.594
sn50v3_reinfeld,2026-08-03 06:27:52.479309409,17.5,74.8,0,3.6
sn50v3_reinfeld,2026-08-03 06:47:52.15562767,18.9,70.5,0,3.6
sn50v3_reinfeld,2026-08-03 07:47:51.24579511,21.7,58.4,0,3.594
sn50v3_reinfeld,2026-08-03 08:07:50.924332854,22.5,54.9,0,3.594
sn50v3_reinfeld,2026-08-03 08:27:50.62163165,22.7,51.8,0,3.594
sn50v3_reinfeld,2026-08-03 08:47:50.315788994,23.4,47,0,3.6
sn50v3_reinfeld,2026-08-03 09:07:49.997147588,24,43.7,0,3.594
sn50v3_reinfeld,2026-08-03 09:27:49.714208187,24.2,43.6,0,3.594
sn50v3_reinfeld,2026-08-03 09:47:49.402359386,24.2,43.9,0,3.594
sn50v3_reinfeld,2026-08-03 10:07:49.107380731,24.5,41.8,0,3.594
sn50v3_reinfeld,2026-08-03 10:27:48.798235765,24.8,40.7,0,3.594
sn50v3_reinfeld,2026-08-03 10:47:48.492630872,25,41.3,0,3.594
sn50v3_reinfeld,2026-08-03 11:07:48.159427423,24.8,42.5,0,3.594
sn50v3_reinfeld,2026-08-03 11:27:47.872376531,25.6,42.1,0,3.594
sn50v3_reinfeld,2026-08-03 11:47:47.566621908,26.9,39.8,0,3.594
sn50v3_reinfeld,2026-08-03 12:07:47.264690175,26,40.8,0,3.594
sn50v3_reinfeld,2026-08-03 12:27:46.943406252,25.9,41.6,0,3.594
sn50v3_reinfeld,2026-08-03 12:47:46.613088402,26.1,40.4,0,3.594
sn50v3_reinfeld,2026-08-03 13:07:46.349589031,25.9,42.4,0,3.594
sn50v3_reinfeld,2026-08-03 13:27:46.027057573,26.5,41.4,0,3.594
sn50v3_reinfeld,2026-08-03 13:47:45.759860224,26.1,43,0,3.594
sn50v3_reinfeld,2026-08-03 14:07:45.440238984,26,46.6,0,3.594
sn50v3_reinfeld,2026-08-03 14:27:45.119912634,25.4,48.8,0,3.594
sn50v3_reinfeld,2026-08-03 14:47:44.800567622,25,51.2,0,3.594
sn50v3_reinfeld,2026-08-03 15:07:44.489345716,25,49.9,0,3.594
sn50v3_reinfeld,2026-08-03 15:27:44.223884455,24.7,50.6,0,3.594
sn50v3_reinfeld,2026-08-03 15:47:43.933114226,24.6,50.2,0,3.594
sn50v3_reinfeld,2026-08-03 16:07:43.583927351,24.7,50,0,3.594
sn50v3_reinfeld,2026-08-03 16:27:43.260851036,24.4,50.7,0,3.594
sn50v3_reinfeld,2026-08-03 16:47:42.950298509,24,48.2,0,3.594
sn50v3_reinfeld,2026-08-03 17:07:42.648102744,23.8,48.3,0,3.594
sn50v3_reinfeld,2026-08-03 17:27:42.383428439,23.4,50.9,0,3.594
sn50v3_reinfeld,2026-08-03 17:47:42.036810188,23,53,0,3.594
sn50v3_reinfeld,2026-08-03 18:07:41.757222614,22.7,54.6,0,3.594
sn50v3_reinfeld,2026-08-03 18:27:41.447360186,22.3,56.2,0,3.594
sn50v3_reinfeld,2026-08-03 18:47:41.131192007,21.8,58.6,0,3.594
sn50v3_reinfeld,2026-08-03 19:07:40.815853497,21.3,61.6,0,3.594
sn50v3_reinfeld,2026-08-03 19:27:40.516828465,20.7,64.9,0,3.594
sn50v3_reinfeld,2026-08-03 19:47:40.192119911,20.1,68.2,0,3.594
sn50v3_reinfeld,2026-08-03 20:07:39.894672303,19.7,71.2,0,3.594
sn50v3_reinfeld,2026-08-03 20:27:39.569580394,19.3,74.1,0,3.594
sn50v3_reinfeld,2026-08-03 20:47:39.277900285,19,75.9,0,3.594
sn50v3_reinfeld,2026-08-03 21:07:38.975090127,18.7,77,0,3.594
sn50v3_reinfeld,2026-08-03 21:27:38.659026674,19.1,74.7,0,3.594
sn50v3_reinfeld,2026-08-03 21:47:38.36056113,19,74.1,0,3.594
sn50v3_reinfeld,2026-08-03 22:07:38.060001915,19,73.4,0,3.594
sn50v3_reinfeld,2026-08-03 22:47:37.439524049,18.5,74.3,0,3.594
sn50v3_reinfeld,2026-08-03 23:07:37.110303913,18.1,75.9,0,3.594
sn50v3_reinfeld,2026-08-03 23:27:36.820764085,17.8,77.6,0,3.6
sn50v3_reinfeld,2026-08-03 23:47:36.503583309,17.4,78,0,3.594
sn50v3_reinfeld,2026-08-04 00:07:36.198156629,17.3,78.4,0,3.6
sn50v3_reinfeld,2026-08-04 00:27:35.900192648,17.3,78.4,0,3.594
sn50v3_reinfeld,2026-08-04 00:47:35.57912296,17.1,79.2,0,3.594
sn50v3_reinfeld,2026-08-04 01:07:35.279328149,17.3,78.8,0,3.6
sn50v3_reinfeld,2026-08-04 01:27:34.980146589,17,79.8,0,3.594
sn50v3_reinfeld,2026-08-04 01:47:34.662539761,16.9,80.8,0,3.6
sn50v3_reinfeld,2026-08-04 02:07:34.372225219,17.1,80.2,0,3.6
sn50v3_reinfeld,2026-08-04 02:27:34.022784445,16.9,81.2,0,3.594
sn50v3_reinfeld,2026-08-04 02:47:33.749386945,17.3,80.3,0,3.6
sn50v3_reinfeld,2026-08-04 03:07:33.442053125,17.4,82.4,0,3.594
sn50v3_reinfeld,2026-08-04 03:27:33.104603992,16.1,93.4,0,3.594
sn50v3_reinfeld,2026-08-04 03:47:32.821998918,15.8,95.1,0,3.6
sn50v3_reinfeld,2026-08-04 04:07:32.524719963,16.6,96.2,0,3.6
sn50v3_reinfeld,2026-08-04 04:27:32.174275387,17.2,96.5,0,3.594
sn50v3_reinfeld,2026-08-04 04:47:31.870163093,17.2,96.7,0,3.594
sn50v3_reinfeld,2026-08-04 05:07:31.58943129,17.3,96.9,0,3.594
sn50v3_reinfeld,2026-08-04 05:27:31.292021243,17.3,97,0,3.594
sn50v3_reinfeld,2026-08-04 05:47:30.983091504,17.5,97.2,0,3.6
sn50v3_reinfeld,2026-08-04 06:07:30.66333202,17.9,97.4,0,3.6
sn50v3_reinfeld,2026-08-04 06:27:30.334045207,18.1,97.5,0,3.6
sn50v3_reinfeld,2026-08-04 06:47:30.066448449,18.4,97.5,0,3.594
sn50v3_reinfeld,2026-08-04 07:07:29.74594711,18.5,97.6,0,3.6
sn50v3_reinfeld,2026-08-04 07:27:29.447271668,18.5,97.6,0,3.6
sn50v3_reinfeld,2026-08-04 07:47:29.162324766,18.7,97.5,0,3.594
sn50v3_reinfeld,2026-08-04 08:07:28.832175259,18.9,97.5,0,3.6
sn50v3_reinfeld,2026-08-04 08:27:28.519494509,19.1,97.5,0,3.594
sn50v3_reinfeld,2026-08-04 08:47:28.195823865,19,97.4,0,3.6
sn50v3_reinfeld,2026-08-04 09:07:27.899832552,19.4,97.4,0,3.594
sn50v3_reinfeld,2026-08-04 09:27:27.582689938,19.6,96.8,0,3.594
sn50v3_reinfeld,2026-08-04 09:47:27.297181902,19.8,95.8,0,3.6
sn50v3_reinfeld,2026-08-04 10:27:26.687616878,20.3,94.4,0,3.6
sn50v3_reinfeld,2026-08-04 10:47:26.352422515,20.7,94.3,0,3.6
sn50v3_reinfeld,2026-08-04 11:07:26.054182881,21.2,92.8,0,3.594
sn50v3_reinfeld,2026-08-04 11:27:25.761425244,22.7,90.3,0,3.594
sn50v3_reinfeld,2026-08-04 11:47:25.456338974,23.3,86.2,0,3.594
sn50v3_reinfeld,2026-08-04 12:07:25.1398693,25,76.2,0,3.594
sn50v3_reinfeld,2026-08-04 12:27:24.82887625,25.3,74.4,0,3.594
sn50v3_reinfeld,2026-08-04 12:47:24.527039056,25.3,74.5,0,3.594
sn50v3_reinfeld,2026-08-04 13:27:23.904331872,26,72.7,0,3.594
sn50v3_reinfeld,2026-08-04 13:47:23.618596265,26.1,71.7,0,3.594
sn50v3_reinfeld,2026-08-04 14:07:23.312094619,26.4,69.6,0,3.594
sn50v3_reinfeld,2026-08-04 14:27:23.010038915,26.6,66.9,0,3.594
sn50v3_reinfeld,2026-08-04 14:47:22.689251129,26.7,69.1,0,3.594
sn50v3_reinfeld,2026-08-04 15:07:22.388817729,26.7,69.1,0,3.594
sn50v3_reinfeld,2026-08-04 15:27:22.100204173,27,67.3,0,3.594
sn50v3_reinfeld,2026-08-04 15:47:21.779614446,26.2,72.2,0,3.594
sn50v3_reinfeld,2026-08-04 16:07:21.479026696,25.4,74.8,0,3.594
sn50v3_reinfeld,2026-08-04 16:27:21.17088369,24.9,74.3,0,3.594
sn50v3_reinfeld,2026-08-04 16:47:20.851724892,24.7,75.6,0,3.594
sn50v3_reinfeld,2026-08-04 17:27:20.262512662,24.8,77,0,3.594
sn50v3_reinfeld,2026-08-04 17:47:19.928083489,24.3,78.9,0,3.594
sn50v3_reinfeld,2026-08-04 18:07:19.632408357,24.1,79.4,0,3.594
sn50v3_reinfeld,2026-08-04 18:27:19.328877822,23.7,80.9,0,3.594
sn50v3_reinfeld,2026-08-04 18:47:19.004945392,23.2,82.2,0,3.594
sn50v3_reinfeld,2026-08-04 19:07:18.704421701,22.5,84.8,0,3.594
sn50v3_reinfeld,2026-08-04 19:27:18.419851146,22.1,85.7,0,3.594
sn50v3_reinfeld,2026-08-04 19:47:18.097874586,21.7,86,0,3.594
sn50v3_reinfeld,2026-08-04 20:07:17.793936891,21.3,87,0,3.594
sn50v3_reinfeld,2026-08-04 20:27:17.494482742,21.1,87.9,0,3.594
sn50v3_reinfeld,2026-08-04 20:47:17.1718656,21.1,88.1,0,3.594
sn50v3_reinfeld,2026-08-04 21:07:16.867879297,20.9,88.7,0,3.594
sn50v3_reinfeld,2026-08-04 21:27:16.549808455,20.8,89,0,3.594
sn50v3_reinfeld,2026-08-04 21:47:16.244094297,20.8,89.7,0,3.594
sn50v3_reinfeld,2026-08-04 22:07:15.944043417,20.9,90.3,0,3.594
sn50v3_reinfeld,2026-08-04 22:27:15.632290331,21,90.9,0,3.594
sn50v3_reinfeld,2026-08-04 22:47:15.333136641,20.7,91,0,3.594
sn50v3_reinfeld,2026-08-04 23:07:15.013420404,20.7,91.7,0,3.6
sn50v3_reinfeld,2026-08-04 23:47:14.409495258,20.9,92.9,0,3.594
sn50v3_reinfeld,2026-08-05 00:07:14.142514692,21.1,92.2,0,3.594
sn50v3_reinfeld,2026-08-05 00:27:13.786782713,20.9,92.7,0,3.594
sn50v3_reinfeld,2026-08-05 00:47:13.489285401,20.8,93.3,0,3.594
sn50v3_reinfeld,2026-08-05 01:07:13.162467241,21.2,93.6,0,3.594
sn50v3_reinfeld,2026-08-05 01:27:12.875066677,21.3,93.1,0,3.594
sn50v3_reinfeld,2026-08-05 01:47:12.574352985,21.4,91.9,0,3.6
sn50v3_reinfeld,2026-08-05 02:07:12.243865732,21.7,90.1,0,3.594
sn50v3_reinfeld,2026-08-05 02:27:11.962283077,22,87.6,0,3.594
sn50v3_reinfeld,2026-08-05 02:47:11.626356489,22.2,85.8,0,3.594
sn50v3_reinfeld,2026-08-05 03:07:11.325006936,22.1,86,0,3.594
sn50v3_reinfeld,2026-08-05 03:27:11.031924598,22.3,85,0,3.594
sn50v3_reinfeld,2026-08-05 03:47:10.716015513,22.2,85.2,0,3.594
sn50v3_reinfeld,2026-08-05 04:07:10.406839515,22,86,0,3.594
sn50v3_reinfeld,2026-08-05 04:27:10.107398058,21.7,86.5,0,3.594
sn50v3_reinfeld,2026-08-05 04:47:09.787479662,21.6,86.6,0,3.594
sn50v3_reinfeld,2026-08-05 05:07:09.489425463,21.6,86.1,0,3.594
sn50v3_reinfeld,2026-08-05 05:27:09.199316782,21.9,84.5,0,3.594
sn50v3_reinfeld,2026-08-05 05:47:08.873629111,22.3,83,0,3.594
sn50v3_reinfeld,2026-08-05 06:07:08.576238755,22.7,80.7,0,3.594
sn50v3_reinfeld,2026-08-05 06:27:08.271168461,23.2,78.9,0,3.594
sn50v3_reinfeld,2026-08-05 06:47:07.97775464,23.7,76.8,0,3.594
sn50v3_reinfeld,2026-08-05 07:07:07.692918327,24.2,74,0,3.594
sn50v3_reinfeld,2026-08-05 07:27:07.328946078,24.5,72.4,0,3.594
sn50v3_reinfeld,2026-08-05 07:47:07.04229812,24.8,68.3,0,3.594
sn50v3_reinfeld,2026-08-05 08:07:06.767654693,25.4,65.6,0,3.594
sn50v3_reinfeld,2026-08-05 08:27:06.482290366,25.7,59.4,0,3.594
sn50v3_reinfeld,2026-08-05 08:47:06.142953005,25.8,62.3,0,3.594
sn50v3_reinfeld,2026-08-05 09:07:05.87529783,26.4,58.5,0,3.594
sn50v3_reinfeld,2026-08-05 09:47:05.247293752,27.1,55.1,0,3.594
sn50v3_reinfeld,2026-08-05 10:07:04.930552968,27.2,52.9,0,3.594
sn50v3_reinfeld,2026-08-05 10:27:04.642950879,26.2,57.7,0,3.594
sn50v3_reinfeld,2026-08-05 10:47:04.323450901,26.8,58.4,0,3.594
sn50v3_reinfeld,2026-08-05 11:07:04.036762704,27.3,57.3,0,3.594
sn50v3_reinfeld,2026-08-05 11:27:03.724601683,28.3,53.3,0,3.594
sn50v3_reinfeld,2026-08-05 11:47:03.418058688,28.3,52.8,0,3.594
sn50v3_reinfeld,2026-08-05 12:07:03.090693991,27.8,54.2,0,3.594
sn50v3_reinfeld,2026-08-05 12:27:02.794025652,27.3,55.8,0,3.594
sn50v3_reinfeld,2026-08-05 12:47:02.446213053,26.7,58.3,0,3.594
sn50v3_reinfeld,2026-08-05 13:07:02.147974341,26.9,56.2,0,3.594
sn50v3_reinfeld,2026-08-05 13:27:01.843350196,27.9,54.3,0,3.594
sn50v3_reinfeld,2026-08-05 13:47:01.562144524,27.8,52.4,0,3.588
sn50v3_reinfeld,2026-08-05 14:07:01.257809269,28.1,53.2,0,3.588
sn50v3_reinfeld,2026-08-05 14:27:00.930401319,28.2,54.5,0,3.594
sn50v3_reinfeld,2026-08-05 14:47:00.607336785,28.1,54,0,3.588
sn50v3_reinfeld,2026-08-05 15:07:00.304652507,28,51.3,0,3.594
sn50v3_reinfeld,2026-08-05 15:27:00.023304962,28.1,52.8,0,3.594
sn50v3_reinfeld,2026-08-05 15:46:59.70558625,27.8,53.7,0,3.594
sn50v3_reinfeld,2026-08-05 16:06:59.409175171,27.5,54.3,0,3.588
sn50v3_reinfeld,2026-08-05 16:26:59.10237497,27.5,54.5,0,3.594
sn50v3_reinfeld,2026-08-05 16:46:58.813895104,27,56.1,0,3.594
sn50v3_reinfeld,2026-08-05 17:06:58.474547117,26.2,59.9,0,3.594
sn50v3_reinfeld,2026-08-05 17:26:58.172339881,26.1,59.4,0,3.594
sn50v3_reinfeld,2026-08-05 17:46:57.882230035,25.6,60,0,3.594
sn50v3_reinfeld,2026-08-05 18:26:57.25430298,24.5,63.1,0,3.594
sn50v3_reinfeld,2026-08-05 18:46:56.971371896,24,64.1,0,3.594
