name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-05-01 17:42:15.714538956,21.5,35.9,0,3.588
sn50v3_reinfeld,2026-05-01 18:02:15.42634154,20.9,37.5,0,3.588
sn50v3_reinfeld,2026-05-01 18:22:15.095133473,20.4,38.6,0,3.588
sn50v3_reinfeld,2026-05-01 18:42:14.796845655,19.3,41.4,0,3.588
sn50v3_reinfeld,2026-05-01 19:22:14.172113422,17,50,0,3.588
sn50v3_reinfeld,2026-05-01 19:42:13.860510736,16.5,54.2,0,3.594
sn50v3_reinfeld,2026-05-01 20:02:13.555535241,15.1,61.6,0,3.594
sn50v3_reinfeld,2026-05-01 20:22:13.255246752,13.8,65.3,0,3.588
sn50v3_reinfeld,2026-05-01 20:42:13.003013363,13.1,69.7,0,3.588
sn50v3_reinfeld,2026-05-01 21:02:12.635738392,12.6,72.7,0,3.594
sn50v3_reinfeld,2026-05-01 21:22:12.337554011,11.8,75.1,0,3.594
sn50v3_reinfeld,2026-05-01 21:42:12.023673372,11.3,78.5,0,3.588
sn50v3_reinfeld,2026-05-01 22:02:11.718096517,11,80,0,3.594
sn50v3_reinfeld,2026-05-01 22:22:11.402649665,10.7,80.8,0,3.588
sn50v3_reinfeld,2026-05-01 22:42:11.125131354,10.3,81.7,0,3.588
sn50v3_reinfeld,2026-05-01 23:02:10.810288522,10.1,83.2,0,3.594
sn50v3_reinfeld,2026-05-01 23:22:10.480623455,9.8,82.7,0,3.594
sn50v3_reinfeld,2026-05-01 23:42:10.198121078,9.5,84.5,0,3.594
sn50v3_reinfeld,2026-05-02 00:02:09.896557026,9.2,83.6,0,3.594
sn50v3_reinfeld,2026-05-02 00:22:09.575498515,9.4,82.4,0,3.594
sn50v3_reinfeld,2026-05-02 00:42:09.274170426,8.6,85.3,0,3.594
sn50v3_reinfeld,2026-05-02 01:02:08.981572853,8.6,84.4,0,3.594
sn50v3_reinfeld,2026-05-02 01:22:08.676945719,8.3,86.1,0,3.588
sn50v3_reinfeld,2026-05-02 01:42:08.388473272,7.9,86.1,0,3.594
sn50v3_reinfeld,2026-05-02 02:02:08.063118422,7.7,87,0,3.594
sn50v3_reinfeld,2026-05-02 02:22:07.759988455,7.7,88.3,0,3.594
sn50v3_reinfeld,2026-05-02 02:42:07.47088767,7.4,87.2,0,3.594
sn50v3_reinfeld,2026-05-02 03:02:07.139108465,7.4,89.2,0,3.594
sn50v3_reinfeld,2026-05-02 03:22:06.851350448,7.1,89.7,0,3.594
sn50v3_reinfeld,2026-05-02 03:42:06.552308386,7.1,87.7,0,3.594
sn50v3_reinfeld,2026-05-02 04:02:06.232331028,7.1,90.6,0,3.594
sn50v3_reinfeld,2026-05-02 04:22:05.936158518,7.4,89.9,0,3.594
sn50v3_reinfeld,2026-05-02 04:42:05.634135855,8,89.9,0,3.594
sn50v3_reinfeld,2026-05-02 05:02:05.334161577,9.8,84.6,0,3.588
sn50v3_reinfeld,2026-05-02 05:22:05.035016955,11.6,76.5,0,3.588
sn50v3_reinfeld,2026-05-02 05:42:04.71560726,13.2,68.8,0,3.588
sn50v3_reinfeld,2026-05-02 06:02:04.426511251,15.2,59.2,0,3.594
sn50v3_reinfeld,2026-05-02 06:22:04.102968401,16.2,56.9,0,3.588
sn50v3_reinfeld,2026-05-02 06:42:03.816933561,18.3,51.7,0,3.588
sn50v3_reinfeld,2026-05-02 07:02:03.492935046,18,51.5,0,3.594
sn50v3_reinfeld,2026-05-02 07:22:03.174859809,21.4,42.1,0,3.594
sn50v3_reinfeld,2026-05-02 07:42:02.874190363,19.6,46.9,0,3.588
sn50v3_reinfeld,2026-05-02 08:42:01.956643997,21.4,41.3,0,3.588
sn50v3_reinfeld,2026-05-02 09:02:01.665895248,22,40.7,0,3.588
sn50v3_reinfeld,2026-05-02 09:22:01.33493912,22.5,39.4,0,3.588
sn50v3_reinfeld,2026-05-02 09:42:01.026851658,23,39.3,0,3.588
sn50v3_reinfeld,2026-05-02 10:02:00.744706918,23.5,38.8,0,3.588
sn50v3_reinfeld,2026-05-02 10:22:00.403471031,24.3,34.7,0,3.588
sn50v3_reinfeld,2026-05-02 10:42:00.0972784,25,33.1,0,3.588
sn50v3_reinfeld,2026-05-02 11:01:59.78636361,25.7,31.1,0,3.588
sn50v3_reinfeld,2026-05-02 11:21:59.477527548,28.3,25.6,0,3.588
sn50v3_reinfeld,2026-05-02 11:41:59.179684697,28.2,26.8,0,3.588
sn50v3_reinfeld,2026-05-02 12:01:58.926177773,27.9,26.2,0,3.588
sn50v3_reinfeld,2026-05-02 12:21:58.598922188,26.9,27.4,0,3.588
sn50v3_reinfeld,2026-05-02 12:41:58.270093495,26.7,28.9,0,3.588
sn50v3_reinfeld,2026-05-02 13:01:58.006444491,26.6,25.6,0,3.588
sn50v3_reinfeld,2026-05-02 13:21:57.655823093,26.7,25.8,0,3.588
sn50v3_reinfeld,2026-05-02 13:41:57.357233285,26.6,25.6,0,3.588
sn50v3_reinfeld,2026-05-02 14:21:56.73586981,26.5,27,0,3.588
sn50v3_reinfeld,2026-05-02 14:41:56.415339705,26.6,25.2,0,3.588
sn50v3_reinfeld,2026-05-02 15:01:56.116141862,26.8,26.2,0,3.588
sn50v3_reinfeld,2026-05-02 15:21:55.818364216,26.2,27.3,0,3.588
sn50v3_reinfeld,2026-05-02 15:41:55.53988678,25.4,31.6,0,3.588
sn50v3_reinfeld,2026-05-02 16:01:55.210412941,25,34.7,0,3.588
sn50v3_reinfeld,2026-05-02 16:21:54.917528153,24.4,37.6,0,3.588
sn50v3_reinfeld,2026-05-02 16:41:54.575381926,24.2,38.9,0,3.588
sn50v3_reinfeld,2026-05-02 17:01:54.276315527,23.8,41.7,0,3.588
sn50v3_reinfeld,2026-05-02 17:21:53.977794052,23.4,42.7,0,3.588
sn50v3_reinfeld,2026-05-02 17:41:53.656052462,22.9,42.3,0,3.588
