name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-07-02 11:59:33.916207299,20.6,72,0,3.588
sn50v3_reinfeld,2026-07-02 12:19:33.63905827,19.9,76.3,0,3.594
sn50v3_reinfeld,2026-07-02 12:39:33.341689865,19.1,83.1,0,3.594
sn50v3_reinfeld,2026-07-02 12:59:33.000168106,18.2,86.4,0,3.594
sn50v3_reinfeld,2026-07-02 13:19:32.69915053,18.6,83.9,0,3.594
sn50v3_reinfeld,2026-07-02 13:39:32.377315001,18.9,80.6,0,3.588
sn50v3_reinfeld,2026-07-02 13:59:32.072743472,18.8,81,0,3.588
sn50v3_reinfeld,2026-07-02 14:19:31.782732473,17.8,88.5,0,3.594
sn50v3_reinfeld,2026-07-02 14:59:31.161586997,16.5,94.5,0,3.594
sn50v3_reinfeld,2026-07-02 15:19:30.858490522,16.7,93.2,0,3.594
sn50v3_reinfeld,2026-07-02 15:39:30.533700745,17.4,91.8,0,3.588
sn50v3_reinfeld,2026-07-02 15:59:30.248291941,18.3,81.2,0,3.588
sn50v3_reinfeld,2026-07-02 16:19:29.929249061,18.4,74.6,0,3.594
sn50v3_reinfeld,2026-07-02 16:39:29.630265869,18.1,75.1,0,3.588
sn50v3_reinfeld,2026-07-02 16:59:29.3278437,18.6,71.7,0,3.588
sn50v3_reinfeld,2026-07-02 17:19:28.999949213,18,73.3,0,3.588
sn50v3_reinfeld,2026-07-02 17:39:28.69892703,18,72.9,0,3.594
sn50v3_reinfeld,2026-07-02 17:59:28.396527954,18.3,71.7,0,3.594
sn50v3_reinfeld,2026-07-02 18:19:28.079911162,17.6,75.3,0,3.594
sn50v3_reinfeld,2026-07-02 18:39:27.775018224,17.4,77,0,3.594
sn50v3_reinfeld,2026-07-02 19:39:26.857349179,16.3,81.7,0,3.588
sn50v3_reinfeld,2026-07-02 19:59:26.525241238,16.1,81.1,0,3.594
sn50v3_reinfeld,2026-07-02 20:19:26.231086728,15.8,81.3,0,3.588
sn50v3_reinfeld,2026-07-02 20:39:25.946009086,15.7,79.8,0,3.588
sn50v3_reinfeld,2026-07-02 20:59:25.6144628,15.6,78.6,0,3.594
sn50v3_reinfeld,2026-07-02 21:19:25.327881677,15.5,77.7,0,3.588
sn50v3_reinfeld,2026-07-02 21:39:25.018718021,15.4,78.4,0,3.588
sn50v3_reinfeld,2026-07-02 21:59:24.725659827,15.3,78,0,3.588
sn50v3_reinfeld,2026-07-02 22:19:24.382443329,15.1,77.7,0,3.594
sn50v3_reinfeld,2026-07-02 22:39:24.093650741,14.9,78,0,3.594
sn50v3_reinfeld,2026-07-02 22:59:23.787432136,14.9,78.7,0,3.588
sn50v3_reinfeld,2026-07-02 23:19:23.46800633,14.9,77.8,0,3.594
sn50v3_reinfeld,2026-07-02 23:39:23.169070351,14.7,75.5,0,3.594
sn50v3_reinfeld,2026-07-02 23:59:22.874263706,14.7,75.3,0,3.594
sn50v3_reinfeld,2026-07-03 00:19:22.546901079,14.4,76.4,0,3.594
sn50v3_reinfeld,2026-07-03 00:39:22.251725055,13.8,80.2,0,3.594
sn50v3_reinfeld,2026-07-03 00:59:21.929299799,13.8,82.3,0,3.594
sn50v3_reinfeld,2026-07-03 01:19:21.629143351,13.9,81.1,0,3.588
sn50v3_reinfeld,2026-07-03 01:39:21.330134145,14.2,79.6,0,3.594
sn50v3_reinfeld,2026-07-03 01:59:21.009356711,14.2,77.8,0,3.594
sn50v3_reinfeld,2026-07-03 02:19:20.719210625,13.6,80.6,0,3.594
sn50v3_reinfeld,2026-07-03 02:39:20.413766815,13.4,81.8,0,3.594
sn50v3_reinfeld,2026-07-03 02:59:20.105169003,13.4,81.5,0,3.594
sn50v3_reinfeld,2026-07-03 03:19:19.82538377,13.6,81.5,0,3.588
sn50v3_reinfeld,2026-07-03 03:39:19.506574783,13.5,83.4,0,3.588
sn50v3_reinfeld,2026-07-03 03:59:19.188795056,13.7,81.9,0,3.594
sn50v3_reinfeld,2026-07-03 04:39:18.581735576,14.1,80.3,0,3.588
sn50v3_reinfeld,2026-07-03 04:59:18.270392335,15,74.2,0,3.594
sn50v3_reinfeld,2026-07-03 05:19:17.986318912,15.3,71.6,0,3.594
sn50v3_reinfeld,2026-07-03 05:39:17.670915515,15.7,67,0,3.594
sn50v3_reinfeld,2026-07-03 06:19:17.055517558,16,65.7,0,3.588
sn50v3_reinfeld,2026-07-03 06:39:16.742406724,16.1,65.3,0,3.588
sn50v3_reinfeld,2026-07-03 06:59:16.438026188,15.8,66,0,3.594
sn50v3_reinfeld,2026-07-03 07:19:16.121046342,16.4,65.2,0,3.594
sn50v3_reinfeld,2026-07-03 07:39:15.811160662,16.9,61.2,0,3.588
sn50v3_reinfeld,2026-07-03 07:59:15.512481429,16.9,61.2,0,3.588
sn50v3_reinfeld,2026-07-03 08:19:15.196044223,16.8,63.7,0,3.594
sn50v3_reinfeld,2026-07-03 08:39:14.951869344,17.2,63.1,0,3.588
sn50v3_reinfeld,2026-07-03 08:59:14.63214331,17.3,57.8,0,3.594
sn50v3_reinfeld,2026-07-03 09:19:14.280614311,17.6,59.4,0,3.588
sn50v3_reinfeld,2026-07-03 09:39:13.980173896,17.4,57.5,0,3.594
sn50v3_reinfeld,2026-07-03 09:59:13.673732345,17.5,59.3,0,3.594
sn50v3_reinfeld,2026-07-03 10:19:13.384929102,17.9,55.8,0,3.588
sn50v3_reinfeld,2026-07-03 10:39:13.048404801,17.5,59.2,0,3.588
sn50v3_reinfeld,2026-07-03 10:59:12.778698488,17.5,55.6,0,3.588
sn50v3_reinfeld,2026-07-03 11:19:12.468408247,18.1,55.8,0,3.588
sn50v3_reinfeld,2026-07-03 11:39:12.152850577,17.9,57,0,3.594
sn50v3_reinfeld,2026-07-03 11:59:11.834052936,17.8,59.4,0,3.588
sn50v3_reinfeld,2026-07-03 12:39:11.228756383,17.4,60.8,0,3.594
sn50v3_reinfeld,2026-07-03 12:59:10.903389248,17.8,58.8,0,3.588
sn50v3_reinfeld,2026-07-03 13:19:10.632997223,17.7,56,0,3.588
sn50v3_reinfeld,2026-07-03 13:39:10.290337439,17.8,56.6,0,3.594
sn50v3_reinfeld,2026-07-03 13:59:09.994275484,17.8,58.6,0,3.594
sn50v3_reinfeld,2026-07-03 14:19:09.690416316,17.7,59.7,0,3.594
sn50v3_reinfeld,2026-07-03 14:39:09.367469091,17.5,60.4,0,3.594
sn50v3_reinfeld,2026-07-03 14:59:09.065222261,17.4,58.8,0,3.588
sn50v3_reinfeld,2026-07-03 15:19:08.762198523,17.6,59.6,0,3.594
sn50v3_reinfeld,2026-07-03 15:59:08.134334296,17.3,59.1,0,3.588
sn50v3_reinfeld,2026-07-03 16:19:07.830226525,17.2,60.4,0,3.594
sn50v3_reinfeld,2026-07-03 16:39:07.555541923,17.4,62.6,0,3.588
sn50v3_reinfeld,2026-07-03 16:59:07.220476551,16.6,65.8,0,3.594
sn50v3_reinfeld,2026-07-03 17:19:06.933108331,16.4,66.7,0,3.588
sn50v3_reinfeld,2026-07-03 17:39:06.638016534,16.2,67.4,0,3.588
sn50v3_reinfeld,2026-07-03 17:59:06.298942828,16,69.9,0,3.594
sn50v3_reinfeld,2026-07-03 18:19:05.977656743,15.9,70.6,0,3.594
sn50v3_reinfeld,2026-07-03 18:39:05.672651594,15.8,69.6,0,3.594
sn50v3_reinfeld,2026-07-03 18:59:05.376092576,15.7,70.9,0,3.594
sn50v3_reinfeld,2026-07-03 19:19:05.062266777,15.5,72.9,0,3.594
sn50v3_reinfeld,2026-07-03 19:39:04.761827973,15.3,74.9,0,3.594
sn50v3_reinfeld,2026-07-03 19:59:04.460857588,15.2,75.8,0,3.594
sn50v3_reinfeld,2026-07-03 20:19:04.141250731,15.1,76.6,0,3.588
sn50v3_reinfeld,2026-07-03 20:39:03.838224409,15.1,77.3,0,3.594
sn50v3_reinfeld,2026-07-03 20:59:03.540826132,15.1,79.2,0,3.594
sn50v3_reinfeld,2026-07-03 21:19:03.205368006,15,81,0,3.594
sn50v3_reinfeld,2026-07-03 21:39:02.932590959,14.8,80.4,0,3.594
sn50v3_reinfeld,2026-07-03 21:59:02.609923397,14.8,78.7,0,3.588
sn50v3_reinfeld,2026-07-03 22:19:02.294078393,14.5,77.5,0,3.594
sn50v3_reinfeld,2026-07-03 22:39:01.988869277,14.2,77.9,0,3.594
sn50v3_reinfeld,2026-07-03 22:59:01.693328893,14.2,79.2,0,3.594
sn50v3_reinfeld,2026-07-03 23:19:01.390525023,14,81.1,0,3.594
sn50v3_reinfeld,2026-07-03 23:39:01.070423476,14,81,0,3.588
sn50v3_reinfeld,2026-07-04 00:19:00.471331104,14.1,79,0,3.594
sn50v3_reinfeld,2026-07-04 00:39:00.147095849,14.1,78.8,0,3.594
sn50v3_reinfeld,2026-07-04 00:58:59.859250064,13.9,79.7,0,3.594
sn50v3_reinfeld,2026-07-04 01:18:59.56106025,13.4,81.8,0,3.588
sn50v3_reinfeld,2026-07-04 01:38:59.230986782,12.9,83,0,3.594
sn50v3_reinfeld,2026-07-04 01:58:58.951849758,12.5,85.4,0,3.594
sn50v3_reinfeld,2026-07-04 02:18:58.628129629,12.1,86.8,0,3.594
sn50v3_reinfeld,2026-07-04 02:38:58.32476611,11.8,88.1,0,3.594
