name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-02 16:54:29.11639703,18.9,82.9,3.636
sn50v3_kropp,2025-08-02 17:14:28.885980204,18.3,87.5,3.636
sn50v3_kropp,2025-08-02 17:34:28.674397856,17.7,89.4,3.636
sn50v3_kropp,2025-08-02 17:54:28.44020837,17.9,90.4,3.636
sn50v3_kropp,2025-08-02 18:14:28.22907547,17.7,90.9,3.636
sn50v3_kropp,2025-08-02 18:34:27.999196576,17.3,92.3,3.636
sn50v3_kropp,2025-08-02 18:54:27.755898035,17.1,93.4,3.636
sn50v3_kropp,2025-08-02 19:14:27.567293404,17.1,93.7,3.63
sn50v3_kropp,2025-08-02 19:34:27.36649924,16.9,94,3.636
sn50v3_kropp,2025-08-02 19:54:27.117303326,16.7,94.7,3.63
sn50v3_kropp,2025-08-02 20:14:26.909467658,16.7,94.6,3.636
sn50v3_kropp,2025-08-02 20:34:26.664124298,16.7,95.3,3.63
sn50v3_kropp,2025-08-02 20:54:26.466775844,16.7,95.6,3.636
sn50v3_kropp,2025-08-02 21:14:26.241155758,16.6,96.9,3.636
