name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-02 16:54:29.11639703,18.9,82.9,3.636
sn50v3_kropp,2025-08-02 17:14:28.885980204,18.3,87.5,3.636
sn50v3_kropp,2025-08-02 17:34:28.674397856,17.7,89.4,3.636
sn50v3_kropp,2025-08-02 17:54:28.44020837,17.9,90.4,3.636
sn50v3_kropp,2025-08-02 18:14:28.22907547,17.7,90.9,3.636
sn50v3_kropp,2025-08-02 18:34:27.999196576,17.3,92.3,3.636
sn50v3_kropp,2025-08-02 18:54:27.755898035,17.1,93.4,3.636
sn50v3_kropp,2025-08-02 19:14:27.567293404,17.1,93.7,3.63
sn50v3_kropp,2025-08-02 19:34:27.36649924,16.9,94,3.636
sn50v3_kropp,2025-08-02 19:54:27.117303326,16.7,94.7,3.63
sn50v3_kropp,2025-08-02 20:14:26.909467658,16.7,94.6,3.636
sn50v3_kropp,2025-08-02 20:34:26.664124298,16.7,95.3,3.63
sn50v3_kropp,2025-08-02 20:54:26.466775844,16.7,95.6,3.636
sn50v3_kropp,2025-08-02 21:14:26.241155758,16.6,96.9,3.636
sn50v3_kropp,2025-08-02 21:34:26.052675607,16.4,97.2,3.63
sn50v3_kropp,2025-08-02 21:54:25.80690074,16.3,97.3,3.63
sn50v3_kropp,2025-08-02 22:14:25.586829774,16.2,97.6,3.636
sn50v3_kropp,2025-08-02 22:34:25.355318619,16.1,97.8,3.63
sn50v3_kropp,2025-08-02 22:54:25.136394854,15.8,98.4,3.63
sn50v3_kropp,2025-08-02 23:14:24.920911769,15.4,98.6,3.636
sn50v3_kropp,2025-08-02 23:34:24.714864103,15.2,98.8,3.63
sn50v3_kropp,2025-08-02 23:54:24.482394,14.9,98.9,3.636
sn50v3_kropp,2025-08-03 00:14:24.260854307,14.8,99,3.63
sn50v3_kropp,2025-08-03 00:54:23.827451397,14.6,99.1,3.63
sn50v3_kropp,2025-08-03 01:14:23.611265551,14.5,99.2,3.636
sn50v3_kropp,2025-08-03 01:34:23.402427757,14.3,99.2,3.636
sn50v3_kropp,2025-08-03 01:54:23.158599716,14.3,99.2,3.636
sn50v3_kropp,2025-08-03 02:14:22.9106906,14.2,99.2,3.636
sn50v3_kropp,2025-08-03 02:34:22.717171832,14.2,99.3,3.63
sn50v3_kropp,2025-08-03 02:54:22.518136918,14.3,99.3,3.636
sn50v3_kropp,2025-08-03 03:14:22.294827706,14.4,99.4,3.63
sn50v3_kropp,2025-08-03 03:34:22.047722164,14.5,99.4,3.636
sn50v3_kropp,2025-08-03 03:54:22.273712795,14.5,99.4,3.63
sn50v3_kropp,2025-08-03 04:14:21.62625665,14.4,99.4,3.636
sn50v3_kropp,2025-08-03 04:34:21.408873947,14.5,99.4,3.63
sn50v3_kropp,2025-08-03 04:54:21.182693633,14.4,99.4,3.636
sn50v3_kropp,2025-08-03 05:14:20.972618532,14.3,99.5,3.63
sn50v3_kropp,2025-08-03 05:34:20.722912492,14.4,99.5,3.63
sn50v3_kropp,2025-08-03 05:54:20.549784571,14.6,99.5,3.636
sn50v3_kropp,2025-08-03 06:14:20.311220065,14.6,99.5,3.636
sn50v3_kropp,2025-08-03 06:34:20.068670654,14.7,99.4,3.636
sn50v3_kropp,2025-08-03 06:54:19.829549973,14.6,99.4,3.636
sn50v3_kropp,2025-08-03 07:14:19.649932559,14.6,99.5,3.636
sn50v3_kropp,2025-08-03 07:34:19.387015748,14.5,99.5,3.63
sn50v3_kropp,2025-08-03 07:54:19.191249932,14.6,99.5,3.636
sn50v3_kropp,2025-08-03 08:14:18.966314993,14.8,99.5,3.63
sn50v3_kropp,2025-08-03 08:34:18.773777172,14.7,99.4,3.636
sn50v3_kropp,2025-08-03 08:54:18.525876112,14.7,99.3,3.63
sn50v3_kropp,2025-08-03 09:14:18.483863057,14.6,99.3,3.63
sn50v3_kropp,2025-08-03 09:34:18.126426931,14.7,99.4,3.63
sn50v3_kropp,2025-08-03 09:54:17.887989823,14.6,99.4,3.63
sn50v3_kropp,2025-08-03 10:34:17.43782951,14.5,99.4,3.63
sn50v3_kropp,2025-08-03 10:54:17.223417156,14.5,99.4,3.636
sn50v3_kropp,2025-08-03 11:14:17.0201825,15,99.3,3.636
sn50v3_kropp,2025-08-03 11:34:16.90320041,14.9,99.2,3.636
sn50v3_kropp,2025-08-03 11:54:16.553156628,14.8,99.3,3.63
sn50v3_kropp,2025-08-03 12:14:16.342549242,14.8,99.1,3.636
sn50v3_kropp,2025-08-03 12:34:16.105492531,15.1,99,3.636
sn50v3_kropp,2025-08-03 12:54:15.8811136,14.8,99.1,3.636
sn50v3_kropp,2025-08-03 13:14:15.661696061,14.8,99.2,3.63
sn50v3_kropp,2025-08-03 13:34:15.45790534,14.9,99.2,3.636
sn50v3_kropp,2025-08-03 13:54:15.237980386,14.8,99.1,3.636
sn50v3_kropp,2025-08-03 14:14:15.007664358,14.8,99.1,3.636
sn50v3_kropp,2025-08-03 14:34:14.78521518,15,99.2,3.636
sn50v3_kropp,2025-08-03 15:14:14.33610668,15.1,99.3,3.636
sn50v3_kropp,2025-08-03 15:34:14.114002832,15.4,99.3,3.636
sn50v3_kropp,2025-08-03 15:54:13.907444117,15.3,99.4,3.636
sn50v3_kropp,2025-08-03 16:34:13.474705861,15.3,99.6,3.636
sn50v3_kropp,2025-08-03 16:54:13.250817428,15.5,99.5,3.636
sn50v3_kropp,2025-08-03 17:14:13.01198498,15.8,99.5,3.636
sn50v3_kropp,2025-08-03 17:34:12.82101563,15.9,99.5,3.63
sn50v3_kropp,2025-08-03 17:54:12.604524363,15.6,99.4,3.636
sn50v3_kropp,2025-08-03 18:14:12.355204081,15.4,99.4,3.636
sn50v3_kropp,2025-08-03 18:34:12.103786352,15.1,99.5,3.636
sn50v3_kropp,2025-08-03 18:54:11.889298392,14.9,99.6,3.636
sn50v3_kropp,2025-08-03 19:14:11.647090827,14.7,99.5,3.636
sn50v3_kropp,2025-08-03 19:34:11.479441614,14.5,99.6,3.636
sn50v3_kropp,2025-08-03 19:54:11.267876373,14.6,99.7,3.636
sn50v3_kropp,2025-08-03 20:14:11.03467148,14.6,99.7,3.636
sn50v3_kropp,2025-08-03 20:34:10.823457057,14.6,99.7,3.636
sn50v3_kropp,2025-08-03 20:54:10.591766366,14.7,99.7,3.636
sn50v3_kropp,2025-08-03 21:14:10.391994544,14.8,99.8,3.636
sn50v3_kropp,2025-08-03 21:34:10.190878561,14.7,99.8,3.636
sn50v3_kropp,2025-08-03 21:54:09.929239564,14.9,99.8,3.636
sn50v3_kropp,2025-08-03 22:14:09.73493406,14.9,99.8,3.63
sn50v3_kropp,2025-08-03 22:34:09.842534691,14.7,99.8,3.636
sn50v3_kropp,2025-08-03 22:54:09.312535669,14.7,99.8,3.636
sn50v3_kropp,2025-08-03 23:14:09.069202396,14.4,99.8,3.636
sn50v3_kropp,2025-08-03 23:34:08.80517717,14.1,99.8,3.636
sn50v3_kropp,2025-08-03 23:54:08.611960951,14.2,99.9,3.636
sn50v3_kropp,2025-08-04 00:14:08.402183171,14.3,99.8,3.636
sn50v3_kropp,2025-08-04 00:34:08.168075556,14.4,99.8,3.63
sn50v3_kropp,2025-08-04 00:54:07.957530114,14.5,99.8,3.636
sn50v3_kropp,2025-08-04 01:14:08.258282516,14.5,99.8,3.636
sn50v3_kropp,2025-08-04 01:34:07.514635285,14.6,99.8,3.63
sn50v3_kropp,2025-08-04 01:54:07.279966366,14.8,99.8,3.636
sn50v3_kropp,2025-08-04 02:14:07.085048155,15.2,99.8,3.636
sn50v3_kropp,2025-08-04 02:34:06.877443465,15.4,99.8,3.636
sn50v3_kropp,2025-08-04 02:54:06.599410355,15.7,99.8,3.636
sn50v3_kropp,2025-08-04 03:14:06.435849947,15.7,99.7,3.63
sn50v3_kropp,2025-08-04 03:34:06.174933678,15.7,99.8,3.636
sn50v3_kropp,2025-08-04 03:54:05.984494505,15.6,99.8,3.636
sn50v3_kropp,2025-08-04 04:14:05.754524898,15.5,99.8,3.636
sn50v3_kropp,2025-08-04 04:34:05.533323364,15.5,99.8,3.636
sn50v3_kropp,2025-08-04 04:54:05.310867658,15.4,99.8,3.636
sn50v3_kropp,2025-08-04 05:14:05.165443662,15.5,99.8,3.636
sn50v3_kropp,2025-08-04 05:34:04.859346423,15.3,99.8,3.636
sn50v3_kropp,2025-08-04 05:54:04.650666627,15.5,99.8,3.636
sn50v3_kropp,2025-08-04 06:14:04.442015702,15.7,99.8,3.63
sn50v3_kropp,2025-08-04 06:34:04.172569316,15.5,99.7,3.63
sn50v3_kropp,2025-08-04 06:54:03.974372791,15.8,99.6,3.636
sn50v3_kropp,2025-08-04 07:14:03.785201711,16.1,99.3,3.63
sn50v3_kropp,2025-08-04 07:34:03.547347258,16.1,99.2,3.636
sn50v3_kropp,2025-08-04 07:54:03.643789825,16.4,99,3.636
sn50v3_kropp,2025-08-04 08:14:03.105201561,16.8,98.6,3.636
sn50v3_kropp,2025-08-04 08:34:02.86755943,16.9,98,3.636
sn50v3_kropp,2025-08-04 08:54:02.644024546,16.9,97.8,3.636
sn50v3_kropp,2025-08-04 09:14:02.438453377,17.5,97.6,3.636
sn50v3_kropp,2025-08-04 09:34:02.203382686,17.4,97.2,3.636
sn50v3_kropp,2025-08-04 09:54:01.989904036,17.4,96.4,3.636
sn50v3_kropp,2025-08-04 10:14:01.769853613,18.4,95.3,3.636
sn50v3_kropp,2025-08-04 10:34:01.570431037,18.8,95,3.636
sn50v3_kropp,2025-08-04 10:54:01.303585428,19.3,90.6,3.63
sn50v3_kropp,2025-08-04 11:14:01.092919556,19.9,85.5,3.63
sn50v3_kropp,2025-08-04 11:34:00.872793802,18.6,88.6,3.636
sn50v3_kropp,2025-08-04 11:54:00.643928738,20.6,84.2,3.636
sn50v3_kropp,2025-08-04 12:14:00.43301965,19.3,82,3.63
sn50v3_kropp,2025-08-04 12:34:00.210341366,18.6,84.3,3.636
sn50v3_kropp,2025-08-04 12:53:59.990559299,19.3,82.9,3.63
sn50v3_kropp,2025-08-04 13:13:59.754185263,19.5,85,3.636
sn50v3_kropp,2025-08-04 13:33:59.531562083,18.5,85.2,3.636
sn50v3_kropp,2025-08-04 13:53:59.303801657,18.2,86.3,3.636
sn50v3_kropp,2025-08-04 14:13:59.083383083,18.1,87.1,3.63
sn50v3_kropp,2025-08-04 14:33:58.864770373,18.3,86.6,3.63
sn50v3_kropp,2025-08-04 14:53:58.644122917,18.4,88.6,3.636
sn50v3_kropp,2025-08-04 15:13:58.430009328,18.2,88.5,3.63
sn50v3_kropp,2025-08-04 15:33:58.196726985,18,91.2,3.636
sn50v3_kropp,2025-08-04 15:53:57.966179228,18.1,91.7,3.63
sn50v3_kropp,2025-08-04 16:13:57.729112529,17.6,94.2,3.636
sn50v3_kropp,2025-08-04 16:33:57.535299945,17.2,95.9,3.636
sn50v3_kropp,2025-08-04 16:53:57.29469464,16.8,96.6,3.636
sn50v3_kropp,2025-08-04 17:13:57.075167783,16.7,97.3,3.63
sn50v3_kropp,2025-08-04 17:33:56.875382795,16.6,97.3,3.636
sn50v3_kropp,2025-08-04 17:53:56.655990145,15.8,98.5,3.63
sn50v3_kropp,2025-08-04 18:13:56.427030309,15.8,99.1,3.63
sn50v3_kropp,2025-08-04 18:33:56.196699289,15.8,99.2,3.636
sn50v3_kropp,2025-08-04 18:53:55.961981259,15.7,99.4,3.63
sn50v3_kropp,2025-08-04 19:13:55.764140362,15.6,99.5,3.63
sn50v3_kropp,2025-08-04 19:33:55.55344394,15.5,99.6,3.63
sn50v3_kropp,2025-08-04 19:53:55.312312381,15.7,99.6,3.63
sn50v3_kropp,2025-08-04 20:13:55.110987422,15.8,99.7,3.636
sn50v3_kropp,2025-08-04 20:33:54.875551925,16,99.7,3.636
sn50v3_kropp,2025-08-04 20:53:54.650142371,16.2,99.8,3.63
sn50v3_kropp,2025-08-04 21:13:54.433243089,16.5,99.8,3.63
sn50v3_kropp,2025-08-04 21:33:54.202456086,16.5,99.8,3.63
sn50v3_kropp,2025-08-04 21:53:53.979980571,14.5,99.8,3.63
sn50v3_kropp,2025-08-04 22:13:53.765181912,14.5,99.9,3.636
sn50v3_kropp,2025-08-04 22:33:53.56989041,14.7,100,3.636
sn50v3_kropp,2025-08-04 22:53:53.323277838,14.9,99.9,3.636
sn50v3_kropp,2025-08-04 23:13:53.112236236,15,100,3.636
sn50v3_kropp,2025-08-04 23:33:52.884024539,14.9,100,3.636
sn50v3_kropp,2025-08-04 23:53:52.671208473,14.5,100,3.636
sn50v3_kropp,2025-08-05 00:13:52.448539798,13.8,100,3.63
sn50v3_kropp,2025-08-05 00:33:52.230970148,13.1,99.9,3.63
sn50v3_kropp,2025-08-05 00:53:52.009273431,12.7,99.8,3.636
sn50v3_kropp,2025-08-05 01:13:51.795737311,12.6,99.9,3.636
sn50v3_kropp,2025-08-05 01:33:51.578948721,12.5,99.9,3.636
sn50v3_kropp,2025-08-05 01:53:51.352298266,12.5,100,3.636
sn50v3_kropp,2025-08-05 02:13:51.132436646,12.5,100,3.636
sn50v3_kropp,2025-08-05 02:33:50.905745275,12.5,100,3.63
sn50v3_kropp,2025-08-05 02:53:50.68270599,12.6,100,3.63
sn50v3_kropp,2025-08-05 03:13:50.824935569,12.6,100,3.63
sn50v3_kropp,2025-08-05 03:33:50.260986099,12.5,100,3.636
sn50v3_kropp,2025-08-05 03:53:50.043778156,12.5,100,3.636
sn50v3_kropp,2025-08-05 04:13:49.810479776,12.6,100,3.636
sn50v3_kropp,2025-08-05 04:33:49.609098515,13,100,3.63
sn50v3_kropp,2025-08-05 04:53:49.394997412,13.1,100,3.63
sn50v3_kropp,2025-08-05 05:13:49.151020152,12.9,100,3.636
sn50v3_kropp,2025-08-05 05:33:48.959627331,12.8,100,3.636
sn50v3_kropp,2025-08-05 05:53:48.732572989,13.4,99.9,3.636
sn50v3_kropp,2025-08-05 06:13:48.509997277,13.9,99.6,3.63
sn50v3_kropp,2025-08-05 06:33:48.311413369,14.4,99.2,3.63
sn50v3_kropp,2025-08-05 06:53:48.03902391,14.6,99,3.63
sn50v3_kropp,2025-08-05 07:13:47.839099187,14.8,98.4,3.636
sn50v3_kropp,2025-08-05 07:33:47.670197458,15.3,98.2,3.63
sn50v3_kropp,2025-08-05 07:53:47.414386092,15.2,97.5,3.63
sn50v3_kropp,2025-08-05 08:13:47.160757314,15.1,96.9,3.636
sn50v3_kropp,2025-08-05 08:53:46.757633876,16,95.5,3.636
sn50v3_kropp,2025-08-05 09:13:46.523554508,16,95.4,3.636
sn50v3_kropp,2025-08-05 09:33:46.319145118,17.1,86.4,3.636
sn50v3_kropp,2025-08-05 09:53:46.08868023,17.7,81.2,3.63
sn50v3_kropp,2025-08-05 10:13:45.870268921,17.7,77.7,3.636
sn50v3_kropp,2025-08-05 10:33:45.658193391,15.3,89.8,3.636
sn50v3_kropp,2025-08-05 10:53:45.42299194,16.3,83.5,3.636
sn50v3_kropp,2025-08-05 11:13:45.18129313,16.8,88.6,3.63
sn50v3_kropp,2025-08-05 11:33:44.954274381,18.7,74,3.636
sn50v3_kropp,2025-08-05 11:53:44.750060702,19.6,70.5,3.636
sn50v3_kropp,2025-08-05 12:13:44.537221873,19.6,74.8,3.636
sn50v3_kropp,2025-08-05 12:33:44.331983228,19.2,71.4,3.636
sn50v3_kropp,2025-08-05 12:53:44.098930923,20.2,73.1,3.636
sn50v3_kropp,2025-08-05 13:13:44.038113611,19.9,67.9,3.63
sn50v3_kropp,2025-08-05 13:33:43.627790468,17.2,75,3.63
sn50v3_kropp,2025-08-05 13:53:43.426630813,17.6,88.8,3.636
sn50v3_kropp,2025-08-05 14:13:43.197750283,22.9,68.8,3.636
sn50v3_kropp,2025-08-05 14:33:42.944984213,18.3,73.2,3.63
sn50v3_kropp,2025-08-05 14:53:42.753566835,16.9,71.4,3.636
sn50v3_kropp,2025-08-05 15:13:42.50293754,17.2,70.3,3.63
sn50v3_kropp,2025-08-05 15:33:42.311055816,13.8,90.7,3.636
sn50v3_kropp,2025-08-05 15:53:42.064690886,14.2,89.3,3.63
sn50v3_kropp,2025-08-05 16:13:41.860498437,14.7,87.6,3.636
sn50v3_kropp,2025-08-05 16:33:41.665694728,13.6,96.4,3.63
sn50v3_kropp,2025-08-05 16:53:41.426958232,13.3,96.5,3.63
sn50v3_kropp,2025-08-05 17:13:41.196891701,13,96.6,3.636
sn50v3_kropp,2025-08-05 17:33:40.997475373,12.7,96.8,3.636
sn50v3_kropp,2025-08-05 17:53:40.763753323,12.9,96.8,3.636
sn50v3_kropp,2025-08-05 18:13:40.745107467,12.7,96.8,3.63
sn50v3_kropp,2025-08-05 18:33:40.337372153,12.4,98.2,3.636
sn50v3_kropp,2025-08-05 18:53:40.079105229,12.2,98.6,3.636
sn50v3_kropp,2025-08-05 19:13:39.889110646,12.5,99,3.636
sn50v3_kropp,2025-08-05 19:33:39.667992009,12.5,99,3.636
sn50v3_kropp,2025-08-05 19:53:39.408796909,12.4,99.2,3.636
sn50v3_kropp,2025-08-05 20:13:39.234726289,12.5,99.3,3.636
sn50v3_kropp,2025-08-05 20:33:39.0211599,12.3,99.2,3.636
sn50v3_kropp,2025-08-05 20:53:38.877205796,11.9,99.2,3.63
sn50v3_kropp,2025-08-05 21:13:38.544697335,11.3,99.2,3.636
sn50v3_kropp,2025-08-05 21:33:38.347555723,11,99.3,3.636
sn50v3_kropp,2025-08-05 21:53:38.11399576,11.1,99.4,3.636
sn50v3_kropp,2025-08-05 22:13:37.947307768,11,99.3,3.636
sn50v3_kropp,2025-08-05 22:33:37.682957462,11,99.3,3.636
sn50v3_kropp,2025-08-05 22:53:37.496233485,11,99.5,3.63
sn50v3_kropp,2025-08-05 23:13:37.227331648,11.2,99.5,3.636
sn50v3_kropp,2025-08-05 23:33:37.058897839,11.1,99.4,3.636
sn50v3_kropp,2025-08-05 23:53:36.843003034,11.1,99.5,3.63
sn50v3_kropp,2025-08-06 00:13:36.594975589,11.1,99.4,3.636
sn50v3_kropp,2025-08-06 00:33:36.371849267,11.2,99.4,3.636
sn50v3_kropp,2025-08-06 00:53:36.19110411,11.5,99.6,3.63
sn50v3_kropp,2025-08-06 01:13:35.961183887,11.6,99.7,3.636
sn50v3_kropp,2025-08-06 01:33:35.743314401,11.7,99.8,3.636
sn50v3_kropp,2025-08-06 01:53:35.524728776,11.8,99.8,3.636
sn50v3_kropp,2025-08-06 02:13:35.293204854,11.6,99.9,3.636
sn50v3_kropp,2025-08-06 02:33:35.200006118,11.7,99.9,3.636
sn50v3_kropp,2025-08-06 02:53:34.860595097,11.6,99.9,3.636
sn50v3_kropp,2025-08-06 03:13:34.633301285,11.4,99.9,3.63
sn50v3_kropp,2025-08-06 03:33:34.450201587,11.4,100,3.636
