name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-09-01 22:00:42.879531707,13.2,98.7,0,0
sn50v3_kropp,2026-09-01 22:20:42.653478038,13.4,99.4,0,0
sn50v3_kropp,2026-09-01 22:40:42.441728991,13.3,99,0,0
sn50v3_kropp,2026-09-01 23:00:42.20707264,13.2,99.1,0,0
sn50v3_kropp,2026-09-01 23:20:41.987854041,13.1,99,0,0
sn50v3_kropp,2026-09-01 23:40:41.788313527,12.9,98.7,0,0
sn50v3_kropp,2026-09-02 00:00:41.545363269,12.8,99.2,0,0
sn50v3_kropp,2026-09-02 00:40:41.108224102,12.8,99.5,0,0
sn50v3_kropp,2026-09-02 01:00:40.889053629,12.9,99.7,0,0
sn50v3_kropp,2026-09-02 01:20:40.690653152,12.9,99.6,0,0
sn50v3_kropp,2026-09-02 01:40:40.472001414,12.9,99.6,0,0
sn50v3_kropp,2026-09-02 02:00:40.253073486,13,99.6,0,0
sn50v3_kropp,2026-09-02 02:20:40.028897172,13.1,99.8,0,0
sn50v3_kropp,2026-09-02 02:40:39.814395126,13.1,100,0,0
sn50v3_kropp,2026-09-02 03:00:39.58850058,13.2,100,0,0
sn50v3_kropp,2026-09-02 03:20:39.351333926,13.3,100,0,0
sn50v3_kropp,2026-09-02 03:40:39.137573728,13.5,100,0,0
sn50v3_kropp,2026-09-02 04:00:38.921613617,13.6,100,0,0
sn50v3_kropp,2026-09-02 04:20:38.70535758,13.7,100,0,0
sn50v3_kropp,2026-09-02 04:40:38.485888204,13.7,100,0,0
sn50v3_kropp,2026-09-02 05:00:38.26599479,13.8,100,0,0
sn50v3_kropp,2026-09-02 05:20:38.045220872,13.9,100,0,0
sn50v3_kropp,2026-09-02 05:40:37.82929816,14,100,0,0
sn50v3_kropp,2026-09-02 06:00:37.608209034,14.2,100,0,0
sn50v3_kropp,2026-09-02 06:20:37.389229427,14.3,100,0,0
sn50v3_kropp,2026-09-02 06:40:37.174383143,14.8,100,0,0
sn50v3_kropp,2026-09-02 07:00:36.958679698,15,99.6,0,0
sn50v3_kropp,2026-09-02 07:20:36.729127702,15.2,99,0,0
sn50v3_kropp,2026-09-02 07:40:36.501241965,15.3,98.3,0,0
sn50v3_kropp,2026-09-02 08:00:36.280666859,15.5,97.7,0,0
sn50v3_kropp,2026-09-02 08:20:36.066115269,16.9,93.2,0,0
sn50v3_kropp,2026-09-02 08:40:35.836340267,18.3,89.1,0,0
sn50v3_kropp,2026-09-02 09:00:35.673276378,17.9,88.9,0,0
sn50v3_kropp,2026-09-02 09:20:35.404989933,18.5,88,0,0
sn50v3_kropp,2026-09-02 09:40:35.166916421,19.1,85.5,0,0
sn50v3_kropp,2026-09-02 10:00:34.981449679,18.9,83.9,0,0
sn50v3_kropp,2026-09-02 10:40:34.499166769,19.1,84.1,0,0
sn50v3_kropp,2026-09-02 11:00:34.283204289,20.1,82.1,0,0
sn50v3_kropp,2026-09-02 11:20:34.0578407,20,81.5,0,0
sn50v3_kropp,2026-09-02 11:40:33.863480766,20.5,79.2,0,0
sn50v3_kropp,2026-09-02 12:00:33.62239164,20.6,78.5,0,0
sn50v3_kropp,2026-09-02 12:20:33.387456312,20.5,70.8,0,0
sn50v3_kropp,2026-09-02 12:40:33.171277534,19.8,74,0,0
sn50v3_kropp,2026-09-02 13:00:32.98244489,19.6,77.1,0,0
sn50v3_kropp,2026-09-02 13:20:32.754023729,20.5,74.5,0,0
sn50v3_kropp,2026-09-02 13:40:32.541509349,20.3,72.6,0,0
sn50v3_kropp,2026-09-02 14:00:32.282200433,20.5,71.4,0,0
sn50v3_kropp,2026-09-02 14:20:32.060036,20.3,72.3,0,0
sn50v3_kropp,2026-09-02 14:40:31.826269786,21,75.4,0,0
sn50v3_kropp,2026-09-02 15:00:31.61053404,20.1,73.1,0,0
sn50v3_kropp,2026-09-02 15:20:31.387104626,19.3,77.9,0,0
sn50v3_kropp,2026-09-02 15:40:31.176376022,19.1,76.4,0,0
sn50v3_kropp,2026-09-02 16:00:30.957146553,19.2,76.7,0,0
sn50v3_kropp,2026-09-02 16:20:30.73753064,18.9,80.7,0,0
sn50v3_kropp,2026-09-02 16:40:30.496846144,18.5,84.5,0,0
sn50v3_kropp,2026-09-02 17:00:30.277145812,18.1,85.3,0,0
sn50v3_kropp,2026-09-02 17:20:30.042007859,17.8,85.8,0,0
sn50v3_kropp,2026-09-02 17:40:29.825569098,17.4,86.9,0,0
sn50v3_kropp,2026-09-02 18:00:29.60668898,17.1,88.6,0,0
sn50v3_kropp,2026-09-02 18:20:29.381294445,16.8,90.2,0,0
sn50v3_kropp,2026-09-02 18:40:29.168998252,16.6,91.3,0,0
sn50v3_kropp,2026-09-02 19:00:28.940363399,16.5,92.1,0,0
sn50v3_kropp,2026-09-02 19:20:28.726257705,16.2,93.3,0,0
sn50v3_kropp,2026-09-02 19:40:28.500477007,16.2,93.6,0,0
sn50v3_kropp,2026-09-02 20:00:28.290751816,16,94.2,0,0
sn50v3_kropp,2026-09-02 20:20:28.061791947,15.8,94.9,0,0
sn50v3_kropp,2026-09-02 20:40:27.841406388,15.6,96,0,0
sn50v3_kropp,2026-09-02 21:00:27.605611725,15.5,95.9,0,0
sn50v3_kropp,2026-09-02 21:20:27.396455542,15.7,96.9,0,0
sn50v3_kropp,2026-09-02 21:40:27.188135047,15.8,96.8,0,0
sn50v3_kropp,2026-09-02 22:00:26.941428899,15.9,96.4,0,0
sn50v3_kropp,2026-09-02 22:20:26.753653555,15.8,96.6,0,0
sn50v3_kropp,2026-09-02 22:40:26.535470858,15.7,96.7,0,0
sn50v3_kropp,2026-09-02 23:00:26.284520651,15.7,96.5,0,0
sn50v3_kropp,2026-09-02 23:20:26.07055012,15.8,96.4,0,0
sn50v3_kropp,2026-09-02 23:40:25.866174095,15.8,96.7,0,0
sn50v3_kropp,2026-09-03 00:00:25.644216943,15.8,96.7,0,0
sn50v3_kropp,2026-09-03 00:20:25.425533779,15.7,96.7,0,0
sn50v3_kropp,2026-09-03 00:40:25.194023484,15.7,96.9,0,0
sn50v3_kropp,2026-09-03 01:00:24.96824024,15.6,96.8,0,0
sn50v3_kropp,2026-09-03 01:20:24.756093122,15.6,97.1,0,0
sn50v3_kropp,2026-09-03 01:40:24.52858283,15.5,97,0,0
sn50v3_kropp,2026-09-03 02:00:24.304800479,15.5,96.6,0,0
sn50v3_kropp,2026-09-03 02:20:24.087596785,15.5,96.5,0,0
sn50v3_kropp,2026-09-03 02:40:23.870487737,15.5,96.1,0,0
sn50v3_kropp,2026-09-03 03:00:23.642929936,15.4,97.2,0,0
sn50v3_kropp,2026-09-03 03:20:23.425389763,15.4,98.3,0,0
sn50v3_kropp,2026-09-03 03:40:23.210777221,15.3,98.9,0,0
sn50v3_kropp,2026-09-03 04:00:22.985305092,15.3,99,0,0
sn50v3_kropp,2026-09-03 04:20:22.763417121,15.3,99.2,0,0
sn50v3_kropp,2026-09-03 04:40:22.553683136,15.3,99.2,0,0
sn50v3_kropp,2026-09-03 05:00:22.329345524,15.3,99.4,0,0
sn50v3_kropp,2026-09-03 05:20:22.090342826,15.3,99.6,0,0
sn50v3_kropp,2026-09-03 05:40:21.882855934,15.4,99.6,0,0
