name,time,temperature,humidity,battery
sn50v3_kropp,2025-10-01 08:58:44.815261697,10,83.6,3.63
sn50v3_kropp,2025-10-01 09:18:44.585813376,10.7,79.1,3.636
sn50v3_kropp,2025-10-01 09:38:44.373259386,11.2,77.5,3.636
sn50v3_kropp,2025-10-01 09:58:44.158169058,11.9,75.4,3.63
sn50v3_kropp,2025-10-01 10:18:43.996890293,12.2,71.4,3.636
sn50v3_kropp,2025-10-01 10:38:43.716264351,12.4,72.3,3.636
sn50v3_kropp,2025-10-01 10:58:43.490864232,13.1,69.4,3.63
sn50v3_kropp,2025-10-01 11:18:43.268297261,13.4,65.5,3.63
sn50v3_kropp,2025-10-01 11:38:43.047725737,14.2,62.2,3.636
sn50v3_kropp,2025-10-01 11:58:42.836680886,14,61.1,3.636
sn50v3_kropp,2025-10-01 12:18:42.618249051,13.1,67,3.636
sn50v3_kropp,2025-10-01 12:38:42.411666256,14.3,60.2,3.63
sn50v3_kropp,2025-10-01 12:58:42.160046084,13.5,61.7,3.636
sn50v3_kropp,2025-10-01 13:18:41.958742138,13.3,62.3,3.636
sn50v3_kropp,2025-10-01 13:38:41.731986905,13.9,60.5,3.636
sn50v3_kropp,2025-10-01 13:58:41.514403292,13.4,61.6,3.63
sn50v3_kropp,2025-10-01 14:18:41.290550367,13.7,60.1,3.636
sn50v3_kropp,2025-10-01 14:38:41.069343049,13.7,60.5,3.636
sn50v3_kropp,2025-10-01 14:58:40.848025067,13.3,62.2,3.63
sn50v3_kropp,2025-10-01 15:18:40.641114218,12.8,66.6,3.636
sn50v3_kropp,2025-10-01 15:38:40.418214686,12.9,65.5,3.636
sn50v3_kropp,2025-10-01 15:58:40.196992902,12.4,66.7,3.63
sn50v3_kropp,2025-10-01 16:18:39.974253228,10.8,79,3.636
sn50v3_kropp,2025-10-01 16:38:39.775240737,9.6,83.6,3.636
sn50v3_kropp,2025-10-01 16:58:39.533000705,8.4,86.8,3.636
sn50v3_kropp,2025-10-01 17:18:39.337566785,7.6,87.7,3.63
sn50v3_kropp,2025-10-01 17:38:39.112863373,6.9,88.5,3.63
sn50v3_kropp,2025-10-01 17:58:38.888687027,6.4,89.1,3.636
sn50v3_kropp,2025-10-01 18:18:38.695820384,6.2,88.9,3.636
sn50v3_kropp,2025-10-01 18:38:38.473463602,5.8,89.2,3.63
sn50v3_kropp,2025-10-01 18:58:38.271587562,5.7,89.8,3.636
sn50v3_kropp,2025-10-01 19:18:38.053077352,5.6,89.6,3.63
sn50v3_kropp,2025-10-01 19:38:37.851767008,5.4,90,3.636
sn50v3_kropp,2025-10-01 19:58:37.636984352,5.5,90.8,3.63
sn50v3_kropp,2025-10-01 20:18:37.438761784,5.5,90.7,3.63
sn50v3_kropp,2025-10-01 20:38:37.220343,5.4,90.8,3.636
sn50v3_kropp,2025-10-01 20:58:37.017860032,5.3,91,3.636
sn50v3_kropp,2025-10-01 21:18:36.803444705,5.1,91,3.63
sn50v3_kropp,2025-10-01 21:38:36.568469673,4.9,91.1,3.636
sn50v3_kropp,2025-10-01 21:58:36.368470127,4.7,91.2,3.636
sn50v3_kropp,2025-10-01 22:18:36.150006634,4.6,91.3,3.636
sn50v3_kropp,2025-10-01 22:38:35.957783983,4.8,91.5,3.636
sn50v3_kropp,2025-10-01 22:58:35.748673872,5.3,92,3.636
sn50v3_kropp,2025-10-01 23:18:35.539490224,5.9,91.8,3.636
sn50v3_kropp,2025-10-01 23:38:35.332937285,6.1,92.3,3.63
sn50v3_kropp,2025-10-01 23:58:35.149770978,6.2,92.5,3.636
sn50v3_kropp,2025-10-02 00:18:34.893407697,6.2,93,3.63
sn50v3_kropp,2025-10-02 00:38:34.695625376,6,93.1,3.636
sn50v3_kropp,2025-10-02 00:58:34.475823694,6,93.4,3.63
sn50v3_kropp,2025-10-02 01:18:34.253038403,5.8,93.2,3.636
sn50v3_kropp,2025-10-02 01:38:34.053743655,5.3,92.8,3.636
sn50v3_kropp,2025-10-02 01:58:33.852905902,4.8,92.9,3.636
sn50v3_kropp,2025-10-02 02:18:33.636297044,4.5,92.6,3.63
sn50v3_kropp,2025-10-02 02:38:33.437430996,4.2,92.6,3.636
sn50v3_kropp,2025-10-02 02:58:33.209147505,4,92.8,3.636
sn50v3_kropp,2025-10-02 03:18:33.020866966,3.9,92.8,3.63
sn50v3_kropp,2025-10-02 03:38:32.794749906,3.7,93.2,3.636
sn50v3_kropp,2025-10-02 03:58:32.600042128,3.7,92.9,3.63
sn50v3_kropp,2025-10-02 04:18:32.376019033,3.6,93.1,3.636
sn50v3_kropp,2025-10-02 04:38:32.1676555,3.4,93.2,3.63
sn50v3_kropp,2025-10-02 04:58:31.96990875,3.1,93.3,3.63
sn50v3_kropp,2025-10-02 05:18:31.774834824,2.8,92.5,3.636
sn50v3_kropp,2025-10-02 05:38:31.565681309,2.8,92.9,3.636
sn50v3_kropp,2025-10-02 05:58:31.360502952,3,93.3,3.636
sn50v3_kropp,2025-10-02 06:18:31.156013248,3.3,93.4,3.63
sn50v3_kropp,2025-10-02 06:38:30.93075998,4.1,93.9,3.636
sn50v3_kropp,2025-10-02 06:58:30.714063601,4.9,94.6,3.63
sn50v3_kropp,2025-10-02 07:18:30.511020998,5.7,94.3,3.636
sn50v3_kropp,2025-10-02 07:38:30.310885025,6.9,92.5,3.63
sn50v3_kropp,2025-10-02 07:58:30.089999488,7.8,90.6,3.63
sn50v3_kropp,2025-10-02 08:18:29.8753837,8.6,88.3,3.63
sn50v3_kropp,2025-10-02 08:38:29.651854116,9.8,82.9,3.63
sn50v3_kropp,2025-10-02 08:58:29.439789057,10.3,80.4,3.63
sn50v3_kropp,2025-10-02 09:18:29.232468522,10.8,76.3,3.636
sn50v3_kropp,2025-10-02 09:38:28.999466994,11.1,77.9,3.636
sn50v3_kropp,2025-10-02 09:58:28.791071478,11.8,73.2,3.63
sn50v3_kropp,2025-10-02 10:18:28.5698566,12.7,70.4,3.636
sn50v3_kropp,2025-10-02 10:38:28.358307885,13.5,65.8,3.636
sn50v3_kropp,2025-10-02 10:58:28.114812305,13.2,63.7,3.63
sn50v3_kropp,2025-10-02 11:18:27.896108951,13.8,60,3.636
sn50v3_kropp,2025-10-02 11:38:27.709349556,14.2,62.2,3.636
sn50v3_kropp,2025-10-02 11:58:27.455346144,14.5,60.1,3.636
