name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-05-01 11:53:25.129384681,25,30.1,0,3.63
sn50v3_kropp,2026-05-01 12:13:24.903431088,24.8,29.5,0,3.63
sn50v3_kropp,2026-05-01 12:33:24.685536765,24.6,30.8,0,3.63
sn50v3_kropp,2026-05-01 12:53:24.44410332,24,30.6,0,3.63
sn50v3_kropp,2026-05-01 13:13:24.222931296,25.2,30.2,0,3.63
sn50v3_kropp,2026-05-01 13:33:24.008927036,25.5,28.7,0,3.63
sn50v3_kropp,2026-05-01 13:53:23.783247696,25.7,28.4,0,3.63
sn50v3_kropp,2026-05-01 14:13:23.558984319,25.1,28.7,0,3.63
sn50v3_kropp,2026-05-01 14:33:23.380331683,25.4,28.4,0,3.63
sn50v3_kropp,2026-05-01 14:53:23.153657581,25.1,28.6,0,3.63
sn50v3_kropp,2026-05-01 15:13:22.881846118,23.9,38.1,0,3.63
sn50v3_kropp,2026-05-01 15:33:22.660318528,22.5,41.1,0,3.63
sn50v3_kropp,2026-05-01 15:53:22.437189366,22.1,43,0,3.63
sn50v3_kropp,2026-05-01 16:13:22.218154888,22,43.5,0,3.63
sn50v3_kropp,2026-05-01 16:33:22.003941701,21.5,44.1,0,3.63
sn50v3_kropp,2026-05-01 16:53:21.782510579,20.8,47.6,0,3.63
sn50v3_kropp,2026-05-01 17:13:21.544585569,20.1,52.8,0,3.63
sn50v3_kropp,2026-05-01 17:33:21.326745166,19.2,55,0,3.63
sn50v3_kropp,2026-05-01 17:53:21.097996006,18.3,55.7,0,3.63
sn50v3_kropp,2026-05-01 18:13:20.883912814,17.1,59.3,0,3.63
sn50v3_kropp,2026-05-01 18:33:20.672160891,16.1,63.6,0,3.63
sn50v3_kropp,2026-05-01 18:53:20.451756704,15,67.8,0,3.63
sn50v3_kropp,2026-05-01 19:13:20.244450242,14.1,70.1,0,3.63
sn50v3_kropp,2026-05-01 19:33:20.009190233,13,73.4,0,3.63
sn50v3_kropp,2026-05-01 19:53:19.777534947,12.6,74.3,0,3.63
sn50v3_kropp,2026-05-01 20:13:19.554242067,12.6,73.9,0,3.63
sn50v3_kropp,2026-05-01 20:33:19.340154457,12.9,72.2,0,3.63
sn50v3_kropp,2026-05-01 20:53:19.137083794,13.1,70.3,0,3.63
sn50v3_kropp,2026-05-01 21:13:18.890052099,13,70.1,0,3.63
sn50v3_kropp,2026-05-01 21:33:18.675416427,12.5,70.8,0,3.63
sn50v3_kropp,2026-05-01 21:53:18.457382102,11.8,73.5,0,3.63
sn50v3_kropp,2026-05-01 22:13:18.243505656,11.5,74.2,0,3.63
sn50v3_kropp,2026-05-01 22:33:18.026051373,11.6,72.8,0,3.63
sn50v3_kropp,2026-05-01 22:53:17.817981656,11.4,73.4,0,3.63
sn50v3_kropp,2026-05-01 23:13:17.588936557,10.9,75.1,0,3.63
sn50v3_kropp,2026-05-01 23:33:17.378693615,10.5,76.2,0,3.63
sn50v3_kropp,2026-05-01 23:53:17.150181675,10.3,76.6,0,3.63
sn50v3_kropp,2026-05-02 00:13:16.932048957,10,77.6,0,3.63
sn50v3_kropp,2026-05-02 00:33:16.714607954,9.8,78.3,0,3.63
sn50v3_kropp,2026-05-02 00:53:16.49037204,9.5,79.3,0,3.63
sn50v3_kropp,2026-05-02 01:13:16.290160429,9.6,78.6,0,3.63
sn50v3_kropp,2026-05-02 01:33:16.072383918,9.6,78.4,0,3.63
sn50v3_kropp,2026-05-02 01:53:15.849501908,9.6,77.9,0,3.63
sn50v3_kropp,2026-05-02 02:13:15.628284049,9.5,78.8,0,3.63
sn50v3_kropp,2026-05-02 02:33:15.436481331,9.5,78.3,0,3.63
sn50v3_kropp,2026-05-02 02:53:15.192329099,9.6,78.2,0,3.63
sn50v3_kropp,2026-05-02 03:13:14.998633766,9.2,79.5,0,3.63
sn50v3_kropp,2026-05-02 03:53:14.549429924,8.9,80.7,0,3.63
sn50v3_kropp,2026-05-02 04:13:14.331900569,8.8,81.7,0,3.63
sn50v3_kropp,2026-05-02 04:33:14.121504771,8.8,82.4,0,3.63
sn50v3_kropp,2026-05-02 04:53:13.924717187,9.6,81.4,0,3.63
sn50v3_kropp,2026-05-02 05:13:13.69532456,10.8,77.8,0,3.63
sn50v3_kropp,2026-05-02 05:33:13.471405472,16.3,62.5,0,3.63
sn50v3_kropp,2026-05-02 05:53:13.249498609,17.3,56.6,0,3.63
sn50v3_kropp,2026-05-02 06:13:13.024336025,16.2,57.2,0,3.63
sn50v3_kropp,2026-05-02 06:33:12.820379428,17,54.2,0,3.63
sn50v3_kropp,2026-05-02 06:53:12.582817192,17.6,52.4,0,3.63
sn50v3_kropp,2026-05-02 07:13:12.349442023,17.7,54,0,3.63
sn50v3_kropp,2026-05-02 07:33:12.123249667,18.3,52.3,0,3.63
sn50v3_kropp,2026-05-02 07:53:11.917818768,19.1,51.3,0,3.63
sn50v3_kropp,2026-05-02 08:13:11.68886956,20,46.2,0,3.63
sn50v3_kropp,2026-05-02 08:33:11.47905822,21.1,44.2,0,3.63
sn50v3_kropp,2026-05-02 08:53:11.233296772,21.4,43.4,0,3.63
sn50v3_kropp,2026-05-02 09:13:11.019345361,21.6,42.3,0,3.63
sn50v3_kropp,2026-05-02 09:33:10.797325574,21.9,42.4,0,3.63
sn50v3_kropp,2026-05-02 09:53:10.557490827,23,39.9,0,3.63
sn50v3_kropp,2026-05-02 10:13:10.355867241,24.5,33.7,0,3.63
sn50v3_kropp,2026-05-02 10:33:10.157210821,26,33.6,0,3.63
sn50v3_kropp,2026-05-02 10:53:09.897130847,27.5,29.8,0,3.63
sn50v3_kropp,2026-05-02 11:13:09.678840734,27.4,30.1,0,3.63
sn50v3_kropp,2026-05-02 11:33:09.45882825,27.3,30.1,0,3.63
sn50v3_kropp,2026-05-02 11:53:09.239528576,27.4,26.1,0,3.63
sn50v3_kropp,2026-05-02 12:13:09.0284482,27.5,25.5,0,3.63
sn50v3_kropp,2026-05-02 12:33:08.80980846,27.7,25.1,0,3.63
sn50v3_kropp,2026-05-02 12:53:08.578655609,28,25.8,0,3.63
sn50v3_kropp,2026-05-02 13:13:08.329394484,28.4,25.7,0,3.63
sn50v3_kropp,2026-05-02 13:33:08.119459243,27.9,27.9,0,3.63
sn50v3_kropp,2026-05-02 13:53:07.904121609,26.3,27.7,0,3.63
sn50v3_kropp,2026-05-02 14:13:07.690132976,24.8,28.1,0,3.63
sn50v3_kropp,2026-05-02 14:33:07.4657235,24.4,27.1,0,3.63
sn50v3_kropp,2026-05-02 14:53:07.246132485,24.2,28.3,0,3.63
sn50v3_kropp,2026-05-02 15:13:06.98867113,25.3,27.8,0,3.63
sn50v3_kropp,2026-05-02 15:33:06.780306575,24.2,30.1,0,3.63
sn50v3_kropp,2026-05-02 15:53:06.556542378,23.9,31.9,0,3.63
sn50v3_kropp,2026-05-02 16:13:06.339385174,22.8,41.6,0,3.63
sn50v3_kropp,2026-05-02 16:33:06.096615588,21.1,47.5,0,3.63
sn50v3_kropp,2026-05-02 16:53:05.895274936,20,48.7,0,3.63
sn50v3_kropp,2026-05-02 17:13:05.676983892,19.4,50.1,0,3.63
sn50v3_kropp,2026-05-02 17:33:05.460434774,19.1,50,0,3.63
