name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-05-01 11:53:25.129384681,25,30.1,0,3.63
sn50v3_kropp,2026-05-01 12:13:24.903431088,24.8,29.5,0,3.63
sn50v3_kropp,2026-05-01 12:33:24.685536765,24.6,30.8,0,3.63
sn50v3_kropp,2026-05-01 12:53:24.44410332,24,30.6,0,3.63
sn50v3_kropp,2026-05-01 13:13:24.222931296,25.2,30.2,0,3.63
sn50v3_kropp,2026-05-01 13:33:24.008927036,25.5,28.7,0,3.63
sn50v3_kropp,2026-05-01 13:53:23.783247696,25.7,28.4,0,3.63
sn50v3_kropp,2026-05-01 14:13:23.558984319,25.1,28.7,0,3.63
sn50v3_kropp,2026-05-01 14:33:23.380331683,25.4,28.4,0,3.63
sn50v3_kropp,2026-05-01 14:53:23.153657581,25.1,28.6,0,3.63
sn50v3_kropp,2026-05-01 15:13:22.881846118,23.9,38.1,0,3.63
sn50v3_kropp,2026-05-01 15:33:22.660318528,22.5,41.1,0,3.63
sn50v3_kropp,2026-05-01 15:53:22.437189366,22.1,43,0,3.63
sn50v3_kropp,2026-05-01 16:13:22.218154888,22,43.5,0,3.63
sn50v3_kropp,2026-05-01 16:33:22.003941701,21.5,44.1,0,3.63
sn50v3_kropp,2026-05-01 16:53:21.782510579,20.8,47.6,0,3.63
sn50v3_kropp,2026-05-01 17:13:21.544585569,20.1,52.8,0,3.63
sn50v3_kropp,2026-05-01 17:33:21.326745166,19.2,55,0,3.63
sn50v3_kropp,2026-05-01 17:53:21.097996006,18.3,55.7,0,3.63
sn50v3_kropp,2026-05-01 18:13:20.883912814,17.1,59.3,0,3.63
sn50v3_kropp,2026-05-01 18:33:20.672160891,16.1,63.6,0,3.63
sn50v3_kropp,2026-05-01 18:53:20.451756704,15,67.8,0,3.63
sn50v3_kropp,2026-05-01 19:13:20.244450242,14.1,70.1,0,3.63
sn50v3_kropp,2026-05-01 19:33:20.009190233,13,73.4,0,3.63
sn50v3_kropp,2026-05-01 19:53:19.777534947,12.6,74.3,0,3.63
sn50v3_kropp,2026-05-01 20:13:19.554242067,12.6,73.9,0,3.63
sn50v3_kropp,2026-05-01 20:33:19.340154457,12.9,72.2,0,3.63
sn50v3_kropp,2026-05-01 20:53:19.137083794,13.1,70.3,0,3.63
sn50v3_kropp,2026-05-01 21:13:18.890052099,13,70.1,0,3.63
sn50v3_kropp,2026-05-01 21:33:18.675416427,12.5,70.8,0,3.63
sn50v3_kropp,2026-05-01 21:53:18.457382102,11.8,73.5,0,3.63
sn50v3_kropp,2026-05-01 22:13:18.243505656,11.5,74.2,0,3.63
sn50v3_kropp,2026-05-01 22:33:18.026051373,11.6,72.8,0,3.63
sn50v3_kropp,2026-05-01 22:53:17.817981656,11.4,73.4,0,3.63
sn50v3_kropp,2026-05-01 23:13:17.588936557,10.9,75.1,0,3.63
sn50v3_kropp,2026-05-01 23:33:17.378693615,10.5,76.2,0,3.63
sn50v3_kropp,2026-05-01 23:53:17.150181675,10.3,76.6,0,3.63
sn50v3_kropp,2026-05-02 00:13:16.932048957,10,77.6,0,3.63
sn50v3_kropp,2026-05-02 00:33:16.714607954,9.8,78.3,0,3.63
sn50v3_kropp,2026-05-02 00:53:16.49037204,9.5,79.3,0,3.63
sn50v3_kropp,2026-05-02 01:13:16.290160429,9.6,78.6,0,3.63
sn50v3_kropp,2026-05-02 01:33:16.072383918,9.6,78.4,0,3.63
sn50v3_kropp,2026-05-02 01:53:15.849501908,9.6,77.9,0,3.63
sn50v3_kropp,2026-05-02 02:13:15.628284049,9.5,78.8,0,3.63
sn50v3_kropp,2026-05-02 02:33:15.436481331,9.5,78.3,0,3.63
sn50v3_kropp,2026-05-02 02:53:15.192329099,9.6,78.2,0,3.63
sn50v3_kropp,2026-05-02 03:13:14.998633766,9.2,79.5,0,3.63
sn50v3_kropp,2026-05-02 03:53:14.549429924,8.9,80.7,0,3.63
sn50v3_kropp,2026-05-02 04:13:14.331900569,8.8,81.7,0,3.63
sn50v3_kropp,2026-05-02 04:33:14.121504771,8.8,82.4,0,3.63
sn50v3_kropp,2026-05-02 04:53:13.924717187,9.6,81.4,0,3.63
sn50v3_kropp,2026-05-02 05:13:13.69532456,10.8,77.8,0,3.63
sn50v3_kropp,2026-05-02 05:33:13.471405472,16.3,62.5,0,3.63
sn50v3_kropp,2026-05-02 05:53:13.249498609,17.3,56.6,0,3.63
sn50v3_kropp,2026-05-02 06:13:13.024336025,16.2,57.2,0,3.63
sn50v3_kropp,2026-05-02 06:33:12.820379428,17,54.2,0,3.63
sn50v3_kropp,2026-05-02 06:53:12.582817192,17.6,52.4,0,3.63
sn50v3_kropp,2026-05-02 07:13:12.349442023,17.7,54,0,3.63
sn50v3_kropp,2026-05-02 07:33:12.123249667,18.3,52.3,0,3.63
sn50v3_kropp,2026-05-02 07:53:11.917818768,19.1,51.3,0,3.63
sn50v3_kropp,2026-05-02 08:13:11.68886956,20,46.2,0,3.63
sn50v3_kropp,2026-05-02 08:33:11.47905822,21.1,44.2,0,3.63
sn50v3_kropp,2026-05-02 08:53:11.233296772,21.4,43.4,0,3.63
sn50v3_kropp,2026-05-02 09:13:11.019345361,21.6,42.3,0,3.63
sn50v3_kropp,2026-05-02 09:33:10.797325574,21.9,42.4,0,3.63
sn50v3_kropp,2026-05-02 09:53:10.557490827,23,39.9,0,3.63
sn50v3_kropp,2026-05-02 10:13:10.355867241,24.5,33.7,0,3.63
sn50v3_kropp,2026-05-02 10:33:10.157210821,26,33.6,0,3.63
sn50v3_kropp,2026-05-02 10:53:09.897130847,27.5,29.8,0,3.63
sn50v3_kropp,2026-05-02 11:13:09.678840734,27.4,30.1,0,3.63
sn50v3_kropp,2026-05-02 11:33:09.45882825,27.3,30.1,0,3.63
sn50v3_kropp,2026-05-02 11:53:09.239528576,27.4,26.1,0,3.63
sn50v3_kropp,2026-05-02 12:13:09.0284482,27.5,25.5,0,3.63
sn50v3_kropp,2026-05-02 12:33:08.80980846,27.7,25.1,0,3.63
sn50v3_kropp,2026-05-02 12:53:08.578655609,28,25.8,0,3.63
sn50v3_kropp,2026-05-02 13:13:08.329394484,28.4,25.7,0,3.63
sn50v3_kropp,2026-05-02 13:33:08.119459243,27.9,27.9,0,3.63
sn50v3_kropp,2026-05-02 13:53:07.904121609,26.3,27.7,0,3.63
sn50v3_kropp,2026-05-02 14:13:07.690132976,24.8,28.1,0,3.63
sn50v3_kropp,2026-05-02 14:33:07.4657235,24.4,27.1,0,3.63
sn50v3_kropp,2026-05-02 14:53:07.246132485,24.2,28.3,0,3.63
sn50v3_kropp,2026-05-02 15:13:06.98867113,25.3,27.8,0,3.63
sn50v3_kropp,2026-05-02 15:33:06.780306575,24.2,30.1,0,3.63
sn50v3_kropp,2026-05-02 15:53:06.556542378,23.9,31.9,0,3.63
sn50v3_kropp,2026-05-02 16:13:06.339385174,22.8,41.6,0,3.63
sn50v3_kropp,2026-05-02 16:33:06.096615588,21.1,47.5,0,3.63
sn50v3_kropp,2026-05-02 16:53:05.895274936,20,48.7,0,3.63
sn50v3_kropp,2026-05-02 17:13:05.676983892,19.4,50.1,0,3.63
sn50v3_kropp,2026-05-02 17:33:05.460434774,19.1,50,0,3.63
sn50v3_kropp,2026-05-02 17:53:05.217132769,18.9,48.9,0,3.63
sn50v3_kropp,2026-05-02 18:13:04.997313653,18.5,54.3,0,3.63
sn50v3_kropp,2026-05-02 18:33:04.783294969,18.3,61.6,0,3.63
sn50v3_kropp,2026-05-02 18:53:04.555111743,17.6,68.9,0,3.63
sn50v3_kropp,2026-05-02 19:13:04.32847135,16.8,72.1,0,3.63
sn50v3_kropp,2026-05-02 19:33:04.116518266,16.1,73.8,0,3.63
sn50v3_kropp,2026-05-02 19:53:03.883070836,15.4,76.4,0,3.63
sn50v3_kropp,2026-05-02 20:13:03.652629612,14.7,77.7,0,3.63
sn50v3_kropp,2026-05-02 20:33:03.440748915,14,80,0,3.63
sn50v3_kropp,2026-05-02 20:53:03.218287602,13.5,81,0,3.63
sn50v3_kropp,2026-05-02 21:13:02.994358746,13,83.1,0,3.63
sn50v3_kropp,2026-05-02 21:53:02.561127868,12.3,84.1,0,3.63
sn50v3_kropp,2026-05-02 22:13:02.356270461,11.8,84.4,0,3.63
sn50v3_kropp,2026-05-02 22:33:02.139126663,11.7,84.8,0,3.63
sn50v3_kropp,2026-05-02 22:53:01.895778938,11.3,85.2,0,3.63
sn50v3_kropp,2026-05-02 23:13:01.69775077,11,88.4,0,3.63
sn50v3_kropp,2026-05-02 23:33:01.478498239,11.6,91.1,0,3.63
sn50v3_kropp,2026-05-02 23:53:01.255079526,12,90.2,0,3.63
sn50v3_kropp,2026-05-03 00:13:01.038007682,11.8,90.2,0,3.63
sn50v3_kropp,2026-05-03 00:33:00.807987373,11.5,90.8,0,3.63
sn50v3_kropp,2026-05-03 00:53:00.598480858,11.4,92,0,3.63
sn50v3_kropp,2026-05-03 01:13:00.37423268,11.5,91.7,0,3.63
sn50v3_kropp,2026-05-03 01:33:00.16466066,10.8,91.2,0,3.63
sn50v3_kropp,2026-05-03 01:52:59.937680933,10.3,90.1,0,3.63
sn50v3_kropp,2026-05-03 02:12:59.735995678,10.1,91.7,0,3.63
sn50v3_kropp,2026-05-03 02:32:59.515129331,10,90.5,0,3.63
sn50v3_kropp,2026-05-03 03:12:59.077132973,10,90.4,0,3.63
sn50v3_kropp,2026-05-03 03:32:58.849494892,10,90.8,0,3.63
sn50v3_kropp,2026-05-03 03:52:58.628033412,10.1,91.4,0,3.63
sn50v3_kropp,2026-05-03 04:12:58.428101156,10.3,91.1,0,3.63
sn50v3_kropp,2026-05-03 04:32:58.220217568,10.1,93.9,0,3.63
sn50v3_kropp,2026-05-03 04:52:57.992710931,10,94.5,0,3.63
sn50v3_kropp,2026-05-03 05:32:57.558036022,10.8,92.7,0,3.63
sn50v3_kropp,2026-05-03 05:52:57.345248051,11,92.6,0,3.63
sn50v3_kropp,2026-05-03 06:12:57.107076665,11.1,93.2,0,3.624
sn50v3_kropp,2026-05-03 06:32:56.887710636,11.1,93.9,0,3.63
sn50v3_kropp,2026-05-03 06:52:56.6965854,11.3,92.9,0,3.63
sn50v3_kropp,2026-05-03 07:12:56.469499605,11.7,91.4,0,3.63
sn50v3_kropp,2026-05-03 07:32:56.232028068,12.1,91.1,0,3.63
sn50v3_kropp,2026-05-03 07:52:56.050394669,13.2,89,0,3.63
sn50v3_kropp,2026-05-03 08:12:55.802729278,14.2,86.7,0,3.63
sn50v3_kropp,2026-05-03 08:32:55.586669437,15.3,83.6,0,3.63
sn50v3_kropp,2026-05-03 08:52:55.368437682,16.5,80.2,0,3.63
sn50v3_kropp,2026-05-03 09:12:55.151511865,17.4,77.3,0,3.63
sn50v3_kropp,2026-05-03 09:32:54.911358491,18,74.3,0,3.63
sn50v3_kropp,2026-05-03 09:52:54.721235275,18.1,75.6,0,3.63
sn50v3_kropp,2026-05-03 10:12:54.483765586,18.4,73.9,0,3.63
sn50v3_kropp,2026-05-03 10:32:54.244074577,20,68.2,0,3.63
sn50v3_kropp,2026-05-03 10:52:54.020598308,21.7,65.5,0,3.63
sn50v3_kropp,2026-05-03 11:12:53.81029508,22,61.7,0,3.63
sn50v3_kropp,2026-05-03 11:32:53.593767886,22.3,61.1,0,3.63
sn50v3_kropp,2026-05-03 11:52:53.371803267,21.1,65.1,0,3.63
sn50v3_kropp,2026-05-03 12:12:53.128441894,21.5,64.4,0,3.63
sn50v3_kropp,2026-05-03 12:32:52.925443774,21.2,63.6,0,3.63
sn50v3_kropp,2026-05-03 12:52:52.687523117,21.8,58.3,0,3.63
sn50v3_kropp,2026-05-03 13:12:52.470871121,20.3,69.2,0,3.63
sn50v3_kropp,2026-05-03 13:32:52.245524996,19.9,70.6,0,3.63
sn50v3_kropp,2026-05-03 13:52:52.026848587,20.7,67.5,0,3.63
sn50v3_kropp,2026-05-03 14:12:51.801386602,20.3,70.3,0,3.63
sn50v3_kropp,2026-05-03 14:32:51.562316242,19.5,69.5,0,3.63
sn50v3_kropp,2026-05-03 14:52:51.341160396,19.6,69.1,0,3.63
sn50v3_kropp,2026-05-03 15:12:51.130116995,19.3,70.2,0,3.63
sn50v3_kropp,2026-05-03 15:32:50.880607448,18.1,74,0,3.63
sn50v3_kropp,2026-05-03 15:52:50.667565573,17.6,75.4,0,3.63
sn50v3_kropp,2026-05-03 16:12:50.453626605,16.5,77.7,0,3.63
sn50v3_kropp,2026-05-03 16:32:50.228389536,15.5,83.6,0,3.63
sn50v3_kropp,2026-05-03 16:52:50.004797241,14.4,93.8,0,3.63
sn50v3_kropp,2026-05-03 17:12:49.787697013,13.8,99.3,0,3.63
sn50v3_kropp,2026-05-03 17:32:49.564230854,13.7,99.1,0,3.63
sn50v3_kropp,2026-05-03 17:52:49.338492019,14,100,0,3.63
sn50v3_kropp,2026-05-03 18:12:49.124570856,13.8,100,0,3.63
sn50v3_kropp,2026-05-03 18:32:48.908719812,13.6,100,0,3.63
sn50v3_kropp,2026-05-03 18:52:48.68946368,13.6,100,0,3.63
sn50v3_kropp,2026-05-03 19:12:48.466625806,13.5,100,0,3.63
sn50v3_kropp,2026-05-03 19:32:48.252409207,13.7,100,0,3.63
sn50v3_kropp,2026-05-03 19:52:48.030347023,13.6,100,0,3.63
sn50v3_kropp,2026-05-03 20:12:47.802095812,13.7,100,0,3.63
sn50v3_kropp,2026-05-03 20:32:47.591085618,13.7,100,0,3.63
sn50v3_kropp,2026-05-03 20:52:47.360373205,13.8,100,0,3.63
sn50v3_kropp,2026-05-03 21:12:47.139008632,13.8,100,0,3.63
sn50v3_kropp,2026-05-03 21:32:46.923563996,13.9,100,0,3.63
sn50v3_kropp,2026-05-03 21:52:46.702788382,13.8,100,0,3.63
sn50v3_kropp,2026-05-03 22:12:46.489578204,13.6,100,0,3.63
sn50v3_kropp,2026-05-03 22:32:46.266920682,13.2,100,0,3.63
sn50v3_kropp,2026-05-03 22:52:46.05087756,13.2,100,0,3.63
sn50v3_kropp,2026-05-03 23:12:45.828284629,13.2,100,0,3.63
sn50v3_kropp,2026-05-03 23:32:45.609734243,13.2,100,0,3.63
sn50v3_kropp,2026-05-03 23:52:45.386191516,13,100,0,3.63
sn50v3_kropp,2026-05-04 00:12:45.165753189,12.8,100,0,3.63
sn50v3_kropp,2026-05-04 00:32:44.940534224,12.3,100,0,3.63
sn50v3_kropp,2026-05-04 00:52:44.730657893,12,100,0,3.63
sn50v3_kropp,2026-05-04 01:12:44.492443659,11.6,100,0,3.63
sn50v3_kropp,2026-05-04 01:32:44.290493429,10.9,100,0,3.63
sn50v3_kropp,2026-05-04 01:52:44.078434691,10.6,100,0,3.63
sn50v3_kropp,2026-05-04 02:12:43.848862163,10.7,100,0,3.63
sn50v3_kropp,2026-05-04 02:32:43.645169928,10.6,100,0,3.63
sn50v3_kropp,2026-05-04 02:52:43.397475762,10.7,100,0,3.63
sn50v3_kropp,2026-05-04 03:32:42.987510935,10.6,100,0,3.63
sn50v3_kropp,2026-05-04 03:52:42.767910577,10.4,100,0,3.63
sn50v3_kropp,2026-05-04 04:12:42.547760025,10.4,100,0,3.63
sn50v3_kropp,2026-05-04 04:32:42.327972159,10.1,100,0,3.63
sn50v3_kropp,2026-05-04 04:52:42.093876982,10,100,0,3.63
sn50v3_kropp,2026-05-04 05:12:41.879906945,10.2,100,0,3.63
sn50v3_kropp,2026-05-04 05:32:41.679080311,11.1,100,0,3.63
sn50v3_kropp,2026-05-04 05:52:41.469649231,10.5,100,0,3.63
sn50v3_kropp,2026-05-04 06:12:41.253519217,10.4,100,0,3.63
sn50v3_kropp,2026-05-04 06:32:41.029374041,10.5,100,0,3.63
sn50v3_kropp,2026-05-04 06:52:40.812346965,10.8,99.3,0,3.63
sn50v3_kropp,2026-05-04 07:12:40.589952162,11.4,99.6,0,3.63
sn50v3_kropp,2026-05-04 07:32:40.40832013,11.4,99.8,0,3.63
sn50v3_kropp,2026-05-04 07:52:40.151226377,11.4,98.9,0,3.63
sn50v3_kropp,2026-05-04 08:12:39.928207579,11.8,98.1,0,3.63
sn50v3_kropp,2026-05-04 08:32:39.707698434,11.8,96.4,0,3.63
sn50v3_kropp,2026-05-04 08:52:39.529594521,12.4,95.4,0,3.63
sn50v3_kropp,2026-05-04 09:12:39.271180147,12.5,93.7,0,3.63
sn50v3_kropp,2026-05-04 09:32:39.091908011,12.6,93.5,0,3.63
sn50v3_kropp,2026-05-04 09:52:38.831171923,13.2,91.4,0,3.63
sn50v3_kropp,2026-05-04 10:12:38.61203871,13.2,87.1,0,3.63
sn50v3_kropp,2026-05-04 10:32:38.381190495,13.7,83.6,0,3.63
sn50v3_kropp,2026-05-04 10:52:38.170861459,15.4,76,0,3.63
sn50v3_kropp,2026-05-04 11:12:37.950280739,14.9,75.9,0,3.63
sn50v3_kropp,2026-05-04 11:32:37.76545577,14.3,74.4,0,3.63
sn50v3_kropp,2026-05-04 11:52:37.509455172,16.2,70.4,0,3.624
sn50v3_kropp,2026-05-04 12:12:37.31189341,16,70.7,0,3.63
sn50v3_kropp,2026-05-04 12:32:37.068941761,15.5,69.2,0,3.63
sn50v3_kropp,2026-05-04 12:52:36.830295542,15.8,69.3,0,3.63
sn50v3_kropp,2026-05-04 13:32:36.38256751,17.6,62.9,0,3.63
sn50v3_kropp,2026-05-04 13:52:36.162214549,18,59.1,0,3.63
sn50v3_kropp,2026-05-04 14:12:35.94054248,17.1,60.9,0,3.63
sn50v3_kropp,2026-05-04 14:32:35.728335573,16.7,63.4,0,3.63
sn50v3_kropp,2026-05-04 14:52:35.498466531,15.3,64.6,0,3.63
sn50v3_kropp,2026-05-04 15:12:35.295096689,15.8,64.3,0,3.63
sn50v3_kropp,2026-05-04 15:32:35.04824939,15.3,65,0,3.63
sn50v3_kropp,2026-05-04 15:52:34.825181901,14.8,68.9,0,3.63
sn50v3_kropp,2026-05-04 16:12:34.603373792,14.7,63.6,0,3.63
sn50v3_kropp,2026-05-04 16:32:34.388166867,14.5,63.4,0,3.63
sn50v3_kropp,2026-05-04 16:52:34.171779375,14.1,66.7,0,3.63
sn50v3_kropp,2026-05-04 17:12:33.947944401,13.5,67.5,0,3.63
sn50v3_kropp,2026-05-04 17:32:33.722243728,12.9,71.6,0,3.63
sn50v3_kropp,2026-05-04 17:52:33.502460006,12.4,72.6,0,3.63
sn50v3_kropp,2026-05-04 18:12:33.287794368,11.7,77.3,0,3.63
sn50v3_kropp,2026-05-04 18:32:33.06032923,11.1,80.9,0,3.63
sn50v3_kropp,2026-05-04 18:52:32.849028009,10.3,83.6,0,3.63
sn50v3_kropp,2026-05-04 19:32:32.410065093,9.1,87.7,0,3.63
sn50v3_kropp,2026-05-04 19:52:32.20875629,8.7,89.1,0,3.63
sn50v3_kropp,2026-05-04 20:12:31.98871856,8.3,89.1,0,3.63
sn50v3_kropp,2026-05-04 20:32:31.775580947,7.7,89.2,0,3.63
sn50v3_kropp,2026-05-04 20:52:31.560041857,7.2,89.5,0,3.63
sn50v3_kropp,2026-05-04 21:12:31.347285008,6.9,90.3,0,3.63
sn50v3_kropp,2026-05-04 21:32:31.126319393,6.7,91,0,3.63
sn50v3_kropp,2026-05-04 21:52:30.926103151,6.3,90.7,0,3.63
sn50v3_kropp,2026-05-04 22:12:30.713756726,5.9,91.1,0,3.63
sn50v3_kropp,2026-05-04 22:32:30.486077344,5.7,91.5,0,3.63
sn50v3_kropp,2026-05-04 22:52:30.288168575,5.6,91.6,0,3.63
sn50v3_kropp,2026-05-04 23:12:30.078846553,5.3,92.1,0,3.63
sn50v3_kropp,2026-05-04 23:32:29.858375995,5.3,92.4,0,3.63
sn50v3_kropp,2026-05-05 00:12:29.439509574,4.9,92.5,0,3.63
sn50v3_kropp,2026-05-05 00:32:29.231252433,4.9,92.4,0,3.63
sn50v3_kropp,2026-05-05 00:52:29.009362382,4.7,92.5,0,3.63
sn50v3_kropp,2026-05-05 01:32:28.596167012,4.3,92.5,0,3.63
sn50v3_kropp,2026-05-05 01:52:28.392317432,4.1,93.1,0,3.63
sn50v3_kropp,2026-05-05 02:12:28.194022456,4,92.5,0,3.63
sn50v3_kropp,2026-05-05 02:52:27.760039231,3.7,92.6,0,3.63
sn50v3_kropp,2026-05-05 03:12:27.557475922,3.5,92.5,0,3.63
sn50v3_kropp,2026-05-05 03:32:27.312559051,3.6,93.2,0,3.63
sn50v3_kropp,2026-05-05 03:52:27.130568224,3.6,93,0,3.63
sn50v3_kropp,2026-05-05 04:12:26.910791606,3.6,92.9,0,3.63
sn50v3_kropp,2026-05-05 04:32:26.713291477,3.8,93.2,0,3.63
sn50v3_kropp,2026-05-05 04:52:26.511854299,4.7,94.6,0,3.63
sn50v3_kropp,2026-05-05 05:12:26.292357756,5.9,95.2,0,3.63
sn50v3_kropp,2026-05-05 05:32:26.072234086,7.1,95.1,0,3.63
sn50v3_kropp,2026-05-05 05:52:25.850830363,8.3,91.2,0,3.63
sn50v3_kropp,2026-05-05 06:12:25.650457517,9.5,84.4,0,3.63
sn50v3_kropp,2026-05-05 06:32:25.416126891,9.6,84.4,0,3.63
sn50v3_kropp,2026-05-05 06:52:25.222413783,9.5,84.9,0,3.63
sn50v3_kropp,2026-05-05 07:12:24.99211022,9.6,83.8,0,3.63
sn50v3_kropp,2026-05-05 07:32:24.779726951,11,79.9,0,3.63
sn50v3_kropp,2026-05-05 07:52:24.551511548,10.9,77.5,0,3.63
sn50v3_kropp,2026-05-05 08:12:24.352070029,11.4,76.2,0,3.63
sn50v3_kropp,2026-05-05 08:32:24.114341944,11.8,73.8,0,3.63
sn50v3_kropp,2026-05-05 08:52:23.909578893,11.2,73.7,0,3.63
sn50v3_kropp,2026-05-05 09:12:23.693233763,12.7,71,0,3.63
sn50v3_kropp,2026-05-05 09:32:23.498783161,11.8,68.8,0,3.63
sn50v3_kropp,2026-05-05 09:52:23.261097285,12.1,65.7,0,3.63
sn50v3_kropp,2026-05-05 10:12:23.03717869,13.8,62.4,0,3.63
sn50v3_kropp,2026-05-05 10:32:22.81430322,14.7,56.8,0,3.63
sn50v3_kropp,2026-05-05 10:52:22.583294567,12.7,61.2,0,3.63
sn50v3_kropp,2026-05-05 11:12:22.382763151,13.5,59.1,0,3.63
sn50v3_kropp,2026-05-05 11:32:22.159772892,15.4,55.5,0,3.63
sn50v3_kropp,2026-05-05 11:52:21.940804639,15.3,54.9,0,3.63
sn50v3_kropp,2026-05-05 12:12:21.691566181,16,54.1,0,3.63
sn50v3_kropp,2026-05-05 12:32:21.473702418,14.8,59.3,0,3.63
sn50v3_kropp,2026-05-05 12:52:21.260467107,13.9,59.2,0,3.63
sn50v3_kropp,2026-05-05 13:12:21.039988652,13.9,60.6,0,3.63
sn50v3_kropp,2026-05-05 13:32:20.814724511,13.7,60.8,0,3.63
sn50v3_kropp,2026-05-05 13:52:20.58927407,13.7,64.3,0,3.63
sn50v3_kropp,2026-05-05 14:12:20.380193612,13.3,64.2,0,3.63
sn50v3_kropp,2026-05-05 14:32:20.150232156,14.6,59.8,0,3.63
sn50v3_kropp,2026-05-05 14:52:19.934236003,13.5,63.2,0,3.63
sn50v3_kropp,2026-05-05 15:12:19.72420748,13.4,63.1,0,3.63
sn50v3_kropp,2026-05-05 15:32:19.498617525,13.7,60.4,0,3.63
sn50v3_kropp,2026-05-05 15:52:19.276589981,14.3,59.4,0,3.63
sn50v3_kropp,2026-05-05 16:12:19.078486237,13.1,63.8,0,3.63
sn50v3_kropp,2026-05-05 16:32:18.842940287,13.9,62.3,0,3.63
sn50v3_kropp,2026-05-05 16:52:18.630806152,13.8,56.7,0,3.63
sn50v3_kropp,2026-05-05 17:12:18.39259083,13.5,60.6,0,3.63
sn50v3_kropp,2026-05-05 17:32:18.175424403,13.1,61.6,0,3.63
sn50v3_kropp,2026-05-05 17:52:17.936161116,12.7,64,0,3.63
sn50v3_kropp,2026-05-05 18:12:17.743854925,11.9,70.2,0,3.63
sn50v3_kropp,2026-05-05 18:32:17.51559009,10.9,74.6,0,3.63
sn50v3_kropp,2026-05-05 18:52:17.290475888,10,77.8,0,3.63
sn50v3_kropp,2026-05-05 19:12:17.105828161,9,80.9,0,3.63
sn50v3_kropp,2026-05-05 19:32:16.861166863,8.2,82.7,0,3.63
sn50v3_kropp,2026-05-05 19:52:16.643487005,7.6,83.7,0,3.63
sn50v3_kropp,2026-05-05 20:12:16.417113706,7.3,84.4,0,3.63
sn50v3_kropp,2026-05-05 20:32:16.220304047,6.8,85.8,0,3.63
sn50v3_kropp,2026-05-05 20:52:16.01957926,6.5,86.4,0,3.63
sn50v3_kropp,2026-05-05 21:12:15.794880865,6.5,87,0,3.63
sn50v3_kropp,2026-05-05 21:32:15.576236596,6.4,87.7,0,3.63
sn50v3_kropp,2026-05-05 21:52:15.371262749,6.1,87.9,0,3.63
sn50v3_kropp,2026-05-05 22:12:15.158611998,6,88.8,0,3.63
