name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-02-01 11:15:47.643102749,-4,81.5,0,3.624
sn50v3_kropp,2026-02-01 11:35:47.435206,-3.8,80.8,0,3.624
sn50v3_kropp,2026-02-01 11:55:47.243497923,-3.7,80.4,0,3.624
sn50v3_kropp,2026-02-01 12:15:47.043795706,-3.9,80.8,0,3.63
sn50v3_kropp,2026-02-01 12:35:46.856684089,-3.8,80.7,0,3.624
sn50v3_kropp,2026-02-01 12:55:46.653757764,-4.1,80.5,0,3.63
sn50v3_kropp,2026-02-01 13:15:46.463652759,-4.2,80.8,0,3.624
sn50v3_kropp,2026-02-01 13:35:46.264119981,-4.3,80.7,0,3.624
sn50v3_kropp,2026-02-01 13:55:46.066655747,-4.4,81.4,0,3.624
sn50v3_kropp,2026-02-01 14:15:45.885381708,-4.4,81.7,0,3.624
sn50v3_kropp,2026-02-01 14:35:45.708507621,-4.6,82.8,0,3.63
sn50v3_kropp,2026-02-01 14:55:45.494884584,-4.7,83.3,0,3.624
sn50v3_kropp,2026-02-01 15:15:45.318068723,-4.9,84.2,0,3.624
sn50v3_kropp,2026-02-01 15:35:45.113039734,-5.1,85,0,3.624
sn50v3_kropp,2026-02-01 15:55:44.929944343,-5.3,85.6,0,3.624
sn50v3_kropp,2026-02-01 16:15:44.746170492,-5.3,86.2,0,3.624
sn50v3_kropp,2026-02-01 16:35:44.532284265,-5.5,87,0,3.624
sn50v3_kropp,2026-02-01 16:55:44.360456328,-5.6,88.2,0,3.624
sn50v3_kropp,2026-02-01 17:15:44.146557256,-5.7,87.1,0,3.624
sn50v3_kropp,2026-02-01 17:35:43.973839148,-5.7,87.4,0,3.624
sn50v3_kropp,2026-02-01 17:55:43.772456528,-5.7,86.9,0,3.624
sn50v3_kropp,2026-02-01 18:15:43.589190298,-5.7,87.3,0,3.63
sn50v3_kropp,2026-02-01 18:35:43.390392666,-5.7,87.2,0,3.63
sn50v3_kropp,2026-02-01 18:55:43.205930703,-5.7,87.5,0,3.624
sn50v3_kropp,2026-02-01 19:15:43.030010073,-5.6,87.6,0,3.63
sn50v3_kropp,2026-02-01 19:35:42.824196494,-5.6,87.5,0,3.624
sn50v3_kropp,2026-02-01 19:55:42.665226553,-5.6,88,0,3.624
sn50v3_kropp,2026-02-01 20:15:42.438074382,-5.6,88,0,3.624
sn50v3_kropp,2026-02-01 20:35:42.26336377,-5.6,87.8,0,3.624
sn50v3_kropp,2026-02-01 20:55:42.060264994,-5.5,87.4,0,3.624
sn50v3_kropp,2026-02-01 21:15:41.889125616,-5.5,87.3,0,3.624
sn50v3_kropp,2026-02-01 21:35:41.692032873,-5.5,86.9,0,3.624
sn50v3_kropp,2026-02-01 21:55:41.491554434,-5.5,86.5,0,3.624
sn50v3_kropp,2026-02-01 22:15:41.304680112,-5.4,85.7,0,3.624
sn50v3_kropp,2026-02-01 22:35:41.103179882,-5.5,85.6,0,3.624
sn50v3_kropp,2026-02-01 22:55:40.921887454,-5.5,85.3,0,3.624
sn50v3_kropp,2026-02-01 23:15:40.736253231,-5.5,85.4,0,3.624
sn50v3_kropp,2026-02-01 23:35:40.558531808,-5.5,84.6,0,3.624
sn50v3_kropp,2026-02-01 23:55:40.352111264,-5.6,84.4,0,3.624
sn50v3_kropp,2026-02-02 00:15:40.170667458,-5.6,84.7,0,3.63
sn50v3_kropp,2026-02-02 00:35:39.9694954,-5.7,82.9,0,3.624
sn50v3_kropp,2026-02-02 00:55:39.772716056,-5.8,82.4,0,3.63
sn50v3_kropp,2026-02-02 01:15:39.58381799,-5.9,82.6,0,3.624
sn50v3_kropp,2026-02-02 01:35:39.404474655,-6,81.8,0,3.624
sn50v3_kropp,2026-02-02 01:55:39.211895089,-6,82.4,0,3.624
sn50v3_kropp,2026-02-02 02:15:39.021060993,-6.1,84.2,0,3.624
sn50v3_kropp,2026-02-02 02:35:38.82524999,-6.3,83.4,0,3.624
sn50v3_kropp,2026-02-02 02:55:38.634679044,-6.4,83.8,0,3.63
sn50v3_kropp,2026-02-02 03:15:38.463948118,-6.5,84,0,3.624
sn50v3_kropp,2026-02-02 03:35:38.259517891,-6.8,83.8,0,3.624
sn50v3_kropp,2026-02-02 03:55:38.091050697,-7,84.6,0,3.624
sn50v3_kropp,2026-02-02 04:15:37.89920313,-7.1,85.2,0,3.624
sn50v3_kropp,2026-02-02 04:55:37.530548354,-7.7,86.8,0,3.624
sn50v3_kropp,2026-02-02 05:15:37.333749297,-7.9,87.3,0,3.624
