name,time,temperature,humidity,battery
sn50v3_kropp,2025-11-03 10:38:26.575761684,24.1,46.1,3.636
sn50v3_kropp,2025-11-03 10:58:26.350928348,24.2,46.9,3.636
sn50v3_kropp,2025-11-03 11:18:26.128088439,24.4,47.5,3.636
sn50v3_kropp,2025-11-03 11:38:25.914456042,24.5,48,3.636
sn50v3_kropp,2025-11-03 11:58:25.682160232,24.6,48.5,3.636
sn50v3_kropp,2025-11-03 12:18:25.458264538,24.6,48.9,3.636
sn50v3_kropp,2025-11-03 12:38:25.227275618,24.7,49.3,3.636
sn50v3_kropp,2025-11-03 12:58:25.020288508,24.6,49.7,3.636
sn50v3_kropp,2025-11-03 13:18:24.781382851,24.6,50,3.636
sn50v3_kropp,2025-11-03 13:38:24.715033215,24.6,50.3,3.636
sn50v3_kropp,2025-11-03 13:58:24.335941963,24.6,50.7,3.636
sn50v3_kropp,2025-11-03 14:18:24.111011238,24.5,50.9,3.636
sn50v3_kropp,2025-11-03 14:38:23.903782566,24.5,51.2,3.636
sn50v3_kropp,2025-11-03 14:58:23.675353663,24.5,51.4,3.636
sn50v3_kropp,2025-11-03 15:18:23.443911765,24.5,51.5,3.636
sn50v3_kropp,2025-11-03 15:38:23.230757469,24.5,51.7,3.636
sn50v3_kropp,2025-11-03 15:58:22.989628934,24.5,51.8,3.636
sn50v3_kropp,2025-11-03 16:18:22.776521211,24.6,51.9,3.636
sn50v3_kropp,2025-11-03 16:38:22.545523678,24.6,52,3.636
sn50v3_kropp,2025-11-03 16:58:22.330502929,125,52.1,3.636
sn50v3_kropp,2025-11-03 17:18:22.105674979,24.6,52.1,3.636
sn50v3_kropp,2025-11-03 17:38:21.876749583,24.6,52.2,3.636
sn50v3_kropp,2025-11-03 17:58:21.658690867,24.6,52.2,3.636
sn50v3_kropp,2025-11-03 18:18:21.436207701,24.7,52.3,3.636
sn50v3_kropp,2025-11-03 18:38:21.204938792,24.7,52.3,3.636
sn50v3_kropp,2025-11-03 18:58:20.98805534,24.6,52.3,3.636
sn50v3_kropp,2025-11-03 19:18:20.756381927,24.6,52.3,3.636
sn50v3_kropp,2025-11-03 19:38:20.539793282,24.6,52.4,3.636
sn50v3_kropp,2025-11-03 19:58:20.317879726,24.6,52.4,3.636
sn50v3_kropp,2025-11-03 20:18:20.091476692,24.6,52.4,3.636
sn50v3_kropp,2025-11-03 20:38:19.877983931,24.6,52.5,3.636
sn50v3_kropp,2025-11-03 20:58:19.649493942,24.6,52.4,3.636
sn50v3_kropp,2025-11-03 21:18:19.416066237,24.6,52.5,3.636
sn50v3_kropp,2025-11-03 21:38:19.204235639,24.6,52.5,3.636
sn50v3_kropp,2025-11-03 21:58:18.978471118,24.6,52.7,3.636
sn50v3_kropp,2025-11-03 22:18:18.750276457,24.6,52.7,3.636
sn50v3_kropp,2025-11-03 22:38:18.526678174,24.7,52.7,3.636
