name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-03-01 21:08:54.0022366,8.4,74,0,3.624
sn50v3_kropp,2026-03-01 21:28:53.778121042,8.5,73.7,0,3.624
sn50v3_kropp,2026-03-01 21:48:53.562390617,8.5,73.1,0,3.624
sn50v3_kropp,2026-03-01 22:08:53.346672936,8.6,73,0,3.624
sn50v3_kropp,2026-03-01 22:28:53.154382586,8.6,73.8,0,3.624
sn50v3_kropp,2026-03-01 22:48:52.909612928,8.6,74.8,0,3.624
sn50v3_kropp,2026-03-01 23:08:52.71382694,8.7,74.6,0,3.624
sn50v3_kropp,2026-03-01 23:28:52.522308514,8.8,77.9,0,3.624
sn50v3_kropp,2026-03-01 23:48:52.28606777,8.9,81,0,3.624
sn50v3_kropp,2026-03-02 00:08:52.071152617,8.7,83.4,0,3.624
sn50v3_kropp,2026-03-02 00:28:51.872154326,8.5,87.6,0,3.63
sn50v3_kropp,2026-03-02 00:48:51.654090604,8.5,85.2,0,3.63
sn50v3_kropp,2026-03-02 01:08:51.431932215,8.5,85.5,0,3.624
sn50v3_kropp,2026-03-02 01:28:51.226403246,8,90.5,0,3.624
sn50v3_kropp,2026-03-02 01:48:51.004791499,8.1,89.5,0,3.624
sn50v3_kropp,2026-03-02 02:08:50.793526301,8.3,88.6,0,3.624
sn50v3_kropp,2026-03-02 02:28:50.562353883,8.4,87.9,0,3.624
sn50v3_kropp,2026-03-02 02:48:50.373347501,8.5,86.6,0,3.624
sn50v3_kropp,2026-03-02 03:08:50.144127228,8.5,86.5,0,3.624
sn50v3_kropp,2026-03-02 03:28:49.925982267,8.5,86.8,0,3.63
sn50v3_kropp,2026-03-02 03:48:49.80774577,8.4,87.1,0,3.624
sn50v3_kropp,2026-03-02 04:08:49.502291343,8.3,87.1,0,3.624
sn50v3_kropp,2026-03-02 04:28:49.28176845,8.4,86.5,0,3.624
sn50v3_kropp,2026-03-02 04:48:49.09287398,8.5,85.8,0,3.624
sn50v3_kropp,2026-03-02 05:08:48.870466541,8.4,86.3,0,3.624
sn50v3_kropp,2026-03-02 05:28:48.666813336,8.2,86.7,0,3.63
sn50v3_kropp,2026-03-02 05:48:48.460345463,8.4,84.8,0,3.63
sn50v3_kropp,2026-03-02 06:08:48.229073233,8.3,84.8,0,3.624
sn50v3_kropp,2026-03-02 06:28:48.014241056,8.3,84.6,0,3.63
sn50v3_kropp,2026-03-02 06:48:47.79107612,8.3,84,0,3.624
sn50v3_kropp,2026-03-02 07:08:47.587244222,8.7,82,0,3.63
sn50v3_kropp,2026-03-02 07:28:47.366656546,9.1,80.5,0,3.624
sn50v3_kropp,2026-03-02 07:48:47.154279087,9.1,80,0,3.624
sn50v3_kropp,2026-03-02 08:08:46.94122298,10.2,74.1,0,3.624
sn50v3_kropp,2026-03-02 08:28:46.72907276,11.7,69.7,0,3.624
sn50v3_kropp,2026-03-02 08:48:46.50636528,12.1,66.7,0,3.63
sn50v3_kropp,2026-03-02 09:08:46.283362866,10.2,74.4,0,3.63
sn50v3_kropp,2026-03-02 09:28:46.056727368,12,68.7,0,3.63
sn50v3_kropp,2026-03-02 09:48:45.855187069,12.6,66.8,0,3.624
sn50v3_kropp,2026-03-02 10:08:45.634821232,12.1,68.5,0,3.624
sn50v3_kropp,2026-03-02 10:28:45.428506622,14.8,62.2,0,3.624
sn50v3_kropp,2026-03-02 10:48:45.184218282,16.5,53.1,0,3.624
sn50v3_kropp,2026-03-02 11:08:44.967442308,15.1,58.4,0,3.63
sn50v3_kropp,2026-03-02 11:28:44.761434919,15.5,57.2,0,3.63
sn50v3_kropp,2026-03-02 12:08:44.310439319,15.5,56.6,0,3.624
sn50v3_kropp,2026-03-02 12:28:44.088799728,15.3,58.2,0,3.63
sn50v3_kropp,2026-03-02 12:48:43.863941829,15.5,55.1,0,3.624
sn50v3_kropp,2026-03-02 13:08:43.650047678,15.7,57.1,0,3.624
sn50v3_kropp,2026-03-02 13:28:43.440463452,15.3,55.5,0,3.624
sn50v3_kropp,2026-03-02 14:08:42.996315442,14.8,55,0,3.63
sn50v3_kropp,2026-03-02 14:28:42.766885175,13.9,59.7,0,3.624
sn50v3_kropp,2026-03-02 14:48:42.551765531,14.1,58.8,0,3.63
sn50v3_kropp,2026-03-02 15:08:42.35416417,13.9,59,0,3.63
sn50v3_kropp,2026-03-02 15:28:42.129622718,13.6,60.2,0,3.624
sn50v3_kropp,2026-03-02 15:48:41.8979859,13,62.8,0,3.63
sn50v3_kropp,2026-03-02 16:08:41.689579588,12.4,64.1,0,3.63
sn50v3_kropp,2026-03-02 16:28:41.473650567,11.7,66.9,0,3.63
sn50v3_kropp,2026-03-02 16:48:41.251727437,10.8,70.3,0,3.63
sn50v3_kropp,2026-03-02 17:08:41.0360628,9.9,73.5,0,3.63
sn50v3_kropp,2026-03-02 17:28:40.804455233,9.1,76.9,0,3.63
sn50v3_kropp,2026-03-02 17:48:40.607781159,8.4,79,0,3.624
sn50v3_kropp,2026-03-02 18:08:40.3985631,7.9,80.8,0,3.624
sn50v3_kropp,2026-03-02 18:28:40.173259287,7.5,82.4,0,3.63
sn50v3_kropp,2026-03-02 18:48:39.973875462,7.2,83.8,0,3.63
sn50v3_kropp,2026-03-02 19:08:39.774340472,6.9,84.4,0,3.624
sn50v3_kropp,2026-03-02 19:28:39.519154027,6.7,85.4,0,3.63
sn50v3_kropp,2026-03-02 19:48:39.321260517,6.5,85.7,0,3.63
sn50v3_kropp,2026-03-02 20:08:39.109696791,6.2,86.9,0,3.63
sn50v3_kropp,2026-03-02 20:28:38.902346565,6.2,87,0,3.63
sn50v3_kropp,2026-03-02 20:48:38.703211548,5.9,87.2,0,3.624
sn50v3_kropp,2026-03-02 21:08:38.484716363,5.7,88.3,0,3.63
sn50v3_kropp,2026-03-02 21:28:38.265820443,5.6,88.5,0,3.63
sn50v3_kropp,2026-03-02 21:48:38.068663614,5.7,88.4,0,3.624
sn50v3_kropp,2026-03-02 22:08:37.848265442,5.8,87.3,0,3.63
sn50v3_kropp,2026-03-02 22:28:37.654851072,5.5,88,0,3.63
sn50v3_kropp,2026-03-02 22:48:37.429871415,5.6,87,0,3.624
sn50v3_kropp,2026-03-02 23:08:37.226064178,5.8,86.3,0,3.624
sn50v3_kropp,2026-03-02 23:28:37.009623005,5.9,84.8,0,3.624
sn50v3_kropp,2026-03-02 23:48:36.79826188,5.4,85.5,0,3.624
sn50v3_kropp,2026-03-03 00:08:36.593769801,5.1,87,0,3.624
sn50v3_kropp,2026-03-03 00:28:36.389089643,4.8,87.7,0,3.624
sn50v3_kropp,2026-03-03 00:48:36.174701784,4.5,88.5,0,3.63
sn50v3_kropp,2026-03-03 01:08:35.979931087,4.1,89.1,0,3.63
sn50v3_kropp,2026-03-03 01:28:35.750811229,3.7,90.4,0,3.63
sn50v3_kropp,2026-03-03 01:48:35.567692018,3.6,90.9,0,3.624
sn50v3_kropp,2026-03-03 02:08:35.347830487,3.2,91,0,3.624
sn50v3_kropp,2026-03-03 02:28:35.14931454,3,91.3,0,3.63
sn50v3_kropp,2026-03-03 02:48:34.929356604,3,93.1,0,3.624
sn50v3_kropp,2026-03-03 03:08:34.72184633,3,91.6,0,3.624
sn50v3_kropp,2026-03-03 03:28:34.520111974,3.2,91.8,0,3.624
sn50v3_kropp,2026-03-03 03:48:34.316178816,3.7,91,0,3.624
sn50v3_kropp,2026-03-03 04:08:34.123339629,4.3,89,0,3.624
sn50v3_kropp,2026-03-03 04:28:33.911626504,4.4,88.6,0,3.63
sn50v3_kropp,2026-03-03 04:48:33.688822844,5,85.9,0,3.624
sn50v3_kropp,2026-03-03 05:08:33.490428604,5.1,85,0,3.624
sn50v3_kropp,2026-03-03 05:28:33.263219702,5.2,84.8,0,3.624
sn50v3_kropp,2026-03-03 05:48:33.075290858,5.2,85,0,3.624
sn50v3_kropp,2026-03-03 06:08:32.854175663,5,85.7,0,3.624
sn50v3_kropp,2026-03-03 06:28:32.651225388,4.8,86,0,3.63
sn50v3_kropp,2026-03-03 06:48:32.427151147,4.4,87.6,0,3.624
sn50v3_kropp,2026-03-03 07:08:32.226526629,6,82.5,0,3.624
sn50v3_kropp,2026-03-03 07:28:32.008762632,7.3,78.1,0,3.624
sn50v3_kropp,2026-03-03 07:48:31.785855601,7.3,78.1,0,3.63
sn50v3_kropp,2026-03-03 08:08:31.582205042,9.8,70.2,0,3.624
sn50v3_kropp,2026-03-03 08:28:31.369789859,12,64.4,0,3.624
sn50v3_kropp,2026-03-03 08:48:31.153924677,10.7,66.5,0,3.63
sn50v3_kropp,2026-03-03 09:08:30.920210585,9,74.1,0,3.63
sn50v3_kropp,2026-03-03 09:28:30.709122075,11.5,67,0,3.63
sn50v3_kropp,2026-03-03 09:48:30.511114499,12.2,66.1,0,3.63
sn50v3_kropp,2026-03-03 10:08:30.302728467,12,69,0,3.624
sn50v3_kropp,2026-03-03 10:28:30.072302082,13.4,67.9,0,3.624
sn50v3_kropp,2026-03-03 10:48:29.849502473,16.8,56.7,0,3.624
sn50v3_kropp,2026-03-03 11:08:29.65411887,14.8,62.7,0,3.63
sn50v3_kropp,2026-03-03 11:28:29.42442501,15,62.9,0,3.63
sn50v3_kropp,2026-03-03 11:48:29.409367864,14.9,65.9,0,3.624
sn50v3_kropp,2026-03-03 12:08:28.996257252,14.5,67,0,3.63
sn50v3_kropp,2026-03-03 12:28:28.76458288,14.1,68.3,0,3.63
sn50v3_kropp,2026-03-03 12:48:28.54485872,14.4,68,0,3.63
sn50v3_kropp,2026-03-03 13:08:28.362888804,14.5,68.1,0,3.63
sn50v3_kropp,2026-03-03 13:28:28.085995186,13.9,68.1,0,3.63
sn50v3_kropp,2026-03-03 13:48:27.872593908,13.6,65.1,0,3.624
sn50v3_kropp,2026-03-03 14:08:27.671175975,13.8,65.1,0,3.63
sn50v3_kropp,2026-03-03 14:28:27.417261932,13.5,61.4,0,3.624
sn50v3_kropp,2026-03-03 14:48:27.225353135,13.5,62.3,0,3.624
sn50v3_kropp,2026-03-03 15:08:27.001214529,12.8,64.7,0,3.624
sn50v3_kropp,2026-03-03 15:28:26.781725075,12,67.7,0,3.63
sn50v3_kropp,2026-03-03 15:48:26.561050142,11.2,72,0,3.624
sn50v3_kropp,2026-03-03 16:08:26.348315173,10.6,74.6,0,3.63
sn50v3_kropp,2026-03-03 16:28:26.137476843,9.9,76.1,0,3.624
sn50v3_kropp,2026-03-03 16:48:25.924033877,9,77.3,0,3.63
sn50v3_kropp,2026-03-03 17:08:25.678347744,8.4,79.7,0,3.624
sn50v3_kropp,2026-03-03 17:28:25.4900001,8,80.8,0,3.63
sn50v3_kropp,2026-03-03 17:48:25.265877112,7.8,79.3,0,3.63
sn50v3_kropp,2026-03-03 18:08:25.091936884,7.2,79.9,0,3.624
sn50v3_kropp,2026-03-03 18:28:24.841403686,6.8,79.8,0,3.624
sn50v3_kropp,2026-03-03 18:48:24.641189764,6.4,76,0,3.63
sn50v3_kropp,2026-03-03 19:08:24.423603927,5.9,76.6,0,3.624
sn50v3_kropp,2026-03-03 19:28:24.216052513,5.6,75.5,0,3.624
sn50v3_kropp,2026-03-03 19:48:24.015043993,5.3,75.5,0,3.63
sn50v3_kropp,2026-03-03 20:08:23.797471117,5,76.3,0,3.63
sn50v3_kropp,2026-03-03 20:28:23.578591838,4.6,77.9,0,3.63
sn50v3_kropp,2026-03-03 20:48:23.376385099,3.9,80.3,0,3.624
sn50v3_kropp,2026-03-03 21:08:23.160768097,3.1,83.2,0,3.63
sn50v3_kropp,2026-03-03 21:28:22.947247726,2.8,83.9,0,3.624
sn50v3_kropp,2026-03-03 21:48:22.755295733,2.2,85.5,0,3.624
sn50v3_kropp,2026-03-03 22:08:22.55820898,1.8,85.5,0,3.624
sn50v3_kropp,2026-03-03 22:28:22.362644007,1.4,87.5,0,3.624
sn50v3_kropp,2026-03-03 22:48:22.148852957,1.2,87.2,0,3.624
sn50v3_kropp,2026-03-03 23:08:21.938472298,1,89.3,0,3.63
sn50v3_kropp,2026-03-03 23:28:21.739997431,0.7,89.6,0,3.63
sn50v3_kropp,2026-03-03 23:48:21.530332314,0.6,90,0,3.624
sn50v3_kropp,2026-03-04 00:08:21.331467273,0.4,90.6,0,3.624
sn50v3_kropp,2026-03-04 00:28:21.128472258,0.3,90.6,0,3.63
sn50v3_kropp,2026-03-04 00:48:20.939326528,0.1,90.4,0,3.63
sn50v3_kropp,2026-03-04 01:48:20.350083215,-0.5,91.4,0,3.624
sn50v3_kropp,2026-03-04 02:08:20.112456252,-0.5,91.3,0,3.624
sn50v3_kropp,2026-03-04 02:28:19.928465578,-0.6,91.5,0,3.624
sn50v3_kropp,2026-03-04 02:48:19.743675902,-0.7,91.7,0,3.63
sn50v3_kropp,2026-03-04 03:08:19.549878625,-0.9,92.6,0,3.63
sn50v3_kropp,2026-03-04 03:28:19.350080802,-1,92.4,0,3.624
sn50v3_kropp,2026-03-04 03:48:19.14687503,-1.1,91.2,0,3.624
sn50v3_kropp,2026-03-04 04:08:18.946210418,-1.1,90.8,0,3.624
sn50v3_kropp,2026-03-04 04:28:18.773986201,-1.3,91.6,0,3.624
sn50v3_kropp,2026-03-04 04:48:18.541920432,-1.2,91.5,0,3.624
sn50v3_kropp,2026-03-04 05:08:18.369084657,-1.2,91.5,0,3.63
sn50v3_kropp,2026-03-04 05:28:18.147389063,-1.2,92.2,0,3.624
sn50v3_kropp,2026-03-04 05:48:17.976489253,-1.3,92.7,0,3.624
sn50v3_kropp,2026-03-04 06:08:17.763085753,-1.3,92.6,0,3.624
sn50v3_kropp,2026-03-04 06:28:17.629237284,-1.4,92.1,0,3.63
sn50v3_kropp,2026-03-04 06:48:17.365889432,-1.1,92.5,0,3.624
sn50v3_kropp,2026-03-04 07:08:17.158138877,-0.4,91.6,0,3.63
sn50v3_kropp,2026-03-04 07:28:16.956063409,0.7,89.9,0,3.624
sn50v3_kropp,2026-03-04 07:48:16.759339783,0.7,91,0,3.624
sn50v3_kropp,2026-03-04 08:08:16.559387869,4.3,80.8,0,3.624
sn50v3_kropp,2026-03-04 08:28:16.338038326,5.5,84.7,0,3.63
sn50v3_kropp,2026-03-04 08:48:16.131985,6.5,81,0,3.63
sn50v3_kropp,2026-03-04 09:08:15.922189024,5.5,84.7,0,3.624
sn50v3_kropp,2026-03-04 09:28:15.724791927,7.4,76.9,0,3.63
sn50v3_kropp,2026-03-04 09:48:15.505145982,8.3,73.7,0,3.63
sn50v3_kropp,2026-03-04 10:08:15.283311529,7.9,76.4,0,3.624
sn50v3_kropp,2026-03-04 10:28:15.088776029,9.1,74.4,0,3.624
sn50v3_kropp,2026-03-04 10:48:14.873372454,12,59.9,0,3.63
sn50v3_kropp,2026-03-04 11:08:14.641618687,9.8,66.7,0,3.63
sn50v3_kropp,2026-03-04 11:28:14.44917955,11.7,61.9,0,3.624
sn50v3_kropp,2026-03-04 11:48:14.200312637,11.3,58.9,0,3.63
sn50v3_kropp,2026-03-04 12:08:14.003071155,10.9,55.2,0,3.624
sn50v3_kropp,2026-03-04 12:28:13.783910534,11.1,51.6,0,3.63
sn50v3_kropp,2026-03-04 12:48:13.563441828,12,50.9,0,3.624
sn50v3_kropp,2026-03-04 13:08:13.342351181,11.6,52.9,0,3.63
sn50v3_kropp,2026-03-04 13:28:13.120511734,11.4,55.1,0,3.63
sn50v3_kropp,2026-03-04 13:48:12.926855972,11.2,54.4,0,3.63
sn50v3_kropp,2026-03-04 14:08:12.695013946,11.1,55.3,0,3.63
sn50v3_kropp,2026-03-04 14:28:12.522375112,11,52.2,0,3.63
sn50v3_kropp,2026-03-04 14:48:12.269485033,11,52.1,0,3.624
sn50v3_kropp,2026-03-04 15:08:12.043389657,10.9,51.7,0,3.624
sn50v3_kropp,2026-03-04 15:28:11.82362282,10.7,53.3,0,3.63
sn50v3_kropp,2026-03-04 15:48:11.600532826,9.7,56.3,0,3.624
sn50v3_kropp,2026-03-04 16:08:11.384815038,8.5,62,0,3.63
sn50v3_kropp,2026-03-04 16:28:11.187063166,7.6,64.6,0,3.624
sn50v3_kropp,2026-03-04 16:48:10.968411243,6.4,68.2,0,3.624
sn50v3_kropp,2026-03-04 17:08:10.762165668,5.4,71.3,0,3.63
sn50v3_kropp,2026-03-04 17:28:10.54350646,4.4,75.1,0,3.624
sn50v3_kropp,2026-03-04 17:48:10.336496582,3.7,75.9,0,3.63
sn50v3_kropp,2026-03-04 18:08:10.138043854,3.2,77.5,0,3.63
sn50v3_kropp,2026-03-04 18:28:09.916186316,2.7,78.6,0,3.63
sn50v3_kropp,2026-03-04 18:48:09.723651004,2.5,79.3,0,3.63
sn50v3_kropp,2026-03-04 19:08:09.527010784,1.8,81.1,0,3.63
sn50v3_kropp,2026-03-04 19:28:09.383135714,1.5,82.4,0,3.624
sn50v3_kropp,2026-03-04 19:48:09.119780241,1.1,83.4,0,3.624
sn50v3_kropp,2026-03-04 20:08:08.903508646,0.8,85.5,0,3.63
sn50v3_kropp,2026-03-04 20:28:08.691688224,0.8,85.8,0,3.624
sn50v3_kropp,2026-03-04 20:48:08.486674202,0.6,86.7,0,3.63
sn50v3_kropp,2026-03-04 21:08:08.306463782,0.3,88.4,0,3.63
sn50v3_kropp,2026-03-04 21:28:08.098978871,0.2,89.3,0,3.624
sn50v3_kropp,2026-03-04 21:48:07.887694594,0.1,89.5,0,3.624
sn50v3_kropp,2026-03-04 22:08:07.693799032,0,89,0,3.624
sn50v3_kropp,2026-03-04 22:28:07.503821496,0,90.3,0,3.63
sn50v3_kropp,2026-03-04 22:48:07.304394167,0.1,92.7,0,3.624
sn50v3_kropp,2026-03-04 23:08:07.099358939,0,91.6,0,3.624
sn50v3_kropp,2026-03-04 23:28:06.904509375,0.4,93,0,3.63
sn50v3_kropp,2026-03-04 23:48:06.690659315,0.2,91,0,3.624
sn50v3_kropp,2026-03-05 00:08:06.499312952,0.1,91.9,0,3.63
sn50v3_kropp,2026-03-05 00:28:06.280830177,0,92.6,0,3.63
sn50v3_kropp,2026-03-05 00:48:06.092601954,0,92,0,3.624
sn50v3_kropp,2026-03-05 01:08:05.873494297,0,92.6,0,3.63
sn50v3_kropp,2026-03-05 01:28:05.698406327,0,92.6,0,3.63
sn50v3_kropp,2026-03-05 01:48:05.476159712,0,92.3,0,3.63
sn50v3_kropp,2026-03-05 02:08:05.298118488,-0.2,92.5,0,3.624
sn50v3_kropp,2026-03-05 02:28:05.078068092,-0.4,92.6,0,3.63
sn50v3_kropp,2026-03-05 02:48:05.012153478,-0.2,93.5,0,3.63
sn50v3_kropp,2026-03-05 03:08:04.686095561,0,92,0,3.624
sn50v3_kropp,2026-03-05 03:28:04.488878969,-0.3,92.9,0,3.624
sn50v3_kropp,2026-03-05 03:48:04.283433074,-0.5,93,0,3.624
sn50v3_kropp,2026-03-05 04:08:04.085800304,-0.4,93.6,0,3.624
sn50v3_kropp,2026-03-05 04:28:03.879862416,-0.5,93.4,0,3.624
sn50v3_kropp,2026-03-05 04:48:03.677539469,-0.2,93.5,0,3.624
sn50v3_kropp,2026-03-05 05:08:03.483147606,0.3,90.6,0,3.63
sn50v3_kropp,2026-03-05 05:28:03.289149232,0.2,90.5,0,3.624
sn50v3_kropp,2026-03-05 05:48:03.075929536,0.1,91.1,0,3.63
sn50v3_kropp,2026-03-05 06:08:02.884131561,0,91.6,0,3.624
sn50v3_kropp,2026-03-05 06:28:02.684771567,0.1,90.7,0,3.63
sn50v3_kropp,2026-03-05 06:48:02.488485785,0.4,90.6,0,3.63
sn50v3_kropp,2026-03-05 07:08:02.282088229,1.6,85.9,0,3.624
sn50v3_kropp,2026-03-05 07:28:02.056779867,3.6,78.9,0,3.624
sn50v3_kropp,2026-03-05 07:48:01.852129925,3.4,79.2,0,3.63
sn50v3_kropp,2026-03-05 08:08:01.646067513,5.3,70.8,0,3.624
sn50v3_kropp,2026-03-05 08:28:01.454300166,6.2,68.8,0,3.63
sn50v3_kropp,2026-03-05 08:48:01.230649386,7.9,63,0,3.624
sn50v3_kropp,2026-03-05 09:08:01.033393707,7.2,66.7,0,3.63
sn50v3_kropp,2026-03-05 09:28:00.809447935,8.8,62.6,0,3.63
sn50v3_kropp,2026-03-05 09:48:00.590557283,9.9,60.7,0,3.63
sn50v3_kropp,2026-03-05 10:08:00.370370523,10.2,61.4,0,3.63
sn50v3_kropp,2026-03-05 10:28:00.174903158,11.1,60.8,0,3.624
sn50v3_kropp,2026-03-05 10:47:59.948265641,14.3,52.5,0,3.63
sn50v3_kropp,2026-03-05 11:07:59.735496906,13.1,55.2,0,3.63
sn50v3_kropp,2026-03-05 11:27:59.507815841,13.8,54.9,0,3.63
sn50v3_kropp,2026-03-05 11:47:59.299547468,13.8,55.3,0,3.624
sn50v3_kropp,2026-03-05 12:07:59.08537937,14,55.9,0,3.624
sn50v3_kropp,2026-03-05 12:27:58.846221234,14.6,54.7,0,3.63
sn50v3_kropp,2026-03-05 12:47:58.625441707,15.3,53.7,0,3.63
sn50v3_kropp,2026-03-05 13:07:58.414363175,15.7,51.9,0,3.624
sn50v3_kropp,2026-03-05 13:27:58.190236465,15.5,53.1,0,3.63
sn50v3_kropp,2026-03-05 13:47:57.970604905,15.5,53.7,0,3.63
sn50v3_kropp,2026-03-05 14:07:57.761221788,15.3,54.3,0,3.624
sn50v3_kropp,2026-03-05 14:27:57.528627817,15.3,54,0,3.624
sn50v3_kropp,2026-03-05 14:47:57.320802116,15.4,53.5,0,3.624
sn50v3_kropp,2026-03-05 15:07:57.095438841,15.3,53.9,0,3.624
sn50v3_kropp,2026-03-05 15:27:56.865130125,15.1,54.9,0,3.624
sn50v3_kropp,2026-03-05 15:47:56.650979522,14.4,56.6,0,3.624
sn50v3_kropp,2026-03-05 16:07:56.440043817,13.5,61.1,0,3.624
sn50v3_kropp,2026-03-05 16:27:56.218826435,12.1,65.9,0,3.624
sn50v3_kropp,2026-03-05 16:47:56.012152095,10.7,71.4,0,3.624
sn50v3_kropp,2026-03-05 17:07:55.781553282,9.8,74.6,0,3.624
sn50v3_kropp,2026-03-05 17:27:55.573804811,9.2,76.1,0,3.63
sn50v3_kropp,2026-03-05 17:47:55.330418002,8.4,78.6,0,3.624
sn50v3_kropp,2026-03-05 18:07:55.13468143,7.7,81.1,0,3.624
sn50v3_kropp,2026-03-05 18:27:54.927371342,7.4,83.3,0,3.63
sn50v3_kropp,2026-03-05 18:47:54.706055174,7.2,84.1,0,3.63
sn50v3_kropp,2026-03-05 19:07:54.512375212,6.8,85.3,0,3.624
sn50v3_kropp,2026-03-05 19:27:54.284659846,6.5,85.4,0,3.624
sn50v3_kropp,2026-03-05 19:47:54.06741286,6.3,87,0,3.624
sn50v3_kropp,2026-03-05 20:07:53.866372176,6.5,84.9,0,3.63
