name,time,temperature,humidity,battery
sn50v3_kropp,2025-07-02T20:22:42.886809364Z,18.7,97.1,3.618
sn50v3_kropp,2025-07-02T20:42:42.671613442Z,18.5,97.2,3.624
sn50v3_kropp,2025-07-02T21:02:42.433687003Z,18.3,97.4,3.618
sn50v3_kropp,2025-07-02T21:22:42.215179483Z,18.3,97.5,3.618
sn50v3_kropp,2025-07-02T21:42:42.011601083Z,18,97.6,3.618
sn50v3_kropp,2025-07-02T22:02:41.763320186Z,18.1,97.6,3.618
sn50v3_kropp,2025-07-02T22:22:41.536707182Z,17.8,97.7,3.624
sn50v3_kropp,2025-07-02T22:42:41.350164886Z,17.4,97.8,3.624
sn50v3_kropp,2025-07-03T00:02:40.429571934Z,17.7,98,3.624
sn50v3_kropp,2025-07-03T00:22:40.202388584Z,17.2,98.1,3.624
sn50v3_kropp,2025-07-03T00:42:39.970726145Z,17.1,98.1,3.618
sn50v3_kropp,2025-07-03T01:02:39.780433718Z,17,98.2,3.618
sn50v3_kropp,2025-07-03T01:22:39.568516398Z,16.4,98.2,3.624
sn50v3_kropp,2025-07-03T01:42:39.338221361Z,16.2,98.3,3.618
sn50v3_kropp,2025-07-03T02:02:39.086539481Z,15.7,98.3,3.618
sn50v3_kropp,2025-07-03T02:22:38.871472087Z,15.4,98.3,3.618
sn50v3_kropp,2025-07-03T02:42:38.641376028Z,15.1,98.4,3.618
sn50v3_kropp,2025-07-03T03:02:38.461356198Z,14.8,98.4,3.624
sn50v3_kropp,2025-07-03T03:22:38.208422155Z,14.6,98.5,3.624
sn50v3_kropp,2025-07-03T03:42:37.983537793Z,14,98.5,3.618
sn50v3_kropp,2025-07-03T04:02:38.179024526Z,13.8,98.6,3.618
sn50v3_kropp,2025-07-03T04:22:37.583140113Z,13.6,98.6,3.618
sn50v3_kropp,2025-07-03T04:42:37.327792179Z,13.3,98.6,3.618
sn50v3_kropp,2025-07-03T05:02:37.083716922Z,13.3,98.6,3.618
sn50v3_kropp,2025-07-03T05:22:36.872314471Z,13.3,98.7,3.618
sn50v3_kropp,2025-07-03T05:42:36.6438992Z,13.6,98.6,3.618
sn50v3_kropp,2025-07-03T06:22:36.242146419Z,14.2,97.8,3.624
sn50v3_kropp,2025-07-03T06:42:35.98332095Z,14.4,97.7,3.624
sn50v3_kropp,2025-07-03T07:02:35.752820536Z,14.3,97,3.618
sn50v3_kropp,2025-07-03T07:22:35.55513229Z,14.6,97.3,3.624
sn50v3_kropp,2025-07-03T07:42:35.312963511Z,14.8,96.9,3.618
sn50v3_kropp,2025-07-03T08:02:35.087892109Z,14.2,97.1,3.624
sn50v3_kropp,2025-07-03T08:22:34.891026348Z,15.1,96.3,3.624
sn50v3_kropp,2025-07-03T09:02:34.411278768Z,15.7,94.5,3.618
sn50v3_kropp,2025-07-03T09:22:34.491050418Z,15.3,94.3,3.618
sn50v3_kropp,2025-07-03T09:42:34.023480014Z,16.3,93,3.618
sn50v3_kropp,2025-07-03T10:02:33.746900523Z,16.9,89.7,3.618
sn50v3_kropp,2025-07-03T10:22:33.551665465Z,15.6,88.1,3.618
sn50v3_kropp,2025-07-03T10:42:33.312890539Z,18.1,79.3,3.618
sn50v3_kropp,2025-07-03T11:02:33.119628533Z,16.8,80.8,3.618
sn50v3_kropp,2025-07-03T11:22:32.843030434Z,17.2,79.5,3.618
sn50v3_kropp,2025-07-03T11:42:32.620675831Z,18.1,74.6,3.618
sn50v3_kropp,2025-07-03T12:02:32.434331841Z,17.3,76.6,3.618
sn50v3_kropp,2025-07-03T12:22:32.182881788Z,20,64,3.618
sn50v3_kropp,2025-07-03T12:42:31.948137918Z,20.5,64.9,3.624
sn50v3_kropp,2025-07-03T13:02:31.760592325Z,17.9,73.1,3.618
sn50v3_kropp,2025-07-03T13:22:31.53445715Z,17.2,74,3.624
sn50v3_kropp,2025-07-03T13:42:31.281632979Z,19.1,65.1,3.618
sn50v3_kropp,2025-07-03T14:02:31.259701387Z,21.7,60.8,3.618
sn50v3_kropp,2025-07-03T14:22:30.832583705Z,19.1,66.1,3.624
sn50v3_kropp,2025-07-03T14:42:30.618212548Z,19.8,61.8,3.624
sn50v3_kropp,2025-07-03T15:02:30.387305059Z,18,68,3.624
sn50v3_kropp,2025-07-03T15:22:30.184729812Z,18.2,66.3,3.624
sn50v3_kropp,2025-07-03T15:42:29.945870345Z,17.5,64.8,3.624
sn50v3_kropp,2025-07-03T16:02:29.705806221Z,17.2,70.1,3.624
sn50v3_kropp,2025-07-03T16:22:29.501936773Z,17.2,69.1,3.624
sn50v3_kropp,2025-07-03T16:42:29.264805271Z,17.3,71.1,3.624
sn50v3_kropp,2025-07-03T17:02:29.037239792Z,17.2,70.6,3.618
sn50v3_kropp,2025-07-03T17:22:28.838405983Z,17,71.2,3.618
sn50v3_kropp,2025-07-03T17:42:28.601955467Z,16.8,67.8,3.624
sn50v3_kropp,2025-07-03T18:02:28.376831078Z,16.3,68.1,3.624
sn50v3_kropp,2025-07-03T18:22:28.143579637Z,15.9,69.6,3.624
sn50v3_kropp,2025-07-03T18:42:27.926479443Z,15.6,71.6,3.618
sn50v3_kropp,2025-07-03T19:02:27.717318372Z,14.8,78,3.624
sn50v3_kropp,2025-07-03T19:22:27.483949238Z,14.2,78.9,3.624
sn50v3_kropp,2025-07-03T19:42:27.252159133Z,13.3,81.8,3.624
sn50v3_kropp,2025-07-03T20:02:27.024358717Z,12.5,85.4,3.624
sn50v3_kropp,2025-07-03T20:22:26.820705857Z,11.8,87.1,3.624
sn50v3_kropp,2025-07-03T20:42:26.982902308Z,11.3,88.7,3.624
sn50v3_kropp,2025-07-03T21:02:26.375855501Z,11,89.5,3.624
sn50v3_kropp,2025-07-03T21:22:26.163142289Z,10.7,89.6,3.624
sn50v3_kropp,2025-07-03T21:42:25.965290627Z,10.4,90.8,3.624
sn50v3_kropp,2025-07-03T22:02:25.709271402Z,10.3,91,3.618
sn50v3_kropp,2025-07-03T22:22:25.520580029Z,10.3,91.2,3.618
sn50v3_kropp,2025-07-03T22:42:25.308912775Z,10,91.4,3.624
sn50v3_kropp,2025-07-03T23:02:25.067157123Z,9.8,91.8,3.624
sn50v3_kropp,2025-07-03T23:22:24.843970091Z,9.6,91.6,3.624
sn50v3_kropp,2025-07-03T23:42:24.624498149Z,9.5,92.2,3.624
sn50v3_kropp,2025-07-04T00:02:24.402115431Z,9.8,92.9,3.624
sn50v3_kropp,2025-07-04T00:22:24.188043493Z,9.8,92.8,3.624
sn50v3_kropp,2025-07-04T00:42:23.962343408Z,9.8,93.1,3.618
sn50v3_kropp,2025-07-04T01:02:24.196446248Z,9.8,93.3,3.624
sn50v3_kropp,2025-07-04T01:22:23.577462413Z,9.5,93.2,3.618
sn50v3_kropp,2025-07-04T01:42:23.306710293Z,9.3,93.4,3.618
sn50v3_kropp,2025-07-04T02:02:23.125610902Z,9.2,94,3.618
sn50v3_kropp,2025-07-04T02:22:22.917120669Z,9.3,94,3.624
sn50v3_kropp,2025-07-04T02:42:22.827814469Z,9.5,93.6,3.618
sn50v3_kropp,2025-07-04T03:02:22.425750927Z,9.3,93.5,3.618
sn50v3_kropp,2025-07-04T03:22:22.251427141Z,9.2,93.8,3.624
sn50v3_kropp,2025-07-04T03:42:22.007775785Z,9.7,94.4,3.618
sn50v3_kropp,2025-07-04T04:02:21.836447871Z,10.4,94.6,3.618
sn50v3_kropp,2025-07-04T04:22:21.577090791Z,11,94.2,3.624
sn50v3_kropp,2025-07-04T04:42:21.346663907Z,11.3,93.8,3.618
sn50v3_kropp,2025-07-04T05:02:21.133633114Z,11.2,93.8,3.624
sn50v3_kropp,2025-07-04T05:22:20.915668139Z,11.9,93.4,3.618
sn50v3_kropp,2025-07-04T05:42:20.704614664Z,12.8,91,3.618
sn50v3_kropp,2025-07-04T06:02:20.49406026Z,13.6,88.8,3.618
sn50v3_kropp,2025-07-04T06:22:20.264368454Z,14.2,86.9,3.624
sn50v3_kropp,2025-07-04T06:42:20.018160262Z,14.9,83.9,3.624
sn50v3_kropp,2025-07-04T07:02:19.817332959Z,15.5,79.1,3.624
sn50v3_kropp,2025-07-04T07:22:19.60361738Z,16,78,3.624
sn50v3_kropp,2025-07-04T07:42:19.379222599Z,16.4,73.7,3.624
sn50v3_kropp,2025-07-04T08:02:19.155998665Z,16.6,68.2,0.51
sn50v3_kropp,2025-07-04T08:22:18.922304114Z,16.9,69.3,3.624
sn50v3_kropp,2025-07-04T08:42:18.675905892Z,17.3,67,3.624
sn50v3_kropp,2025-07-04T09:02:18.459036454Z,17.7,64.3,3.624
sn50v3_kropp,2025-07-04T09:22:18.234862979Z,18.1,66.7,3.624
sn50v3_kropp,2025-07-04T09:42:17.998635948Z,18.5,67.5,3.624
sn50v3_kropp,2025-07-04T10:02:17.807204847Z,17.9,66.7,3.624
sn50v3_kropp,2025-07-04T10:22:17.561924233Z,19.5,64,3.624
sn50v3_kropp,2025-07-04T10:42:17.356460986Z,20.6,56.5,3.624
sn50v3_kropp,2025-07-04T11:02:17.136871354Z,20.8,61,3.618
sn50v3_kropp,2025-07-04T11:22:16.891532794Z,23.1,55.8,3.624
sn50v3_kropp,2025-07-04T11:42:16.653079145Z,23.7,53.2,3.624
sn50v3_kropp,2025-07-04T12:02:16.463534567Z,22.7,56.3,3.624
sn50v3_kropp,2025-07-04T12:22:16.198733941Z,22.1,56.9,3.624
sn50v3_kropp,2025-07-04T12:42:15.977179206Z,22.4,53.4,3.624
sn50v3_kropp,2025-07-04T13:02:15.793986645Z,22.3,56.4,3.624
sn50v3_kropp,2025-07-04T13:22:15.570264356Z,22.4,57,3.624
sn50v3_kropp,2025-07-04T13:42:15.332129223Z,22,57.2,3.624
sn50v3_kropp,2025-07-04T14:02:15.120464349Z,21.2,59.9,3.624
sn50v3_kropp,2025-07-04T14:22:14.87932094Z,23.8,52.8,3.624
sn50v3_kropp,2025-07-04T14:42:14.895458157Z,20.9,59.1,3.624
sn50v3_kropp,2025-07-04T15:02:14.550115765Z,21.1,57.1,3.624
sn50v3_kropp,2025-07-04T15:22:14.217436814Z,21,57.4,3.624
sn50v3_kropp,2025-07-04T15:42:13.983102356Z,20.5,55.5,3.624
sn50v3_kropp,2025-07-04T16:02:13.738385098Z,20.5,54.1,3.624
sn50v3_kropp,2025-07-04T16:22:13.517108306Z,20.1,53.6,3.624
sn50v3_kropp,2025-07-04T16:42:13.736170706Z,19.3,57.2,3.624
sn50v3_kropp,2025-07-04T17:02:13.09124596Z,19.6,58.3,3.624
sn50v3_kropp,2025-07-04T17:22:12.879774953Z,19.1,61.3,3.624
sn50v3_kropp,2025-07-04T17:42:12.653782005Z,18.8,63.3,3.624
sn50v3_kropp,2025-07-04T18:02:12.405834733Z,18.5,64.8,3.624
sn50v3_kropp,2025-07-04T18:22:12.200753584Z,18.1,65.8,3.624
sn50v3_kropp,2025-07-04T18:42:11.979956394Z,17.7,67.2,3.624
sn50v3_kropp,2025-07-04T19:02:11.740984184Z,17.1,70.8,3.624
sn50v3_kropp,2025-07-04T19:22:11.501561707Z,16.9,71.2,3.624
sn50v3_kropp,2025-07-04T19:42:11.280255718Z,16,76.7,3.624
sn50v3_kropp,2025-07-04T20:02:11.081787187Z,14.9,81.1,3.624
sn50v3_kropp,2025-07-04T20:22:10.846564099Z,13.9,83.1,3.624
sn50v3_kropp,2025-07-04T20:42:10.624927391Z,13.5,84.6,3.624
sn50v3_kropp,2025-07-04T21:02:10.410685502Z,12.9,85.8,3.624
sn50v3_kropp,2025-07-04T21:22:10.188381589Z,12.6,86.7,3.624
sn50v3_kropp,2025-07-04T21:42:09.963345084Z,12.3,87.9,3.624
sn50v3_kropp,2025-07-04T22:02:09.736827834Z,12.6,87.6,3.624
sn50v3_kropp,2025-07-04T22:22:09.517439416Z,13.2,86.8,3.624
sn50v3_kropp,2025-07-04T22:42:09.283282745Z,13.5,85.9,3.624
sn50v3_kropp,2025-07-04T23:02:09.091933995Z,13.8,85.2,3.624
sn50v3_kropp,2025-07-04T23:22:08.848776744Z,14.4,82.9,3.624
sn50v3_kropp,2025-07-04T23:42:08.642740515Z,14.9,80.8,3.624
sn50v3_kropp,2025-07-05T00:02:08.408587518Z,15.5,78.3,3.624
sn50v3_kropp,2025-07-05T00:22:08.24435719Z,15.2,79.3,3.618
sn50v3_kropp,2025-07-05T00:42:08.000998726Z,15.3,79.3,3.624
sn50v3_kropp,2025-07-05T01:02:07.745202866Z,15.5,79.2,0.51
sn50v3_kropp,2025-07-05T01:22:07.513862067Z,15.4,79.4,3.624
sn50v3_kropp,2025-07-05T01:42:07.2891034Z,15.4,79.1,3.624
sn50v3_kropp,2025-07-05T02:02:07.062010402Z,15.5,78.6,3.624
sn50v3_kropp,2025-07-05T02:22:06.869184055Z,15.3,81.3,3.624
sn50v3_kropp,2025-07-05T02:42:06.615351195Z,14.2,89.2,3.624
sn50v3_kropp,2025-07-05T03:02:06.41029628Z,14.1,88.4,3.624
sn50v3_kropp,2025-07-05T03:22:06.156526678Z,14.3,85.4,3.624
sn50v3_kropp,2025-07-05T03:42:05.952850672Z,14.6,82.4,3.624
sn50v3_kropp,2025-07-05T04:02:05.737493066Z,14.9,79.7,3.624
sn50v3_kropp,2025-07-05T04:22:05.506920702Z,15.2,77.3,3.624
sn50v3_kropp,2025-07-05T04:42:05.321984616Z,15.6,76.4,3.624
sn50v3_kropp,2025-07-05T05:02:05.054021488Z,15.3,81.2,3.624
sn50v3_kropp,2025-07-05T05:22:04.833144912Z,15.3,81.7,3.624
sn50v3_kropp,2025-07-05T05:42:04.592698515Z,15.7,81.3,3.624
sn50v3_kropp,2025-07-05T06:02:04.416170018Z,16.3,77.1,3.624
sn50v3_kropp,2025-07-05T06:22:04.165029686Z,16.4,78.7,3.624
sn50v3_kropp,2025-07-05T06:42:03.956182889Z,17.1,75.2,3.624
sn50v3_kropp,2025-07-05T07:22:03.523568149Z,17.5,76.3,3.624
sn50v3_kropp,2025-07-05T07:42:03.265792992Z,17.6,74,3.624
sn50v3_kropp,2025-07-05T08:02:03.080706355Z,18.1,73.4,3.624
sn50v3_kropp,2025-07-05T08:22:02.817506752Z,17.7,80.6,3.624
sn50v3_kropp,2025-07-05T08:42:02.601232069Z,19.5,73.9,3.624
sn50v3_kropp,2025-07-05T09:02:02.409429307Z,18.3,75,3.624
sn50v3_kropp,2025-07-05T09:22:02.177594609Z,16.1,88.6,3.624
sn50v3_kropp,2025-07-05T09:42:01.954234984Z,16.5,88.3,3.624
sn50v3_kropp,2025-07-05T10:02:01.67621547Z,15.8,93.3,3.624
sn50v3_kropp,2025-07-05T10:22:01.491224319Z,16,93.3,3.624
sn50v3_kropp,2025-07-05T10:42:01.273497017Z,16.7,92.7,3.624
sn50v3_kropp,2025-07-05T11:02:01.068077764Z,15.9,92.8,3.624
sn50v3_kropp,2025-07-05T11:22:00.811524244Z,16.1,93,3.624
sn50v3_kropp,2025-07-05T11:42:00.576106814Z,16.1,92.1,3.624
sn50v3_kropp,2025-07-05T12:02:00.355227977Z,16.9,90.1,3.624
sn50v3_kropp,2025-07-05T12:22:00.164162267Z,16.9,88,3.624
sn50v3_kropp,2025-07-05T12:41:59.915668573Z,17,88.9,3.624
sn50v3_kropp,2025-07-05T13:01:59.773377719Z,16.1,93.3,3.624
sn50v3_kropp,2025-07-05T13:21:59.482075374Z,16.4,94.6,3.624
sn50v3_kropp,2025-07-05T13:41:59.248568504Z,16.9,95,3.624
sn50v3_kropp,2025-07-05T14:01:58.996297414Z,16.9,94.8,3.624
sn50v3_kropp,2025-07-05T14:21:58.803371533Z,16.4,94.9,3.624
sn50v3_kropp,2025-07-05T14:41:58.583734935Z,16.7,94.9,3.624
sn50v3_kropp,2025-07-05T15:01:58.37391678Z,16.4,95.3,3.624
sn50v3_kropp,2025-07-05T15:21:58.15894523Z,16.6,95.3,3.624
sn50v3_kropp,2025-07-05T15:41:57.920132658Z,16.6,95.3,3.624
sn50v3_kropp,2025-07-05T16:21:57.458990955Z,16.8,94.5,3.624
sn50v3_kropp,2025-07-05T16:41:57.271493323Z,16.8,92.3,3.624
sn50v3_kropp,2025-07-05T17:01:57.01256789Z,16.9,90.4,3.624
sn50v3_kropp,2025-07-05T17:21:56.806616733Z,17.1,89.8,3.624
sn50v3_kropp,2025-07-05T17:41:56.536541763Z,17.1,87.8,3.63
sn50v3_kropp,2025-07-05T18:01:56.338521348Z,17.2,86.1,3.624
sn50v3_kropp,2025-07-05T18:21:56.105207815Z,17.1,86.4,3.624
sn50v3_kropp,2025-07-05T18:41:55.87927841Z,17.1,86.2,3.624
sn50v3_kropp,2025-07-05T19:01:55.682560612Z,17.1,86.2,3.624
sn50v3_kropp,2025-07-05T19:21:55.447528362Z,17.1,86.5,3.624
sn50v3_kropp,2025-07-05T19:41:55.282044889Z,17.1,86.4,3.624
sn50v3_kropp,2025-07-05T20:01:55.014217703Z,17.1,86.3,3.624
sn50v3_kropp,2025-07-05T20:21:54.772817293Z,17.1,86.4,3.624
sn50v3_kropp,2025-07-05T20:41:54.551963619Z,16.4,92,3.624
sn50v3_kropp,2025-07-05T21:01:54.34330272Z,16.2,93.5,3.624
sn50v3_kropp,2025-07-05T21:21:54.107220853Z,16.1,93.9,3.624
sn50v3_kropp,2025-07-05T21:41:53.879502864Z,16.1,93.8,3.624
sn50v3_kropp,2025-07-05T22:01:53.690617679Z,16,93.9,3.624
sn50v3_kropp,2025-07-05T22:21:53.439036553Z,16,93.5,3.624
sn50v3_kropp,2025-07-05T22:41:53.204222021Z,16,93.3,3.624
sn50v3_kropp,2025-07-05T23:01:52.983823772Z,16,92.6,3.624
sn50v3_kropp,2025-07-05T23:41:52.536123116Z,15.6,92,3.624
sn50v3_kropp,2025-07-06T00:01:52.313297126Z,15.5,91.8,3.624
sn50v3_kropp,2025-07-06T00:21:52.092624885Z,15.2,92.6,3.624
sn50v3_kropp,2025-07-06T00:41:51.88439778Z,15.7,91.7,3.624
sn50v3_kropp,2025-07-06T01:01:51.653414124Z,16,90.6,3.624
sn50v3_kropp,2025-07-06T01:21:51.452367296Z,15.7,94.4,3.624
sn50v3_kropp,2025-07-06T01:41:51.194392807Z,15.7,96.7,3.624
sn50v3_kropp,2025-07-06T02:01:50.983108995Z,15.7,97.2,3.624
sn50v3_kropp,2025-07-06T02:21:50.751076191Z,15.8,97.5,3.624
sn50v3_kropp,2025-07-06T02:41:50.524314008Z,15.8,97.6,3.624
sn50v3_kropp,2025-07-06T03:01:50.30202017Z,15.9,97.7,3.624
sn50v3_kropp,2025-07-06T03:21:50.088614684Z,16,97.8,3.624
sn50v3_kropp,2025-07-06T03:41:49.866605266Z,16,97.9,3.63
sn50v3_kropp,2025-07-06T04:01:49.65513849Z,16,98,3.624
sn50v3_kropp,2025-07-06T04:21:49.445241213Z,16.1,98,3.624
sn50v3_kropp,2025-07-06T04:41:49.228169881Z,16.2,98.1,3.624
sn50v3_kropp,2025-07-06T05:01:48.959417343Z,16.4,98.1,3.624
sn50v3_kropp,2025-07-06T05:21:48.771705087Z,16.5,98.1,3.624
sn50v3_kropp,2025-07-06T05:41:48.550341128Z,16.8,98,3.624
sn50v3_kropp,2025-07-06T06:01:48.321205747Z,16.7,98.1,3.624
sn50v3_kropp,2025-07-06T06:21:48.082262088Z,16.7,98.2,3.624
sn50v3_kropp,2025-07-06T06:41:47.881942225Z,17.1,98.1,3.624
sn50v3_kropp,2025-07-06T07:01:47.642119636Z,17,98.1,3.624
sn50v3_kropp,2025-07-06T07:21:47.417620397Z,17.5,97.9,3.624
sn50v3_kropp,2025-07-06T07:41:47.181127884Z,17.7,97.8,3.624
sn50v3_kropp,2025-07-06T08:01:46.967448162Z,17.5,98,3.624
sn50v3_kropp,2025-07-06T08:21:46.759259305Z,18.1,97.7,3.624
sn50v3_kropp,2025-07-06T08:41:46.56304305Z,18.8,97,3.63
sn50v3_kropp,2025-07-06T09:01:46.362388849Z,18.2,97.7,3.624
sn50v3_kropp,2025-07-06T09:21:46.071315904Z,18.6,97.5,3.624
sn50v3_kropp,2025-07-06T09:41:45.844118764Z,18.7,97,3.624
sn50v3_kropp,2025-07-06T10:01:45.617195728Z,19.6,96,3.624
sn50v3_kropp,2025-07-06T10:21:45.452876342Z,18.6,96.6,3.63
sn50v3_kropp,2025-07-06T10:41:45.165608407Z,18.4,96.4,3.624
sn50v3_kropp,2025-07-06T11:01:45.5909732Z,18.1,96.6,3.624
sn50v3_kropp,2025-07-06T11:21:44.706985851Z,18,96.2,3.624
sn50v3_kropp,2025-07-06T11:41:44.482698802Z,17.8,97.2,3.624
sn50v3_kropp,2025-07-06T12:01:44.263054207Z,18.3,97.3,3.624
sn50v3_kropp,2025-07-06T12:21:44.259774747Z,18.3,97.3,3.624
sn50v3_kropp,2025-07-06T12:41:43.840484996Z,18.3,97.3,3.63
sn50v3_kropp,2025-07-06T13:01:43.585948143Z,18.3,97.5,3.624
sn50v3_kropp,2025-07-06T13:21:43.533535924Z,18.7,96.2,3.624
sn50v3_kropp,2025-07-06T13:41:43.21186691Z,17.7,96.9,3.624
sn50v3_kropp,2025-07-06T14:01:42.931488983Z,20.7,94.1,3.624
sn50v3_kropp,2025-07-06T14:41:42.481592152Z,20.3,92.3,3.624
sn50v3_kropp,2025-07-06T15:01:42.243137755Z,19.1,95.2,3.624
sn50v3_kropp,2025-07-06T15:21:42.02090249Z,18,96.4,3.63
sn50v3_kropp,2025-07-06T15:41:41.809338212Z,17.3,97.7,3.63
sn50v3_kropp,2025-07-06T16:01:41.604048385Z,17.5,97.8,3.63
sn50v3_kropp,2025-07-06T16:21:41.3711193Z,17.8,97.7,3.624
sn50v3_kropp,2025-07-06T16:41:41.124115711Z,18,97.7,3.63
sn50v3_kropp,2025-07-06T17:01:40.913556643Z,17.5,98,3.63
sn50v3_kropp,2025-07-06T17:21:40.690980371Z,17,98.2,3.624
sn50v3_kropp,2025-07-06T17:41:40.463096709Z,16.9,98.3,3.624
sn50v3_kropp,2025-07-06T18:01:40.273114016Z,17,98.2,3.63
sn50v3_kropp,2025-07-06T18:21:40.057909515Z,16.9,98.4,3.63
sn50v3_kropp,2025-07-06T18:41:39.810816845Z,16.8,98.5,3.63
sn50v3_kropp,2025-07-06T19:01:39.558483955Z,16.8,98.6,3.624
sn50v3_kropp,2025-07-06T19:21:39.33592264Z,16.8,98.7,3.624
sn50v3_kropp,2025-07-06T19:41:39.124921711Z,16.6,98.8,3.624
sn50v3_kropp,2025-07-06T20:01:38.924154528Z,16.2,98.7,3.624
sn50v3_kropp,2025-07-06T20:21:38.653495074Z,15.9,98.7,3.624
sn50v3_kropp,2025-07-06T20:41:38.510153215Z,15.6,98.7,3.624
sn50v3_kropp,2025-07-06T21:01:38.225549356Z,15.4,98.7,3.63
sn50v3_kropp,2025-07-06T21:21:38.005200725Z,15.3,98.8,3.624
sn50v3_kropp,2025-07-06T21:41:37.808481946Z,15.1,98.8,3.63
sn50v3_kropp,2025-07-06T22:01:37.596547019Z,15,98.8,3.624
sn50v3_kropp,2025-07-06T22:21:37.370210483Z,14.8,98.8,3.624
sn50v3_kropp,2025-07-06T22:41:37.110089117Z,14.6,98.8,3.63
sn50v3_kropp,2025-07-06T23:01:36.875747378Z,14.6,98.9,3.624
sn50v3_kropp,2025-07-06T23:21:36.686301405Z,14.5,99,3.624
sn50v3_kropp,2025-07-06T23:41:36.462780046Z,14.6,99,3.63
sn50v3_kropp,2025-07-07T00:01:36.225959681Z,14.2,99,3.624
sn50v3_kropp,2025-07-07T00:21:36.034122893Z,14,99,3.63
sn50v3_kropp,2025-07-07T00:41:35.790107838Z,13.7,99,3.63
sn50v3_kropp,2025-07-07T01:01:35.572169639Z,13.3,99,3.624
sn50v3_kropp,2025-07-07T01:21:35.349025322Z,13.1,99,3.624
sn50v3_kropp,2025-07-07T01:41:35.160351075Z,13.2,99.1,3.624
sn50v3_kropp,2025-07-07T02:01:34.925073937Z,13.3,99.1,3.624
sn50v3_kropp,2025-07-07T02:21:34.692002057Z,13.4,99.2,3.624
sn50v3_kropp,2025-07-07T02:41:34.490168357Z,13.6,99.2,3.624
sn50v3_kropp,2025-07-07T03:01:34.273478699Z,13.4,99.2,3.624
sn50v3_kropp,2025-07-07T03:21:34.009521917Z,13.4,99.2,3.624
sn50v3_kropp,2025-07-07T03:41:33.804073506Z,13.3,99.1,3.63
sn50v3_kropp,2025-07-07T04:01:33.639357223Z,13.6,99.1,3.624
sn50v3_kropp,2025-07-07T04:21:33.346074152Z,13.5,98.9,3.63
sn50v3_kropp,2025-07-07T04:41:33.114192223Z,14,99,3.63
sn50v3_kropp,2025-07-07T05:01:32.921535985Z,14.5,98.9,3.624
