name,time,temperature,humidity,battery
sn50v3_kropp,1751517757327792179,13.3,98.6,3.618
sn50v3_kropp,1751518957083716922,13.3,98.6,3.618
sn50v3_kropp,1751520156872314471,13.3,98.7,3.618
sn50v3_kropp,1751521356643899200,13.6,98.6,3.618
sn50v3_kropp,1751523756242146419,14.2,97.8,3.624
sn50v3_kropp,1751524955983320950,14.4,97.7,3.624
sn50v3_kropp,1751526155752820536,14.3,97,3.618
sn50v3_kropp,1751527355555132290,14.6,97.3,3.624
sn50v3_kropp,1751528555312963511,14.8,96.9,3.618
sn50v3_kropp,1751529755087892109,14.2,97.1,3.624
sn50v3_kropp,1751530954891026348,15.1,96.3,3.624
sn50v3_kropp,1751533354411278768,15.7,94.5,3.618
sn50v3_kropp,1751534554491050418,15.3,94.3,3.618
sn50v3_kropp,1751535754023480014,16.3,93,3.618
sn50v3_kropp,1751536953746900523,16.9,89.7,3.618
sn50v3_kropp,1751538153551665465,15.6,88.1,3.618
sn50v3_kropp,1751539353312890539,18.1,79.3,3.618
sn50v3_kropp,1751540553119628533,16.8,80.8,3.618
sn50v3_kropp,1751541752843030434,17.2,79.5,3.618
sn50v3_kropp,1751542952620675831,18.1,74.6,3.618
sn50v3_kropp,1751544152434331841,17.3,76.6,3.618
sn50v3_kropp,1751545352182881788,20,64,3.618
sn50v3_kropp,1751546551948137918,20.5,64.9,3.624
sn50v3_kropp,1751547751760592325,17.9,73.1,3.618
sn50v3_kropp,1751548951534457150,17.2,74,3.624
sn50v3_kropp,1751550151281632979,19.1,65.1,3.618
sn50v3_kropp,1751551351259701387,21.7,60.8,3.618
sn50v3_kropp,1751552550832583705,19.1,66.1,3.624
sn50v3_kropp,1751553750618212548,19.8,61.8,3.624
sn50v3_kropp,1751554950387305059,18,68,3.624
sn50v3_kropp,1751556150184729812,18.2,66.3,3.624
sn50v3_kropp,1751557349945870345,17.5,64.8,3.624
sn50v3_kropp,1751558549705806221,17.2,70.1,3.624
sn50v3_kropp,1751559749501936773,17.2,69.1,3.624
sn50v3_kropp,1751560949264805271,17.3,71.1,3.624
sn50v3_kropp,1751562149037239792,17.2,70.6,3.618
sn50v3_kropp,1751563348838405983,17,71.2,3.618
sn50v3_kropp,1751564548601955467,16.8,67.8,3.624
sn50v3_kropp,1751565748376831078,16.3,68.1,3.624
sn50v3_kropp,1751566948143579637,15.9,69.6,3.624
sn50v3_kropp,1751568147926479443,15.6,71.6,3.618
sn50v3_kropp,1751569347717318372,14.8,78,3.624
sn50v3_kropp,1751570547483949238,14.2,78.9,3.624
sn50v3_kropp,1751571747252159133,13.3,81.8,3.624
sn50v3_kropp,1751572947024358717,12.5,85.4,3.624
sn50v3_kropp,1751574146820705857,11.8,87.1,3.624
sn50v3_kropp,1751575346982902308,11.3,88.7,3.624
sn50v3_kropp,1751576546375855501,11,89.5,3.624
sn50v3_kropp,1751577746163142289,10.7,89.6,3.624
sn50v3_kropp,1751578945965290627,10.4,90.8,3.624
sn50v3_kropp,1751580145709271402,10.3,91,3.618
sn50v3_kropp,1751581345520580029,10.3,91.2,3.618
sn50v3_kropp,1751582545308912775,10,91.4,3.624
sn50v3_kropp,1751583745067157123,9.8,91.8,3.624
sn50v3_kropp,1751584944843970091,9.6,91.6,3.624
sn50v3_kropp,1751586144624498149,9.5,92.2,3.624
sn50v3_kropp,1751587344402115431,9.8,92.9,3.624
sn50v3_kropp,1751588544188043493,9.8,92.8,3.624
sn50v3_kropp,1751589743962343408,9.8,93.1,3.618
sn50v3_kropp,1751590944196446248,9.8,93.3,3.624
sn50v3_kropp,1751592143577462413,9.5,93.2,3.618
sn50v3_kropp,1751593343306710293,9.3,93.4,3.618
sn50v3_kropp,1751594543125610902,9.2,94,3.618
sn50v3_kropp,1751595742917120669,9.3,94,3.624
sn50v3_kropp,1751596942827814469,9.5,93.6,3.618
sn50v3_kropp,1751598142425750927,9.3,93.5,3.618
sn50v3_kropp,1751599342251427141,9.2,93.8,3.624
sn50v3_kropp,1751600542007775785,9.7,94.4,3.618
sn50v3_kropp,1751601741836447871,10.4,94.6,3.618
sn50v3_kropp,1751602941577090791,11,94.2,3.624
sn50v3_kropp,1751604141346663907,11.3,93.8,3.618
sn50v3_kropp,1751605341133633114,11.2,93.8,3.624
sn50v3_kropp,1751606540915668139,11.9,93.4,3.618
sn50v3_kropp,1751607740704614664,12.8,91,3.618
sn50v3_kropp,1751608940494060260,13.6,88.8,3.618
sn50v3_kropp,1751610140264368454,14.2,86.9,3.624
sn50v3_kropp,1751611340018160262,14.9,83.9,3.624
sn50v3_kropp,1751612539817332959,15.5,79.1,3.624
sn50v3_kropp,1751613739603617380,16,78,3.624
sn50v3_kropp,1751614939379222599,16.4,73.7,3.624
sn50v3_kropp,1751616139155998665,16.6,68.2,0.51
sn50v3_kropp,1751617338922304114,16.9,69.3,3.624
sn50v3_kropp,1751618538675905892,17.3,67,3.624
sn50v3_kropp,1751619738459036454,17.7,64.3,3.624
sn50v3_kropp,1751620938234862979,18.1,66.7,3.624
sn50v3_kropp,1751622137998635948,18.5,67.5,3.624
sn50v3_kropp,1751623337807204847,17.9,66.7,3.624
sn50v3_kropp,1751624537561924233,19.5,64,3.624
sn50v3_kropp,1751625737356460986,20.6,56.5,3.624
sn50v3_kropp,1751626937136871354,20.8,61,3.618
sn50v3_kropp,1751628136891532794,23.1,55.8,3.624
sn50v3_kropp,1751629336653079145,23.7,53.2,3.624
sn50v3_kropp,1751630536463534567,22.7,56.3,3.624
sn50v3_kropp,1751631736198733941,22.1,56.9,3.624
sn50v3_kropp,1751632935977179206,22.4,53.4,3.624
sn50v3_kropp,1751634135793986645,22.3,56.4,3.624
sn50v3_kropp,1751635335570264356,22.4,57,3.624
sn50v3_kropp,1751636535332129223,22,57.2,3.624
sn50v3_kropp,1751637735120464349,21.2,59.9,3.624
sn50v3_kropp,1751638934879320940,23.8,52.8,3.624
sn50v3_kropp,1751640134895458157,20.9,59.1,3.624
sn50v3_kropp,1751641334550115765,21.1,57.1,3.624
sn50v3_kropp,1751642534217436814,21,57.4,3.624
sn50v3_kropp,1751643733983102356,20.5,55.5,3.624
sn50v3_kropp,1751644933738385098,20.5,54.1,3.624
sn50v3_kropp,1751646133517108306,20.1,53.6,3.624
sn50v3_kropp,1751647333736170706,19.3,57.2,3.624
sn50v3_kropp,1751648533091245960,19.6,58.3,3.624
sn50v3_kropp,1751649732879774953,19.1,61.3,3.624
sn50v3_kropp,1751650932653782005,18.8,63.3,3.624
sn50v3_kropp,1751652132405834733,18.5,64.8,3.624
sn50v3_kropp,1751653332200753584,18.1,65.8,3.624
sn50v3_kropp,1751654531979956394,17.7,67.2,3.624
sn50v3_kropp,1751655731740984184,17.1,70.8,3.624
sn50v3_kropp,1751656931501561707,16.9,71.2,3.624
sn50v3_kropp,1751658131280255718,16,76.7,3.624
sn50v3_kropp,1751659331081787187,14.9,81.1,3.624
sn50v3_kropp,1751660530846564099,13.9,83.1,3.624
sn50v3_kropp,1751661730624927391,13.5,84.6,3.624
sn50v3_kropp,1751662930410685502,12.9,85.8,3.624
sn50v3_kropp,1751664130188381589,12.6,86.7,3.624
sn50v3_kropp,1751665329963345084,12.3,87.9,3.624
sn50v3_kropp,1751666529736827834,12.6,87.6,3.624
sn50v3_kropp,1751667729517439416,13.2,86.8,3.624
sn50v3_kropp,1751668929283282745,13.5,85.9,3.624
sn50v3_kropp,1751670129091933995,13.8,85.2,3.624
sn50v3_kropp,1751671328848776744,14.4,82.9,3.624
sn50v3_kropp,1751672528642740515,14.9,80.8,3.624
sn50v3_kropp,1751673728408587518,15.5,78.3,3.624
sn50v3_kropp,1751674928244357190,15.2,79.3,3.618
sn50v3_kropp,1751676128000998726,15.3,79.3,3.624
sn50v3_kropp,1751677327745202866,15.5,79.2,0.51
sn50v3_kropp,1751678527513862067,15.4,79.4,3.624
sn50v3_kropp,1751679727289103400,15.4,79.1,3.624
sn50v3_kropp,1751680927062010402,15.5,78.6,3.624
sn50v3_kropp,1751682126869184055,15.3,81.3,3.624
sn50v3_kropp,1751683326615351195,14.2,89.2,3.624
sn50v3_kropp,1751684526410296280,14.1,88.4,3.624
sn50v3_kropp,1751685726156526678,14.3,85.4,3.624
sn50v3_kropp,1751686925952850672,14.6,82.4,3.624
sn50v3_kropp,1751688125737493066,14.9,79.7,3.624
sn50v3_kropp,1751689325506920702,15.2,77.3,3.624
sn50v3_kropp,1751690525321984616,15.6,76.4,3.624
sn50v3_kropp,1751691725054021488,15.3,81.2,3.624
sn50v3_kropp,1751692924833144912,15.3,81.7,3.624
sn50v3_kropp,1751694124592698515,15.7,81.3,3.624
sn50v3_kropp,1751695324416170018,16.3,77.1,3.624
sn50v3_kropp,1751696524165029686,16.4,78.7,3.624
sn50v3_kropp,1751697723956182889,17.1,75.2,3.624
sn50v3_kropp,1751700123523568149,17.5,76.3,3.624
sn50v3_kropp,1751701323265792992,17.6,74,3.624
sn50v3_kropp,1751702523080706355,18.1,73.4,3.624
sn50v3_kropp,1751703722817506752,17.7,80.6,3.624
sn50v3_kropp,1751704922601232069,19.5,73.9,3.624
sn50v3_kropp,1751706122409429307,18.3,75,3.624
sn50v3_kropp,1751707322177594609,16.1,88.6,3.624
sn50v3_kropp,1751708521954234984,16.5,88.3,3.624
sn50v3_kropp,1751709721676215470,15.8,93.3,3.624
sn50v3_kropp,1751710921491224319,16,93.3,3.624
sn50v3_kropp,1751712121273497017,16.7,92.7,3.624
sn50v3_kropp,1751713321068077764,15.9,92.8,3.624
sn50v3_kropp,1751714520811524244,16.1,93,3.624
sn50v3_kropp,1751715720576106814,16.1,92.1,3.624
sn50v3_kropp,1751716920355227977,16.9,90.1,3.624
sn50v3_kropp,1751718120164162267,16.9,88,3.624
sn50v3_kropp,1751719319915668573,17,88.9,3.624
sn50v3_kropp,1751720519773377719,16.1,93.3,3.624
sn50v3_kropp,1751721719482075374,16.4,94.6,3.624
sn50v3_kropp,1751722919248568504,16.9,95,3.624
sn50v3_kropp,1751724118996297414,16.9,94.8,3.624
sn50v3_kropp,1751725318803371533,16.4,94.9,3.624
sn50v3_kropp,1751726518583734935,16.7,94.9,3.624
sn50v3_kropp,1751727718373916780,16.4,95.3,3.624
sn50v3_kropp,1751728918158945230,16.6,95.3,3.624
sn50v3_kropp,1751730117920132658,16.6,95.3,3.624
sn50v3_kropp,1751732517458990955,16.8,94.5,3.624
sn50v3_kropp,1751733717271493323,16.8,92.3,3.624
sn50v3_kropp,1751734917012567890,16.9,90.4,3.624
sn50v3_kropp,1751736116806616733,17.1,89.8,3.624
sn50v3_kropp,1751737316536541763,17.1,87.8,3.63
sn50v3_kropp,1751738516338521348,17.2,86.1,3.624
sn50v3_kropp,1751739716105207815,17.1,86.4,3.624
sn50v3_kropp,1751740915879278410,17.1,86.2,3.624
sn50v3_kropp,1751742115682560612,17.1,86.2,3.624
sn50v3_kropp,1751743315447528362,17.1,86.5,3.624
sn50v3_kropp,1751744515282044889,17.1,86.4,3.624
sn50v3_kropp,1751745715014217703,17.1,86.3,3.624
sn50v3_kropp,1751746914772817293,17.1,86.4,3.624
sn50v3_kropp,1751748114551963619,16.4,92,3.624
sn50v3_kropp,1751749314343302720,16.2,93.5,3.624
sn50v3_kropp,1751750514107220853,16.1,93.9,3.624
sn50v3_kropp,1751751713879502864,16.1,93.8,3.624
sn50v3_kropp,1751752913690617679,16,93.9,3.624
sn50v3_kropp,1751754113439036553,16,93.5,3.624
sn50v3_kropp,1751755313204222021,16,93.3,3.624
sn50v3_kropp,1751756512983823772,16,92.6,3.624
sn50v3_kropp,1751758912536123116,15.6,92,3.624
sn50v3_kropp,1751760112313297126,15.5,91.8,3.624
sn50v3_kropp,1751761312092624885,15.2,92.6,3.624
sn50v3_kropp,1751762511884397780,15.7,91.7,3.624
sn50v3_kropp,1751763711653414124,16,90.6,3.624
sn50v3_kropp,1751764911452367296,15.7,94.4,3.624
sn50v3_kropp,1751766111194392807,15.7,96.7,3.624
sn50v3_kropp,1751767310983108995,15.7,97.2,3.624
sn50v3_kropp,1751768510751076191,15.8,97.5,3.624
sn50v3_kropp,1751769710524314008,15.8,97.6,3.624
sn50v3_kropp,1751770910302020170,15.9,97.7,3.624
sn50v3_kropp,1751772110088614684,16,97.8,3.624
sn50v3_kropp,1751773309866605266,16,97.9,3.63
sn50v3_kropp,1751774509655138490,16,98,3.624
sn50v3_kropp,1751775709445241213,16.1,98,3.624
sn50v3_kropp,1751776909228169881,16.2,98.1,3.624
sn50v3_kropp,1751778108959417343,16.4,98.1,3.624
sn50v3_kropp,1751779308771705087,16.5,98.1,3.624
sn50v3_kropp,1751780508550341128,16.8,98,3.624
sn50v3_kropp,1751781708321205747,16.7,98.1,3.624
sn50v3_kropp,1751782908082262088,16.7,98.2,3.624
sn50v3_kropp,1751784107881942225,17.1,98.1,3.624
sn50v3_kropp,1751785307642119636,17,98.1,3.624
sn50v3_kropp,1751786507417620397,17.5,97.9,3.624
sn50v3_kropp,1751787707181127884,17.7,97.8,3.624
sn50v3_kropp,1751788906967448162,17.5,98,3.624
sn50v3_kropp,1751790106759259305,18.1,97.7,3.624
sn50v3_kropp,1751791306563043050,18.8,97,3.63
sn50v3_kropp,1751792506362388849,18.2,97.7,3.624
sn50v3_kropp,1751793706071315904,18.6,97.5,3.624
sn50v3_kropp,1751794905844118764,18.7,97,3.624
sn50v3_kropp,1751796105617195728,19.6,96,3.624
sn50v3_kropp,1751797305452876342,18.6,96.6,3.63
sn50v3_kropp,1751798505165608407,18.4,96.4,3.624
sn50v3_kropp,1751799705590973200,18.1,96.6,3.624
sn50v3_kropp,1751800904706985851,18,96.2,3.624
sn50v3_kropp,1751802104482698802,17.8,97.2,3.624
sn50v3_kropp,1751803304263054207,18.3,97.3,3.624
sn50v3_kropp,1751804504259774747,18.3,97.3,3.624
sn50v3_kropp,1751805703840484996,18.3,97.3,3.63
sn50v3_kropp,1751806903585948143,18.3,97.5,3.624
sn50v3_kropp,1751808103533535924,18.7,96.2,3.624
sn50v3_kropp,1751809303211866910,17.7,96.9,3.624
sn50v3_kropp,1751810502931488983,20.7,94.1,3.624
sn50v3_kropp,1751812902481592152,20.3,92.3,3.624
sn50v3_kropp,1751814102243137755,19.1,95.2,3.624
sn50v3_kropp,1751815302020902490,18,96.4,3.63
sn50v3_kropp,1751816501809338212,17.3,97.7,3.63
sn50v3_kropp,1751817701604048385,17.5,97.8,3.63
sn50v3_kropp,1751818901371119300,17.8,97.7,3.624
sn50v3_kropp,1751820101124115711,18,97.7,3.63
sn50v3_kropp,1751821300913556643,17.5,98,3.63
sn50v3_kropp,1751822500690980371,17,98.2,3.624
sn50v3_kropp,1751823700463096709,16.9,98.3,3.624
sn50v3_kropp,1751824900273114016,17,98.2,3.63
sn50v3_kropp,1751826100057909515,16.9,98.4,3.63
sn50v3_kropp,1751827299810816845,16.8,98.5,3.63
sn50v3_kropp,1751828499558483955,16.8,98.6,3.624
sn50v3_kropp,1751829699335922640,16.8,98.7,3.624
sn50v3_kropp,1751830899124921711,16.6,98.8,3.624
sn50v3_kropp,1751832098924154528,16.2,98.7,3.624
sn50v3_kropp,1751833298653495074,15.9,98.7,3.624
sn50v3_kropp,1751834498510153215,15.6,98.7,3.624
sn50v3_kropp,1751835698225549356,15.4,98.7,3.63
sn50v3_kropp,1751836898005200725,15.3,98.8,3.624
sn50v3_kropp,1751838097808481946,15.1,98.8,3.63
sn50v3_kropp,1751839297596547019,15,98.8,3.624
sn50v3_kropp,1751840497370210483,14.8,98.8,3.624
sn50v3_kropp,1751841697110089117,14.6,98.8,3.63
sn50v3_kropp,1751842896875747378,14.6,98.9,3.624
sn50v3_kropp,1751844096686301405,14.5,99,3.624
sn50v3_kropp,1751845296462780046,14.6,99,3.63
sn50v3_kropp,1751846496225959681,14.2,99,3.624
sn50v3_kropp,1751847696034122893,14,99,3.63
sn50v3_kropp,1751848895790107838,13.7,99,3.63
sn50v3_kropp,1751850095572169639,13.3,99,3.624
sn50v3_kropp,1751851295349025322,13.1,99,3.624
sn50v3_kropp,1751852495160351075,13.2,99.1,3.624
sn50v3_kropp,1751853694925073937,13.3,99.1,3.624
sn50v3_kropp,1751854894692002057,13.4,99.2,3.624
sn50v3_kropp,1751856094490168357,13.6,99.2,3.624
sn50v3_kropp,1751857294273478699,13.4,99.2,3.624
sn50v3_kropp,1751858494009521917,13.4,99.2,3.624
sn50v3_kropp,1751859693804073506,13.3,99.1,3.63
sn50v3_kropp,1751860893639357223,13.6,99.1,3.624
sn50v3_kropp,1751862093346074152,13.5,98.9,3.63
sn50v3_kropp,1751863293114192223,14,99,3.63
sn50v3_kropp,1751864492921535985,14.5,98.9,3.624
sn50v3_kropp,1751865692694592132,14.8,98.8,3.63
sn50v3_kropp,1751866892509439018,15.2,98.6,3.63
sn50v3_kropp,1751868092247065337,15.5,98.5,3.624
sn50v3_kropp,1751869292036033396,15.7,98.3,3.63
sn50v3_kropp,1751870491811894296,15.7,98.1,3.63
sn50v3_kropp,1751871691797009116,16.2,97.5,3.624
sn50v3_kropp,1751872891349229263,16,97.2,3.63
sn50v3_kropp,1751874091109951557,16.1,96.8,3.63
sn50v3_kropp,1751875290901334836,14.9,97,3.624
sn50v3_kropp,1751876490716480169,15.1,97.6,3.624
sn50v3_kropp,1751877690480997370,15.6,97.7,3.63
sn50v3_kropp,1751878890257102098,15.8,97.3,3.63
sn50v3_kropp,1751880090019596030,15.7,97.2,3.63
sn50v3_kropp,1751881289819995293,16.6,96.5,3.63
sn50v3_kropp,1751882489584216268,16.6,95.8,3.63
sn50v3_kropp,1751883689359457286,17.1,94.2,3.624
sn50v3_kropp,1751884889140863794,17.1,93.8,3.63
sn50v3_kropp,1751886088903787285,17.5,93,3.63
sn50v3_kropp,1751887288663135552,16.6,92.4,3.63
sn50v3_kropp,1751888488478291780,17.7,87.5,3.624
sn50v3_kropp,1751889688216569111,16.8,90.3,3.624
sn50v3_kropp,1751890888002060618,17.7,90.9,3.624
sn50v3_kropp,1751892087779536741,17.1,87.9,3.63
sn50v3_kropp,1751893287562781571,18.7,82,3.63
sn50v3_kropp,1751894487324596600,19.7,73.9,3.63
sn50v3_kropp,1751895687122458850,17.8,79.9,3.63
sn50v3_kropp,1751896886900125528,17.9,80.4,3.63
sn50v3_kropp,1751898086663186761,18.3,75,3.63
sn50v3_kropp,1751899286493017156,19.6,70.6,3.63
sn50v3_kropp,1751900487519359812,18.8,70.5,3.63
sn50v3_kropp,1751901685981311269,18,77.2,3.63
sn50v3_kropp,1751902885760768039,18.7,69.5,3.63
sn50v3_kropp,1751904085567602664,18,72.2,3.63
sn50v3_kropp,1751905285319762743,17.3,76.7,3.624
sn50v3_kropp,1751906485087554985,18.7,71.3,3.63
sn50v3_kropp,1751907684858277989,17.2,74.3,3.63
sn50v3_kropp,1751908884629038433,17.5,74.9,3.63
sn50v3_kropp,1751910084416343561,16.6,77.1,3.63
sn50v3_kropp,1751911284205345820,16.9,75.2,3.63
sn50v3_kropp,1751912483955415532,16.2,78.5,3.63
sn50v3_kropp,1751913683781315463,15.5,80.9,3.63
sn50v3_kropp,1751916083311330596,14.5,83.7,3.63
sn50v3_kropp,1751917283059556249,14,84.9,3.63
sn50v3_kropp,1751918482856714650,14.2,85.2,3.63
sn50v3_kropp,1751919682625818096,14.2,84.5,3.63
sn50v3_kropp,1751920882422854305,13.8,85,3.63
sn50v3_kropp,1751922082180326399,13.4,86.7,3.624
sn50v3_kropp,1751923281977844895,13.6,86.1,3.63
sn50v3_kropp,1751924481784998323,13,88.4,3.624
sn50v3_kropp,1751925681524243513,12.9,88.9,3.63
sn50v3_kropp,1751926881323856908,13.2,89.4,3.63
sn50v3_kropp,1751928081105981579,13.2,89.9,3.63
sn50v3_kropp,1751929280863555464,12.9,90.6,3.624
sn50v3_kropp,1751930480630878294,12.8,91.6,3.63
sn50v3_kropp,1751931680448077422,12.7,91.4,3.63
sn50v3_kropp,1751932880218377013,12.2,92.6,3.63
sn50v3_kropp,1751934079997795758,11.4,93,3.63
sn50v3_kropp,1751935279765511812,11.3,93.4,3.624
sn50v3_kropp,1751936479563600289,11.3,94.5,3.63
sn50v3_kropp,1751937679340617865,11.7,93.9,3.63
sn50v3_kropp,1751938879104806468,11.9,93.8,3.624
sn50v3_kropp,1751940078905095611,11.9,93.6,3.63
sn50v3_kropp,1751941278664123088,11.9,93.9,3.63
sn50v3_kropp,1751942478448832134,12.3,92.3,3.63
sn50v3_kropp,1751943678273500940,12.6,90.3,3.624
sn50v3_kropp,1751944878036066377,12.6,89.5,3.624
sn50v3_kropp,1751946077784959584,13,87.3,3.63
sn50v3_kropp,1751947277590348981,13.1,88.3,3.63
sn50v3_kropp,1751948477349334512,12.8,90.9,3.63
sn50v3_kropp,1751949677152231643,12.9,91.6,3.63
sn50v3_kropp,1751950876933311058,13.2,91.6,3.624
sn50v3_kropp,1751952076666756457,13.6,90,3.624
sn50v3_kropp,1751953276493445046,14,88.6,3.63
sn50v3_kropp,1751954476281737976,14.2,86,3.624
sn50v3_kropp,1751955676039087024,14.4,85.2,3.63
sn50v3_kropp,1751956875809001845,15.4,82.6,3.624
sn50v3_kropp,1751958075589781569,15.6,83.1,3.624
sn50v3_kropp,1751959275394387334,15.1,87.2,3.63
sn50v3_kropp,1751960475123805803,15.8,82.4,3.63
sn50v3_kropp,1751961674902758462,15.6,84.2,3.63
sn50v3_kropp,1751962874698616443,16.8,80,3.63
sn50v3_kropp,1751964074458247663,16.5,80,3.624
sn50v3_kropp,1751965274220157655,16.9,78.2,3.63
sn50v3_kropp,1751966474038800753,16.4,83.2,3.63
sn50v3_kropp,1751967673840477773,16.5,86.8,3.63
sn50v3_kropp,1751968873577188077,17.9,84.9,3.63
sn50v3_kropp,1751970073355329226,17.7,83.6,3.63
sn50v3_kropp,1751971273093527070,18.8,80.4,3.63
sn50v3_kropp,1751972472904731455,19.2,77.1,3.624
sn50v3_kropp,1751973672690178141,20.5,67.5,3.63
sn50v3_kropp,1751974872453065478,19.2,70.9,3.63
sn50v3_kropp,1751976072239634719,20.2,65.9,3.624
sn50v3_kropp,1751977271994470707,16.7,86.2,3.624
sn50v3_kropp,1751978471799333031,16,92.4,3.63
sn50v3_kropp,1751979671558456489,15.3,95.9,3.63
sn50v3_kropp,1751980871315218699,15.3,97.3,3.624
sn50v3_kropp,1751982071092802563,15.5,97.4,3.624
sn50v3_kropp,1751983270873979947,15.8,97.6,3.63
sn50v3_kropp,1751984470667414003,15.9,97.7,3.63
sn50v3_kropp,1751985670432179129,15.8,97.9,3.63
sn50v3_kropp,1751986870234601716,16.1,98,3.63
sn50v3_kropp,1751988070005483471,16.5,97.9,3.624
sn50v3_kropp,1751989269768982004,16.4,97.7,3.63
sn50v3_kropp,1751990469572969646,15.7,98,3.63
sn50v3_kropp,1751991669315777460,16,98.1,3.63
sn50v3_kropp,1751992869121889395,16.1,98.1,3.63
sn50v3_kropp,1751994068876740984,16.2,98,3.63
sn50v3_kropp,1751995268667334860,15.9,97.8,3.63
sn50v3_kropp,1751996468427107402,15.7,98.2,3.63
sn50v3_kropp,1751997668232793338,15.8,98.2,3.63
sn50v3_kropp,1751998868013347753,15.7,98.3,3.63
sn50v3_kropp,1752000067752981037,15.4,98.1,3.63
sn50v3_kropp,1752001267574077999,15.4,98.1,3.624
sn50v3_kropp,1752002467344261303,15.1,98.3,3.63
sn50v3_kropp,1752003667106840901,14.4,98.3,3.63
sn50v3_kropp,1752004866886077562,13.8,98.6,3.63
sn50v3_kropp,1752006066680197214,13.3,98.6,3.63
sn50v3_kropp,1752007266451039983,12.6,98.6,3.63
sn50v3_kropp,1752008466219437576,12.3,98.8,3.63
sn50v3_kropp,1752009665989820051,12.3,98.9,3.63
sn50v3_kropp,1752010865794188320,12.7,99,3.624
sn50v3_kropp,1752012065555954761,13.2,99.1,3.63
sn50v3_kropp,1752013265320282591,13.6,99.1,3.63
sn50v3_kropp,1752014465100673357,13.3,99.1,3.63
sn50v3_kropp,1752015664915524201,13.2,99.1,3.63
sn50v3_kropp,1752016864673259726,13.1,99.2,3.63
sn50v3_kropp,1752018064464973456,12.8,99.2,3.63
sn50v3_kropp,1752019264265718552,12.8,99.2,3.624
