name,time,temperature,humidity,battery
sn50v3_kropp,2025-12-02 16:10:46.196665607,4.9,92.1,3.63
sn50v3_kropp,2025-12-02 16:30:45.996610859,4.9,92.1,3.63
sn50v3_kropp,2025-12-02 16:50:45.79387565,5,92,3.63
sn50v3_kropp,2025-12-02 17:10:45.572469177,5.1,92,3.63
sn50v3_kropp,2025-12-02 17:30:45.372711308,5.2,91.8,3.63
sn50v3_kropp,2025-12-02 17:50:45.159612137,5.2,91.7,3.63
sn50v3_kropp,2025-12-02 18:10:44.924191167,5.2,91.6,3.63
sn50v3_kropp,2025-12-02 18:30:44.705321637,5.2,91.2,3.636
sn50v3_kropp,2025-12-02 18:50:44.516497516,5.2,91.4,3.63
sn50v3_kropp,2025-12-02 19:10:44.302191047,5.3,91.4,3.63
sn50v3_kropp,2025-12-02 19:30:44.07979029,5.3,91.5,3.63
sn50v3_kropp,2025-12-02 19:50:43.896224529,5.4,91.6,3.63
sn50v3_kropp,2025-12-02 20:10:43.657690357,5.3,92,3.63
sn50v3_kropp,2025-12-02 20:30:43.4362856,5.3,92.2,3.63
sn50v3_kropp,2025-12-02 20:50:43.238820446,5.4,92.1,3.63
sn50v3_kropp,2025-12-02 21:10:43.055911929,5.5,92.3,3.636
sn50v3_kropp,2025-12-02 21:30:42.840645413,5.5,92.3,3.63
sn50v3_kropp,2025-12-02 21:50:42.593284146,5.4,92.6,3.63
sn50v3_kropp,2025-12-02 22:10:42.390028177,5.4,92.7,3.63
sn50v3_kropp,2025-12-02 22:30:42.210166844,5.3,92.8,3.63
sn50v3_kropp,2025-12-02 22:50:41.961045878,5.3,93.2,3.63
sn50v3_kropp,2025-12-02 23:10:41.757646752,5.4,93.1,3.63
sn50v3_kropp,2025-12-02 23:30:41.554191509,5.5,92.7,3.63
sn50v3_kropp,2025-12-02 23:50:41.320825361,5.5,93,3.63
sn50v3_kropp,2025-12-03 00:10:41.118396196,5.4,92.9,3.63
sn50v3_kropp,2025-12-03 00:30:40.921495842,5.5,93.1,3.63
sn50v3_kropp,2025-12-03 00:50:40.707048361,5.5,92.9,3.63
sn50v3_kropp,2025-12-03 01:10:40.487052938,5.4,92.8,3.636
sn50v3_kropp,2025-12-03 01:30:40.259205896,5.4,92.8,3.63
sn50v3_kropp,2025-12-03 01:50:40.043197245,5.4,92.6,3.63
sn50v3_kropp,2025-12-03 02:10:39.832345545,5.4,93.2,3.63
sn50v3_kropp,2025-12-03 02:30:39.617196719,5.4,93.1,3.63
sn50v3_kropp,2025-12-03 02:50:39.401777491,5.3,93.3,3.63
sn50v3_kropp,2025-12-03 03:10:39.197063289,5.3,93.1,3.636
sn50v3_kropp,2025-12-03 03:30:39.013756578,5.3,92.8,3.63
sn50v3_kropp,2025-12-03 03:50:38.789675495,5.3,92.5,3.63
sn50v3_kropp,2025-12-03 04:10:38.565183015,5.3,92.8,3.63
sn50v3_kropp,2025-12-03 04:30:38.364604335,5.3,92.3,3.63
sn50v3_kropp,2025-12-03 04:50:38.147919058,5.3,92.6,3.63
sn50v3_kropp,2025-12-03 05:10:37.947792674,5.3,92.4,3.63
sn50v3_kropp,2025-12-03 05:30:37.72284249,5.4,92.2,3.63
sn50v3_kropp,2025-12-03 05:50:37.505188213,5.4,91.5,3.63
sn50v3_kropp,2025-12-03 06:10:37.315883693,5.3,91.5,3.63
sn50v3_kropp,2025-12-03 06:30:37.078264015,5.3,91.4,3.63
sn50v3_kropp,2025-12-03 06:50:36.859352738,5.2,91.8,3.63
sn50v3_kropp,2025-12-03 07:10:36.682047704,5.2,91.5,3.63
sn50v3_kropp,2025-12-03 07:30:36.434105685,5.2,91.6,3.63
sn50v3_kropp,2025-12-03 07:50:36.221584929,5.2,91.1,3.63
sn50v3_kropp,2025-12-03 08:10:36.01794509,5.3,90.8,3.63
sn50v3_kropp,2025-12-03 08:30:35.8151856,5.7,89.7,3.63
sn50v3_kropp,2025-12-03 08:50:35.601064601,5.9,88.7,3.63
sn50v3_kropp,2025-12-03 09:10:35.3790772,5.9,88.5,3.636
sn50v3_kropp,2025-12-03 09:30:35.188438664,6.2,87.7,3.636
sn50v3_kropp,2025-12-03 09:50:34.956417418,6.4,86.7,3.63
sn50v3_kropp,2025-12-03 10:10:34.747188104,6.6,86.3,3.63
sn50v3_kropp,2025-12-03 10:30:34.532834958,6.7,86.1,3.63
sn50v3_kropp,2025-12-03 10:50:34.308902458,7,85.2,3.63
sn50v3_kropp,2025-12-03 11:10:34.111028697,7.3,84.3,3.63
sn50v3_kropp,2025-12-03 11:30:33.878145318,7.6,83,3.63
sn50v3_kropp,2025-12-03 11:50:33.687418724,7.8,82.9,3.63
sn50v3_kropp,2025-12-03 12:10:33.450913343,7.9,82.2,3.63
sn50v3_kropp,2025-12-03 12:30:33.248287199,7.7,82.7,3.636
sn50v3_kropp,2025-12-03 12:50:33.018784841,7.7,83.5,3.636
sn50v3_kropp,2025-12-03 13:10:32.817521146,7.8,82.7,3.636
sn50v3_kropp,2025-12-03 13:30:32.609427957,7.6,83,3.63
sn50v3_kropp,2025-12-03 13:50:32.390428244,7.3,84.4,3.636
sn50v3_kropp,2025-12-03 14:10:32.165535981,7.2,85.4,3.63
sn50v3_kropp,2025-12-03 14:30:31.953595698,7,86.4,3.63
sn50v3_kropp,2025-12-03 14:50:31.749579108,6.8,87.7,3.63
sn50v3_kropp,2025-12-03 15:10:31.532480355,6.5,88.8,3.63
sn50v3_kropp,2025-12-03 15:30:31.310185664,6.4,89.4,3.63
sn50v3_kropp,2025-12-03 15:50:31.089909383,6,91.3,3.63
sn50v3_kropp,2025-12-03 16:10:30.887136274,5.7,91.9,3.63
sn50v3_kropp,2025-12-03 16:30:30.674079379,5.4,92.6,3.63
sn50v3_kropp,2025-12-03 16:50:30.448232601,5.2,93.1,3.63
sn50v3_kropp,2025-12-03 17:10:30.247559587,5.5,93.7,3.63
sn50v3_kropp,2025-12-03 17:30:30.0401685,5.5,93.4,3.63
sn50v3_kropp,2025-12-03 17:50:29.828730025,5.7,94,3.63
sn50v3_kropp,2025-12-03 18:10:29.611265206,5.7,94.4,3.63
sn50v3_kropp,2025-12-03 18:30:29.4042203,5.7,93.9,3.63
sn50v3_kropp,2025-12-03 18:50:29.192548059,5.7,94.3,3.63
sn50v3_kropp,2025-12-03 19:10:28.965604872,5.7,94.3,3.63
sn50v3_kropp,2025-12-03 19:30:28.751827404,5.8,94.5,3.63
sn50v3_kropp,2025-12-03 19:50:28.569694355,5.9,94.4,3.63
sn50v3_kropp,2025-12-03 20:10:28.335641709,5.9,94.5,3.63
sn50v3_kropp,2025-12-03 20:30:28.130775761,5.9,94.8,3.63
sn50v3_kropp,2025-12-03 20:50:27.915865216,5.9,94.9,3.636
sn50v3_kropp,2025-12-03 21:10:27.691999634,6,94.8,3.63
sn50v3_kropp,2025-12-03 21:30:27.484388185,6,94.9,3.63
sn50v3_kropp,2025-12-03 21:50:27.267475489,5.9,94.9,3.63
sn50v3_kropp,2025-12-03 22:10:27.05065941,5.9,95.1,3.63
sn50v3_kropp,2025-12-03 22:30:26.848401632,5.9,95.3,3.63
sn50v3_kropp,2025-12-03 22:50:26.618375136,5.8,95.4,3.63
sn50v3_kropp,2025-12-03 23:10:26.411933394,5.7,95.5,3.63
sn50v3_kropp,2025-12-03 23:30:26.211336085,5.7,95.7,3.63
sn50v3_kropp,2025-12-03 23:50:25.98960227,5.6,95.9,3.63
sn50v3_kropp,2025-12-04 00:10:25.795773535,5.6,95.7,3.63
sn50v3_kropp,2025-12-04 00:30:25.580916282,5.6,96,3.63
sn50v3_kropp,2025-12-04 00:50:25.344876481,5.6,96.4,3.63
sn50v3_kropp,2025-12-04 01:10:25.160991804,5.7,96.4,3.63
sn50v3_kropp,2025-12-04 01:30:24.924156267,5.7,96.3,3.63
sn50v3_kropp,2025-12-04 01:50:24.730310067,5.8,96.2,3.63
sn50v3_kropp,2025-12-04 02:10:24.5071301,5.8,96.6,3.63
sn50v3_kropp,2025-12-04 02:30:24.28836234,5.8,96.9,3.63
sn50v3_kropp,2025-12-04 03:10:23.869827141,5.7,97.5,3.636
sn50v3_kropp,2025-12-04 03:30:23.637588555,5.7,97.4,3.63
sn50v3_kropp,2025-12-04 03:50:23.445927657,5.7,97.9,3.63
sn50v3_kropp,2025-12-04 04:10:23.231599398,5.6,98.5,3.63
sn50v3_kropp,2025-12-04 04:30:23.022444833,5.6,98.9,3.63
sn50v3_kropp,2025-12-04 04:50:22.816754856,5.5,99.1,3.63
sn50v3_kropp,2025-12-04 05:10:22.592190529,5.5,99.3,3.63
sn50v3_kropp,2025-12-04 05:30:22.390255668,5.4,99.5,3.63
sn50v3_kropp,2025-12-04 05:50:22.167705308,5.4,99.5,3.63
sn50v3_kropp,2025-12-04 06:10:21.951442179,5.4,99.4,3.63
sn50v3_kropp,2025-12-04 06:30:21.747244828,5.4,99.3,3.63
sn50v3_kropp,2025-12-04 06:50:21.519505769,5.4,99.2,3.63
sn50v3_kropp,2025-12-04 07:10:21.323761167,5.3,99.3,3.63
sn50v3_kropp,2025-12-04 07:30:21.110767365,5.2,99.6,3.63
sn50v3_kropp,2025-12-04 07:50:20.882421423,5.2,99.9,3.636
sn50v3_kropp,2025-12-04 08:10:20.699432055,5.2,100,3.63
sn50v3_kropp,2025-12-04 08:30:20.47494855,5.2,100,3.63
sn50v3_kropp,2025-12-04 08:50:20.272856126,5.2,100,3.63
sn50v3_kropp,2025-12-04 09:10:20.061888196,5.3,100,3.63
sn50v3_kropp,2025-12-04 09:30:19.820536784,5.4,100,3.63
sn50v3_kropp,2025-12-04 09:50:19.635328177,5.4,100,3.63
sn50v3_kropp,2025-12-04 10:10:19.407035013,5.4,100,3.63
sn50v3_kropp,2025-12-04 10:30:19.205723024,5.5,100,3.63
sn50v3_kropp,2025-12-04 10:50:18.989482386,5.6,100,3.63
sn50v3_kropp,2025-12-04 11:10:18.787052483,5.7,100,3.63
sn50v3_kropp,2025-12-04 11:30:18.537413766,5.5,100,3.63
sn50v3_kropp,2025-12-04 11:50:18.351416457,5.5,100,3.63
sn50v3_kropp,2025-12-04 12:10:18.134630114,5.6,100,3.63
sn50v3_kropp,2025-12-04 12:30:17.926303288,5.6,100,3.63
