name,time,temperature,humidity,wind,battery
sn50v3_kropp,2025-12-03 01:30:40.259205896,5.4,92.8,0,3.63
sn50v3_kropp,2025-12-03 01:50:40.043197245,5.4,92.6,0,3.63
sn50v3_kropp,2025-12-03 02:10:39.832345545,5.4,93.2,0,3.63
sn50v3_kropp,2025-12-03 02:30:39.617196719,5.4,93.1,0,3.63
sn50v3_kropp,2025-12-03 02:50:39.401777491,5.3,93.3,0,3.63
sn50v3_kropp,2025-12-03 03:10:39.197063289,5.3,93.1,0,3.636
sn50v3_kropp,2025-12-03 03:30:39.013756578,5.3,92.8,0,3.63
sn50v3_kropp,2025-12-03 03:50:38.789675495,5.3,92.5,0,3.63
sn50v3_kropp,2025-12-03 04:10:38.565183015,5.3,92.8,0,3.63
sn50v3_kropp,2025-12-03 04:30:38.364604335,5.3,92.3,0,3.63
sn50v3_kropp,2025-12-03 04:50:38.147919058,5.3,92.6,0,3.63
sn50v3_kropp,2025-12-03 05:10:37.947792674,5.3,92.4,0,3.63
sn50v3_kropp,2025-12-03 05:30:37.72284249,5.4,92.2,0,3.63
sn50v3_kropp,2025-12-03 05:50:37.505188213,5.4,91.5,0,3.63
sn50v3_kropp,2025-12-03 06:10:37.315883693,5.3,91.5,0,3.63
sn50v3_kropp,2025-12-03 06:30:37.078264015,5.3,91.4,0,3.63
sn50v3_kropp,2025-12-03 06:50:36.859352738,5.2,91.8,0,3.63
sn50v3_kropp,2025-12-03 07:10:36.682047704,5.2,91.5,0,3.63
sn50v3_kropp,2025-12-03 07:30:36.434105685,5.2,91.6,0,3.63
sn50v3_kropp,2025-12-03 07:50:36.221584929,5.2,91.1,0,3.63
sn50v3_kropp,2025-12-03 08:10:36.01794509,5.3,90.8,0,3.63
sn50v3_kropp,2025-12-03 08:30:35.8151856,5.7,89.7,0,3.63
sn50v3_kropp,2025-12-03 08:50:35.601064601,5.9,88.7,0,3.63
sn50v3_kropp,2025-12-03 09:10:35.3790772,5.9,88.5,0,3.636
sn50v3_kropp,2025-12-03 09:30:35.188438664,6.2,87.7,0,3.636
sn50v3_kropp,2025-12-03 09:50:34.956417418,6.4,86.7,0,3.63
sn50v3_kropp,2025-12-03 10:10:34.747188104,6.6,86.3,0,3.63
sn50v3_kropp,2025-12-03 10:30:34.532834958,6.7,86.1,0,3.63
sn50v3_kropp,2025-12-03 10:50:34.308902458,7,85.2,0,3.63
sn50v3_kropp,2025-12-03 11:10:34.111028697,7.3,84.3,0,3.63
sn50v3_kropp,2025-12-03 11:30:33.878145318,7.6,83,0,3.63
sn50v3_kropp,2025-12-03 11:50:33.687418724,7.8,82.9,0,3.63
sn50v3_kropp,2025-12-03 12:10:33.450913343,7.9,82.2,0,3.63
sn50v3_kropp,2025-12-03 12:30:33.248287199,7.7,82.7,0,3.636
sn50v3_kropp,2025-12-03 12:50:33.018784841,7.7,83.5,0,3.636
sn50v3_kropp,2025-12-03 13:10:32.817521146,7.8,82.7,0,3.636
sn50v3_kropp,2025-12-03 13:30:32.609427957,7.6,83,0,3.63
sn50v3_kropp,2025-12-03 13:50:32.390428244,7.3,84.4,0,3.636
sn50v3_kropp,2025-12-03 14:10:32.165535981,7.2,85.4,0,3.63
sn50v3_kropp,2025-12-03 14:30:31.953595698,7,86.4,0,3.63
sn50v3_kropp,2025-12-03 14:50:31.749579108,6.8,87.7,0,3.63
sn50v3_kropp,2025-12-03 15:10:31.532480355,6.5,88.8,0,3.63
sn50v3_kropp,2025-12-03 15:30:31.310185664,6.4,89.4,0,3.63
sn50v3_kropp,2025-12-03 15:50:31.089909383,6,91.3,0,3.63
sn50v3_kropp,2025-12-03 16:10:30.887136274,5.7,91.9,0,3.63
sn50v3_kropp,2025-12-03 16:30:30.674079379,5.4,92.6,0,3.63
sn50v3_kropp,2025-12-03 16:50:30.448232601,5.2,93.1,0,3.63
sn50v3_kropp,2025-12-03 17:10:30.247559587,5.5,93.7,0,3.63
sn50v3_kropp,2025-12-03 17:30:30.0401685,5.5,93.4,0,3.63
sn50v3_kropp,2025-12-03 17:50:29.828730025,5.7,94,0,3.63
sn50v3_kropp,2025-12-03 18:10:29.611265206,5.7,94.4,0,3.63
sn50v3_kropp,2025-12-03 18:30:29.4042203,5.7,93.9,0,3.63
sn50v3_kropp,2025-12-03 18:50:29.192548059,5.7,94.3,0,3.63
sn50v3_kropp,2025-12-03 19:10:28.965604872,5.7,94.3,0,3.63
sn50v3_kropp,2025-12-03 19:30:28.751827404,5.8,94.5,0,3.63
sn50v3_kropp,2025-12-03 19:50:28.569694355,5.9,94.4,0,3.63
sn50v3_kropp,2025-12-03 20:10:28.335641709,5.9,94.5,0,3.63
sn50v3_kropp,2025-12-03 20:30:28.130775761,5.9,94.8,0,3.63
sn50v3_kropp,2025-12-03 20:50:27.915865216,5.9,94.9,0,3.636
sn50v3_kropp,2025-12-03 21:10:27.691999634,6,94.8,0,3.63
sn50v3_kropp,2025-12-03 21:30:27.484388185,6,94.9,0,3.63
sn50v3_kropp,2025-12-03 21:50:27.267475489,5.9,94.9,0,3.63
sn50v3_kropp,2025-12-03 22:10:27.05065941,5.9,95.1,0,3.63
sn50v3_kropp,2025-12-03 22:30:26.848401632,5.9,95.3,0,3.63
sn50v3_kropp,2025-12-03 22:50:26.618375136,5.8,95.4,0,3.63
sn50v3_kropp,2025-12-03 23:10:26.411933394,5.7,95.5,0,3.63
sn50v3_kropp,2025-12-03 23:30:26.211336085,5.7,95.7,0,3.63
sn50v3_kropp,2025-12-03 23:50:25.98960227,5.6,95.9,0,3.63
sn50v3_kropp,2025-12-04 00:10:25.795773535,5.6,95.7,0,3.63
sn50v3_kropp,2025-12-04 00:30:25.580916282,5.6,96,0,3.63
sn50v3_kropp,2025-12-04 00:50:25.344876481,5.6,96.4,0,3.63
sn50v3_kropp,2025-12-04 01:10:25.160991804,5.7,96.4,0,3.63
sn50v3_kropp,2025-12-04 01:30:24.924156267,5.7,96.3,0,3.63
sn50v3_kropp,2025-12-04 01:50:24.730310067,5.8,96.2,0,3.63
sn50v3_kropp,2025-12-04 02:10:24.5071301,5.8,96.6,0,3.63
sn50v3_kropp,2025-12-04 02:30:24.28836234,5.8,96.9,0,3.63
sn50v3_kropp,2025-12-04 03:10:23.869827141,5.7,97.5,0,3.636
sn50v3_kropp,2025-12-04 03:30:23.637588555,5.7,97.4,0,3.63
sn50v3_kropp,2025-12-04 03:50:23.445927657,5.7,97.9,0,3.63
sn50v3_kropp,2025-12-04 04:10:23.231599398,5.6,98.5,0,3.63
sn50v3_kropp,2025-12-04 04:30:23.022444833,5.6,98.9,0,3.63
sn50v3_kropp,2025-12-04 04:50:22.816754856,5.5,99.1,0,3.63
sn50v3_kropp,2025-12-04 05:10:22.592190529,5.5,99.3,0,3.63
sn50v3_kropp,2025-12-04 05:30:22.390255668,5.4,99.5,0,3.63
sn50v3_kropp,2025-12-04 05:50:22.167705308,5.4,99.5,0,3.63
sn50v3_kropp,2025-12-04 06:10:21.951442179,5.4,99.4,0,3.63
sn50v3_kropp,2025-12-04 06:30:21.747244828,5.4,99.3,0,3.63
sn50v3_kropp,2025-12-04 06:50:21.519505769,5.4,99.2,0,3.63
sn50v3_kropp,2025-12-04 07:10:21.323761167,5.3,99.3,0,3.63
sn50v3_kropp,2025-12-04 07:30:21.110767365,5.2,99.6,0,3.63
sn50v3_kropp,2025-12-04 07:50:20.882421423,5.2,99.9,0,3.636
sn50v3_kropp,2025-12-04 08:10:20.699432055,5.2,100,0,3.63
sn50v3_kropp,2025-12-04 08:30:20.47494855,5.2,100,0,3.63
sn50v3_kropp,2025-12-04 08:50:20.272856126,5.2,100,0,3.63
sn50v3_kropp,2025-12-04 09:10:20.061888196,5.3,100,0,3.63
sn50v3_kropp,2025-12-04 09:30:19.820536784,5.4,100,0,3.63
sn50v3_kropp,2025-12-04 09:50:19.635328177,5.4,100,0,3.63
sn50v3_kropp,2025-12-04 10:10:19.407035013,5.4,100,0,3.63
sn50v3_kropp,2025-12-04 10:30:19.205723024,5.5,100,0,3.63
sn50v3_kropp,2025-12-04 10:50:18.989482386,5.6,100,0,3.63
sn50v3_kropp,2025-12-04 11:10:18.787052483,5.7,100,0,3.63
sn50v3_kropp,2025-12-04 11:30:18.537413766,5.5,100,0,3.63
sn50v3_kropp,2025-12-04 11:50:18.351416457,5.5,100,0,3.63
sn50v3_kropp,2025-12-04 12:10:18.134630114,5.6,100,0,3.63
sn50v3_kropp,2025-12-04 12:30:17.926303288,5.6,100,0,3.63
sn50v3_kropp,2025-12-04 12:50:17.721742409,5.9,100,0,3.63
sn50v3_kropp,2025-12-04 13:10:17.482260365,5.8,100,0,3.63
sn50v3_kropp,2025-12-04 13:30:17.292792226,5.9,100,0,3.63
sn50v3_kropp,2025-12-04 13:50:17.082607344,5.9,100,0,3.63
sn50v3_kropp,2025-12-04 14:10:16.843812422,5.9,100,0,3.63
sn50v3_kropp,2025-12-04 14:30:16.642380884,5.8,100,0,3.63
sn50v3_kropp,2025-12-04 14:50:16.419812019,5.7,100,0,3.63
sn50v3_kropp,2025-12-04 15:10:16.22092279,5.6,100,0,3.63
sn50v3_kropp,2025-12-04 15:30:16.00761146,5.4,100,0,3.63
sn50v3_kropp,2025-12-04 15:50:15.80942094,5.4,100,0,3.63
sn50v3_kropp,2025-12-04 16:10:15.595330288,5.4,100,0,3.63
sn50v3_kropp,2025-12-04 16:30:15.398329311,5.3,100,0,3.63
sn50v3_kropp,2025-12-04 17:10:14.958232651,4.9,100,0,3.63
sn50v3_kropp,2025-12-04 17:30:14.727229241,4.9,100,0,3.63
sn50v3_kropp,2025-12-04 17:50:14.523650305,4.7,100,0,3.63
sn50v3_kropp,2025-12-04 18:10:14.313368877,3.6,100,0,3.63
sn50v3_kropp,2025-12-04 18:30:14.11703169,4.3,100,0,3.63
sn50v3_kropp,2025-12-04 18:50:13.892690389,4.1,100,0,3.63
sn50v3_kropp,2025-12-04 19:10:13.665999312,3.8,100,0,3.63
sn50v3_kropp,2025-12-04 19:30:13.488843184,3.8,100,0,3.63
sn50v3_kropp,2025-12-04 19:50:13.263685157,3.8,100,0,3.63
sn50v3_kropp,2025-12-04 20:10:13.070197128,3.8,100,0,3.63
sn50v3_kropp,2025-12-04 20:30:12.853514405,3.5,100,0,3.63
sn50v3_kropp,2025-12-04 21:10:12.430159445,3.3,100,0,3.63
sn50v3_kropp,2025-12-04 21:30:12.203931311,3.2,100,0,3.63
sn50v3_kropp,2025-12-04 21:50:12.008717741,3.1,100,0,3.636
sn50v3_kropp,2025-12-04 22:10:11.809649218,3,99.7,0,3.63
sn50v3_kropp,2025-12-04 22:30:11.616325578,2.9,99.4,0,3.63
sn50v3_kropp,2025-12-04 22:50:11.396920527,2.8,99.3,0,3.63
sn50v3_kropp,2025-12-04 23:10:11.172244585,2.9,99.4,0,3.63
sn50v3_kropp,2025-12-04 23:30:10.974764065,2.9,99.4,0,3.63
sn50v3_kropp,2025-12-05 00:30:10.360328216,2.6,98.7,0,3.63
sn50v3_kropp,2025-12-05 00:50:10.149546501,2.6,98.7,0,3.63
sn50v3_kropp,2025-12-05 01:10:09.950357437,2.5,98.7,0,3.63
sn50v3_kropp,2025-12-05 01:30:09.733192922,2.5,98.8,0,3.63
sn50v3_kropp,2025-12-05 01:50:09.492788221,2.4,97.8,0,3.63
sn50v3_kropp,2025-12-05 02:10:09.308233289,2.3,97.8,0,3.63
sn50v3_kropp,2025-12-05 02:30:09.113665053,2.3,97.5,0,3.63
sn50v3_kropp,2025-12-05 02:50:08.916730338,2.2,97.4,0,3.63
sn50v3_kropp,2025-12-05 03:10:08.681132691,2.2,97.4,0,3.63
sn50v3_kropp,2025-12-05 03:30:08.484673226,2.1,95.9,0,3.63
sn50v3_kropp,2025-12-05 03:50:08.262866231,2.2,96.6,0,3.63
sn50v3_kropp,2025-12-05 04:10:08.070628271,2.2,96.3,0,3.63
sn50v3_kropp,2025-12-05 04:30:07.867883084,2.3,95.7,0,3.63
sn50v3_kropp,2025-12-05 04:50:07.646042993,2.4,95.2,0,3.63
sn50v3_kropp,2025-12-05 05:10:07.448816688,2.4,95.1,0,3.63
sn50v3_kropp,2025-12-05 05:30:07.256847632,2.4,94.9,0,3.63
sn50v3_kropp,2025-12-05 05:50:07.016576651,2.5,95.2,0,3.63
sn50v3_kropp,2025-12-05 06:10:06.828312574,2.6,94.4,0,3.636
sn50v3_kropp,2025-12-05 06:30:06.599212795,2.6,94.6,0,3.63
sn50v3_kropp,2025-12-05 06:50:06.416504375,2.6,95,0,3.63
sn50v3_kropp,2025-12-05 07:10:06.21830646,2.6,95.6,0,3.63
sn50v3_kropp,2025-12-05 07:30:06.01657268,2.7,96.4,0,3.63
sn50v3_kropp,2025-12-05 07:50:05.789863368,2.7,96.5,0,3.63
sn50v3_kropp,2025-12-05 08:10:05.586182184,2.7,96.9,0,3.63
sn50v3_kropp,2025-12-05 08:30:05.366455472,2.9,96.6,0,3.63
sn50v3_kropp,2025-12-05 08:50:05.170054046,3,96.9,0,3.63
sn50v3_kropp,2025-12-05 09:10:04.95303879,3.1,96.1,0,3.63
sn50v3_kropp,2025-12-05 09:30:04.738500412,3.2,96.2,0,3.63
sn50v3_kropp,2025-12-05 09:50:04.545237953,3.3,95.8,0,3.63
sn50v3_kropp,2025-12-05 10:10:04.319466104,3.5,95.7,0,3.63
sn50v3_kropp,2025-12-05 10:30:04.100902829,3.6,95,0,3.636
sn50v3_kropp,2025-12-05 10:50:03.909010959,3.8,95.5,0,3.63
sn50v3_kropp,2025-12-05 11:10:03.67965854,3.8,94.7,0,3.63
sn50v3_kropp,2025-12-05 11:30:03.474024478,3.8,94.5,0,3.63
sn50v3_kropp,2025-12-05 11:50:03.253189155,3.9,94.6,0,3.63
sn50v3_kropp,2025-12-05 12:10:03.066484153,3.9,94.6,0,3.63
sn50v3_kropp,2025-12-05 12:30:02.843592811,4,94.6,0,3.63
sn50v3_kropp,2025-12-05 12:50:02.64050118,4.1,94.4,0,3.63
sn50v3_kropp,2025-12-05 13:10:02.420068511,4.1,94.2,0,3.63
sn50v3_kropp,2025-12-05 13:30:02.231244801,4.1,94.4,0,3.63
sn50v3_kropp,2025-12-05 13:50:02.006157582,4,94.5,0,3.63
sn50v3_kropp,2025-12-05 14:10:01.817128935,3.9,95,0,3.63
sn50v3_kropp,2025-12-05 14:30:01.586169666,3.9,95,0,3.63
sn50v3_kropp,2025-12-05 14:50:01.363024365,3.8,95.3,0,3.63
sn50v3_kropp,2025-12-05 15:10:01.160763881,3.6,95.8,0,3.63
sn50v3_kropp,2025-12-05 15:30:01.005073243,3.4,96.9,0,3.63
sn50v3_kropp,2025-12-05 15:50:00.750319329,3.2,97.5,0,3.636
sn50v3_kropp,2025-12-05 16:10:00.543907034,3.4,96.2,0,3.63
sn50v3_kropp,2025-12-05 16:30:00.354565296,3.4,96.3,0,3.63
sn50v3_kropp,2025-12-05 16:50:00.125515177,3.4,96.1,0,3.63
sn50v3_kropp,2025-12-05 17:09:59.939015165,3.2,94.6,0,3.636
sn50v3_kropp,2025-12-05 17:29:59.736101501,2.5,95.9,0,3.63
sn50v3_kropp,2025-12-05 17:49:59.570842204,2.2,97.2,0,3.63
sn50v3_kropp,2025-12-05 18:09:59.285275096,2.4,97.3,0,3.63
sn50v3_kropp,2025-12-05 18:29:59.076571992,2.4,97.1,0,3.636
sn50v3_kropp,2025-12-05 18:49:58.872383025,2.5,97.2,0,3.63
sn50v3_kropp,2025-12-05 19:09:58.661115312,2.5,97.1,0,3.63
sn50v3_kropp,2025-12-05 19:29:58.464526916,2.5,97.1,0,3.63
sn50v3_kropp,2025-12-05 19:49:58.24875806,2.5,97.4,0,3.63
sn50v3_kropp,2025-12-05 20:09:58.052683902,2.5,97.6,0,3.636
