name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-07-03 07:36:49.633562372,15.7,75.3,0,3.63
sn50v3_kropp,2026-07-03 07:56:49.408497983,16,72,0,3.63
sn50v3_kropp,2026-07-03 08:16:49.196771973,15.9,67.2,0,3.63
sn50v3_kropp,2026-07-03 08:36:48.951260649,16.9,65.2,0,3.63
sn50v3_kropp,2026-07-03 08:56:48.787320404,16.8,64.9,0,3.636
sn50v3_kropp,2026-07-03 09:16:48.519336502,17,67.7,0,3.636
sn50v3_kropp,2026-07-03 09:36:48.301944014,17.2,63.7,0,3.636
sn50v3_kropp,2026-07-03 09:56:48.066074358,17.4,61.5,0,3.63
sn50v3_kropp,2026-07-03 10:16:47.853061482,17.2,63.1,0,3.636
sn50v3_kropp,2026-07-03 10:36:47.66653462,17.9,61.6,0,3.636
sn50v3_kropp,2026-07-03 10:56:47.40961175,17,65.6,0,3.63
sn50v3_kropp,2026-07-03 11:16:47.207224322,17.4,65.4,0,3.63
sn50v3_kropp,2026-07-03 11:36:46.978319518,17.8,65.6,0,3.636
sn50v3_kropp,2026-07-03 11:56:46.733565725,17,67.4,0,3.63
sn50v3_kropp,2026-07-03 12:16:46.529481105,17.5,64.1,0,3.636
sn50v3_kropp,2026-07-03 12:36:46.321590955,18.6,60.6,0,3.636
sn50v3_kropp,2026-07-03 12:56:46.067171435,18.5,58.3,0,3.63
sn50v3_kropp,2026-07-03 13:16:45.872360388,18.5,60.4,0,3.636
sn50v3_kropp,2026-07-03 13:36:45.630410819,17.8,63.7,0,3.636
sn50v3_kropp,2026-07-03 13:56:45.417537411,17.4,64.6,0,3.636
sn50v3_kropp,2026-07-03 14:16:45.183551607,17.6,66.9,0,3.636
sn50v3_kropp,2026-07-03 14:36:44.957244371,18,64,0,3.63
sn50v3_kropp,2026-07-03 14:56:44.751820387,17.9,64.6,0,3.63
sn50v3_kropp,2026-07-03 15:16:44.527926451,17.2,68.8,0,3.63
sn50v3_kropp,2026-07-03 15:36:44.283346461,16.7,69.7,0,3.63
sn50v3_kropp,2026-07-03 15:56:44.071085455,17.2,64.6,0,3.636
sn50v3_kropp,2026-07-03 16:56:43.406277194,16,70.3,0,3.63
sn50v3_kropp,2026-07-03 17:16:43.197218918,15.8,70.9,0,3.636
sn50v3_kropp,2026-07-03 17:36:42.985167949,15.8,70,0,3.636
sn50v3_kropp,2026-07-03 17:56:42.746046198,15.7,70.8,0,3.636
sn50v3_kropp,2026-07-03 18:16:42.516677739,15.6,72.3,0,3.636
sn50v3_kropp,2026-07-03 18:36:42.285928853,15.5,74.9,0,3.63
sn50v3_kropp,2026-07-03 18:56:42.076791577,15.4,74.5,0,3.636
sn50v3_kropp,2026-07-03 19:16:41.856777711,15.3,75,0,3.63
sn50v3_kropp,2026-07-03 19:36:41.628802603,15.2,74.5,0,3.63
sn50v3_kropp,2026-07-03 19:56:41.40601988,15.1,73.8,0,3.636
sn50v3_kropp,2026-07-03 20:16:41.186058926,15.1,74.9,0,3.636
sn50v3_kropp,2026-07-03 20:36:40.987538557,14.9,77.4,0,3.63
sn50v3_kropp,2026-07-03 20:56:40.75437234,14.7,77.3,0,3.63
sn50v3_kropp,2026-07-03 21:16:40.543449307,14.7,75.5,0,3.63
sn50v3_kropp,2026-07-03 21:36:40.301254135,14.8,76.4,0,3.636
sn50v3_kropp,2026-07-03 21:56:40.083157346,14.7,76.7,0,3.63
sn50v3_kropp,2026-07-03 22:16:39.913525838,14.7,77.2,0,3.636
sn50v3_kropp,2026-07-03 22:36:39.642254962,14.3,79,0,3.636
sn50v3_kropp,2026-07-03 22:56:39.429411512,14,80.1,0,3.636
sn50v3_kropp,2026-07-03 23:16:39.207582228,14,80.2,0,3.636
sn50v3_kropp,2026-07-03 23:36:38.969480088,13.9,80.6,0,3.63
sn50v3_kropp,2026-07-03 23:56:38.769337593,13.8,81.7,0,3.636
sn50v3_kropp,2026-07-04 00:16:38.548573726,13.4,83.6,0,3.636
sn50v3_kropp,2026-07-04 00:36:38.329254256,13.3,84.8,0,3.636
sn50v3_kropp,2026-07-04 00:56:38.092527163,13.2,85.7,0,3.636
sn50v3_kropp,2026-07-04 01:16:37.886572403,13.1,86.9,0,3.636
sn50v3_kropp,2026-07-04 01:36:37.675937959,13.2,86.5,0,3.636
sn50v3_kropp,2026-07-04 01:56:37.487941273,13.3,86.1,0,3.636
sn50v3_kropp,2026-07-04 02:16:37.236830201,13.5,85.7,0,3.636
sn50v3_kropp,2026-07-04 02:36:37.004824109,13.3,87.2,0,3.636
sn50v3_kropp,2026-07-04 02:56:36.779007226,13.4,87.5,0,3.63
sn50v3_kropp,2026-07-04 03:16:36.567166466,13.4,88.2,0,3.636
sn50v3_kropp,2026-07-04 03:36:36.354500432,13.4,89.3,0,3.63
sn50v3_kropp,2026-07-04 03:56:36.128772334,13.3,89.9,0,3.636
sn50v3_kropp,2026-07-04 04:16:35.909726464,13.3,90.1,0,3.636
sn50v3_kropp,2026-07-04 04:36:35.694084264,13.6,89.8,0,3.636
sn50v3_kropp,2026-07-04 04:56:35.466819936,14,88.7,0,3.636
sn50v3_kropp,2026-07-04 05:16:35.250348513,14.4,88.4,0,3.636
sn50v3_kropp,2026-07-04 05:36:35.015364607,15.1,86.5,0,3.63
sn50v3_kropp,2026-07-04 05:56:34.799996676,15.5,83,0,3.636
sn50v3_kropp,2026-07-04 06:16:34.575260335,16.1,83.6,0,3.636
sn50v3_kropp,2026-07-04 06:36:34.367348375,16.6,80.2,0,3.636
sn50v3_kropp,2026-07-04 06:56:34.143716183,16.6,82.7,0,3.636
sn50v3_kropp,2026-07-04 07:16:33.910498042,16.6,83.2,0,3.63
sn50v3_kropp,2026-07-04 07:36:33.698455591,16.8,81.7,0,3.636
sn50v3_kropp,2026-07-04 07:56:33.467152917,16.9,83.5,0,3.63
sn50v3_kropp,2026-07-04 08:16:33.247665605,17,83.7,0,3.636
sn50v3_kropp,2026-07-04 08:36:33.020576345,16.9,85.3,0,3.636
sn50v3_kropp,2026-07-04 08:56:32.802253241,17.2,85.4,0,3.636
sn50v3_kropp,2026-07-04 09:16:32.58648184,17.4,83.5,0,3.63
sn50v3_kropp,2026-07-04 09:36:32.386418764,17,84.2,0,3.63
sn50v3_kropp,2026-07-04 09:56:32.153567369,16.1,90.7,0,3.636
sn50v3_kropp,2026-07-04 10:16:31.929494232,15.3,94.3,0,3.63
sn50v3_kropp,2026-07-04 10:36:31.678889847,15.4,94.5,0,3.636
sn50v3_kropp,2026-07-04 10:56:31.469228319,15.3,95,0,3.63
sn50v3_kropp,2026-07-04 11:16:31.265107381,15.5,95.1,0,3.636
sn50v3_kropp,2026-07-04 11:36:31.024448868,15.4,95.6,0,3.636
sn50v3_kropp,2026-07-04 11:56:30.800890656,15.7,96.2,0,3.63
sn50v3_kropp,2026-07-04 12:16:30.584431476,15.7,96.3,0,3.636
sn50v3_kropp,2026-07-04 12:36:30.358426744,15.3,97.4,0,3.63
sn50v3_kropp,2026-07-04 12:56:30.142512978,15.4,97.6,0,3.636
sn50v3_kropp,2026-07-04 13:16:29.935260686,15.6,97.6,0,3.636
sn50v3_kropp,2026-07-04 13:36:29.71404743,15.5,98.5,0,3.636
sn50v3_kropp,2026-07-04 13:56:29.469930903,15.7,98.2,0,3.636
sn50v3_kropp,2026-07-04 14:16:29.248131392,15.8,98.4,0,3.636
sn50v3_kropp,2026-07-04 14:36:29.041674026,16.5,98.2,0,3.636
sn50v3_kropp,2026-07-04 14:56:28.800593234,16.3,98.3,0,3.636
sn50v3_kropp,2026-07-04 15:16:28.588157982,16.3,98.6,0,3.636
sn50v3_kropp,2026-07-04 15:56:28.141754804,16.7,96.3,0,3.636
sn50v3_kropp,2026-07-04 16:16:27.919153212,16.6,97.8,0,3.636
sn50v3_kropp,2026-07-04 16:36:27.702681624,17.4,93.6,0,3.636
sn50v3_kropp,2026-07-04 16:56:27.481627057,17,95.3,0,3.636
sn50v3_kropp,2026-07-04 17:16:27.273605352,17.4,92,0,3.636
sn50v3_kropp,2026-07-04 17:36:27.041369671,16.8,91.9,0,3.63
sn50v3_kropp,2026-07-04 17:56:26.808608746,16.5,92.4,0,3.636
sn50v3_kropp,2026-07-04 18:16:26.581565433,16.1,94,0,3.636
sn50v3_kropp,2026-07-04 18:36:26.373341863,16.3,92.5,0,3.636
sn50v3_kropp,2026-07-04 18:56:26.141017528,16,93.3,0,3.636
sn50v3_kropp,2026-07-04 19:36:25.705580058,16,92.5,0,3.636
sn50v3_kropp,2026-07-04 19:56:25.48286295,15.9,92.8,0,3.636
sn50v3_kropp,2026-07-04 20:16:25.258313472,15.7,91.4,0,3.636
sn50v3_kropp,2026-07-04 20:36:25.043505045,15.6,92.5,0,3.63
sn50v3_kropp,2026-07-04 20:56:24.823980813,15.5,93.1,0,3.636
sn50v3_kropp,2026-07-04 21:16:24.600318139,15.3,93.2,0,3.63
sn50v3_kropp,2026-07-04 21:36:24.39058596,15.4,92.7,0,3.636
sn50v3_kropp,2026-07-04 21:56:24.143097454,15.4,94.4,0,3.636
sn50v3_kropp,2026-07-04 22:16:23.941903637,15.3,95.8,0,3.63
sn50v3_kropp,2026-07-04 22:36:23.707478591,15.2,97.3,0,3.636
sn50v3_kropp,2026-07-04 22:56:23.494283352,15.2,98.5,0,3.636
sn50v3_kropp,2026-07-04 23:36:23.041068391,15.6,100,0,3.636
sn50v3_kropp,2026-07-04 23:56:22.824587272,15.9,100,0,3.636
sn50v3_kropp,2026-07-05 00:16:22.602030746,15.9,100,0,3.636
sn50v3_kropp,2026-07-05 00:36:22.374307399,15.7,100,0,3.636
sn50v3_kropp,2026-07-05 00:56:22.162552995,15.4,100,0,3.636
sn50v3_kropp,2026-07-05 01:16:21.936896187,15.2,100,0,3.63
sn50v3_kropp,2026-07-05 01:36:21.728213688,14.9,99.8,0,3.636
sn50v3_kropp,2026-07-05 01:56:21.498026874,14.7,98.4,0,3.636
sn50v3_kropp,2026-07-05 02:16:21.286713588,14.7,99.1,0,3.636
sn50v3_kropp,2026-07-05 02:36:21.064242816,14.6,99.8,0,3.636
sn50v3_kropp,2026-07-05 02:56:20.843918199,14.7,99.8,0,3.636
sn50v3_kropp,2026-07-05 03:16:20.631465454,14.5,99.6,0,3.636
sn50v3_kropp,2026-07-05 03:36:20.400509366,14.4,99.6,0,3.636
sn50v3_kropp,2026-07-05 03:56:20.176428518,14.4,98.9,0,3.636
sn50v3_kropp,2026-07-05 04:16:19.945944234,14.5,96.8,0,3.636
sn50v3_kropp,2026-07-05 04:36:19.748218421,14.6,95.6,0,3.636
sn50v3_kropp,2026-07-05 04:56:19.530062883,14.7,94.4,0,3.63
sn50v3_kropp,2026-07-05 05:16:19.281157556,14.9,93.5,0,3.636
sn50v3_kropp,2026-07-05 05:36:19.081910413,15.2,91.8,0,3.63
sn50v3_kropp,2026-07-05 05:56:18.861159823,15.5,92.2,0,3.636
sn50v3_kropp,2026-07-05 06:16:18.641423926,15.7,90,0,3.636
sn50v3_kropp,2026-07-05 06:36:18.395224927,15.7,90.8,0,3.636
sn50v3_kropp,2026-07-05 06:56:18.179931994,16.2,88.6,0,3.636
sn50v3_kropp,2026-07-05 07:16:17.979711115,16.3,87.1,0,3.636
sn50v3_kropp,2026-07-05 07:36:17.751943154,16.8,85.4,0,3.636
sn50v3_kropp,2026-07-05 07:56:17.526951423,17.4,81.8,0,3.636
sn50v3_kropp,2026-07-05 08:16:17.303261199,17.4,81.8,0,3.636
sn50v3_kropp,2026-07-05 08:36:17.081721596,17.9,78.5,0,3.636
sn50v3_kropp,2026-07-05 08:56:16.870176728,18.5,76.9,0,3.636
sn50v3_kropp,2026-07-05 09:16:16.624507318,18.8,75.4,0,3.636
sn50v3_kropp,2026-07-05 09:36:16.399612683,18.5,78.5,0,3.636
sn50v3_kropp,2026-07-05 09:56:16.200357403,18.9,75,0,3.636
sn50v3_kropp,2026-07-05 10:16:15.962077557,19.6,72.4,0,3.636
sn50v3_kropp,2026-07-05 10:36:15.74259915,18.8,75.6,0,3.636
sn50v3_kropp,2026-07-05 10:56:15.515117607,19.2,71.1,0,3.636
sn50v3_kropp,2026-07-05 11:16:15.283209913,19,72.8,0,3.636
sn50v3_kropp,2026-07-05 11:36:15.077389931,19.9,66.6,0,3.636
sn50v3_kropp,2026-07-05 11:56:14.851498731,19.5,67.8,0,3.636
sn50v3_kropp,2026-07-05 12:16:14.606127554,20.1,64.9,0,3.636
sn50v3_kropp,2026-07-05 12:36:14.40735637,20.5,63.7,0,3.636
sn50v3_kropp,2026-07-05 12:56:14.162361056,20.4,61.9,0,3.63
sn50v3_kropp,2026-07-05 13:16:13.956902039,20.7,61,0,3.636
sn50v3_kropp,2026-07-05 13:36:13.721669595,20.8,64.8,0,3.636
sn50v3_kropp,2026-07-05 13:56:13.502777409,19.9,61.6,0,3.636
sn50v3_kropp,2026-07-05 14:16:13.292034246,19.7,61.3,0,3.636
sn50v3_kropp,2026-07-05 14:36:13.100332452,19.4,62.7,0,3.63
sn50v3_kropp,2026-07-05 15:16:12.621997671,19.2,64.8,0,3.636
sn50v3_kropp,2026-07-05 15:36:12.390986815,18.7,61.4,0,3.636
sn50v3_kropp,2026-07-05 15:56:12.192597803,18.4,63.4,0,3.636
sn50v3_kropp,2026-07-05 16:16:11.974052996,18,62,0,3.636
sn50v3_kropp,2026-07-05 16:56:11.501552659,17.6,63.3,0,3.636
sn50v3_kropp,2026-07-05 17:16:11.313160511,17.2,63.7,0,3.636
sn50v3_kropp,2026-07-05 17:36:11.063668889,16.4,68.3,0,3.636
sn50v3_kropp,2026-07-05 17:56:10.877534016,16.3,69.5,0,3.636
sn50v3_kropp,2026-07-05 18:16:10.620289863,15.8,72.3,0,3.636
sn50v3_kropp,2026-07-05 18:36:10.431164404,15.4,72.8,0,3.636
sn50v3_kropp,2026-07-05 18:56:10.208516498,15,73.9,0,3.63
sn50v3_kropp,2026-07-05 19:36:09.759688471,14.1,78.3,0,3.636
sn50v3_kropp,2026-07-05 19:56:09.583062286,13.7,81.4,0,3.636
sn50v3_kropp,2026-07-05 20:16:09.31682986,13.1,82.7,0,3.636
sn50v3_kropp,2026-07-05 20:36:09.076196758,12.6,84.4,0,3.636
sn50v3_kropp,2026-07-05 20:56:08.83201126,12.4,85.2,0,3.636
sn50v3_kropp,2026-07-05 21:16:08.69732197,12.2,86.2,0,3.636
sn50v3_kropp,2026-07-05 21:36:08.403741138,11.8,87.2,0,3.636
sn50v3_kropp,2026-07-05 21:56:08.20130161,11.4,88.8,0,3.636
sn50v3_kropp,2026-07-05 22:16:07.97960735,11.1,89.9,0,3.636
sn50v3_kropp,2026-07-05 22:36:07.756079024,10.8,89.9,0,3.636
sn50v3_kropp,2026-07-05 22:56:07.544408145,10.9,91.1,0,3.636
sn50v3_kropp,2026-07-05 23:16:07.328016076,10.7,90.4,0,3.636
sn50v3_kropp,2026-07-05 23:36:07.099189421,10.5,91.1,0,3.636
