name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-04-01 17:01:04.828264266,10.6,68.4,0,3.63
sn50v3_kropp,2026-04-01 17:21:04.601284665,10,71.3,0,3.63
sn50v3_kropp,2026-04-01 17:41:04.381979763,9.7,73.9,0,3.624
sn50v3_kropp,2026-04-01 18:01:04.187567767,8.5,78.8,0,3.624
sn50v3_kropp,2026-04-01 18:21:03.961651129,7.6,82.5,0,3.63
sn50v3_kropp,2026-04-01 18:41:03.761397733,6.6,85.3,0,3.63
sn50v3_kropp,2026-04-01 19:01:03.54079727,5.7,87.7,0,3.624
sn50v3_kropp,2026-04-01 19:21:03.331390294,5,89.8,0,3.624
sn50v3_kropp,2026-04-01 19:41:03.112606958,4.6,89.9,0,3.624
sn50v3_kropp,2026-04-01 20:01:02.90789051,4.1,90.2,0,3.63
sn50v3_kropp,2026-04-01 20:21:02.702802098,3.5,91.4,0,3.63
sn50v3_kropp,2026-04-01 20:41:02.495919176,2.9,92.4,0,3.63
sn50v3_kropp,2026-04-01 21:01:02.271829621,2.7,92.2,0,3.624
sn50v3_kropp,2026-04-01 21:21:02.078169968,2.4,91.1,0,3.624
sn50v3_kropp,2026-04-01 21:41:01.874465778,2.2,91.2,0,3.624
sn50v3_kropp,2026-04-01 22:01:01.665031869,2.1,90.9,0,3.63
sn50v3_kropp,2026-04-01 22:21:01.458111675,1.7,91.2,0,3.63
sn50v3_kropp,2026-04-01 22:41:01.274245295,1.4,92.1,0,3.63
sn50v3_kropp,2026-04-01 23:01:01.056573859,1.2,92,0,3.624
sn50v3_kropp,2026-04-01 23:21:00.858044233,0.7,93,0,3.624
sn50v3_kropp,2026-04-01 23:41:00.662799719,0.4,92.6,0,3.624
sn50v3_kropp,2026-04-02 00:01:00.445653679,0.3,92.8,0,3.624
sn50v3_kropp,2026-04-02 00:21:00.251556186,0.3,92.7,0,3.63
sn50v3_kropp,2026-04-02 00:41:00.055203961,0.2,94.2,0,3.63
sn50v3_kropp,2026-04-02 01:00:59.850224323,0.3,94.5,0,3.63
sn50v3_kropp,2026-04-02 01:20:59.668324461,0.4,94.3,0,3.624
sn50v3_kropp,2026-04-02 01:40:59.456649551,0.2,94.4,0,3.63
sn50v3_kropp,2026-04-02 02:00:59.234669532,0,94.4,0,3.63
sn50v3_kropp,2026-04-02 02:20:59.043221575,0,94.1,0,3.63
sn50v3_kropp,2026-04-02 02:40:58.83621084,0,93.8,0,3.63
sn50v3_kropp,2026-04-02 03:00:58.632771736,0,93.8,0,3.63
sn50v3_kropp,2026-04-02 03:20:58.426941762,0,95.3,0,3.624
sn50v3_kropp,2026-04-02 03:40:58.226677917,0,94.7,0,3.624
sn50v3_kropp,2026-04-02 04:00:58.028562997,0.2,95,0,3.624
sn50v3_kropp,2026-04-02 04:20:57.840063571,0.7,95.2,0,3.624
sn50v3_kropp,2026-04-02 04:40:57.620311087,0.6,96,0,3.63
sn50v3_kropp,2026-04-02 05:00:57.419026528,0.3,96,0,3.624
sn50v3_kropp,2026-04-02 05:20:57.241466564,0.8,95.7,0,3.624
sn50v3_kropp,2026-04-02 05:40:57.026620989,1.9,95.5,0,3.624
sn50v3_kropp,2026-04-02 06:00:56.84253728,3,94.7,0,3.63
sn50v3_kropp,2026-04-02 06:20:56.617226822,3.8,91.2,0,3.624
sn50v3_kropp,2026-04-02 06:40:56.406046919,4.5,86.9,0,3.63
sn50v3_kropp,2026-04-02 07:00:56.206344365,4.7,87.3,0,3.63
sn50v3_kropp,2026-04-02 07:20:55.982762622,5.3,85.4,0,3.63
sn50v3_kropp,2026-04-02 07:40:55.788932182,5.4,84.2,0,3.63
sn50v3_kropp,2026-04-02 08:00:55.560354334,5.8,83.7,0,3.624
sn50v3_kropp,2026-04-02 08:20:55.340437682,6.1,82.1,0,3.63
sn50v3_kropp,2026-04-02 08:40:55.134495165,6,83.1,0,3.63
sn50v3_kropp,2026-04-02 09:00:54.916504526,6.7,81.6,0,3.63
sn50v3_kropp,2026-04-02 09:20:54.72736295,6.9,80.9,0,3.63
sn50v3_kropp,2026-04-02 09:40:54.516567605,7.4,81.2,0,3.624
sn50v3_kropp,2026-04-02 10:00:54.282306776,8.2,77.4,0,3.63
sn50v3_kropp,2026-04-02 10:20:54.086593822,8.4,75.6,0,3.624
sn50v3_kropp,2026-04-02 10:40:53.86816861,8.7,75.1,0,3.624
sn50v3_kropp,2026-04-02 11:00:53.643179572,8.8,74.6,0,3.63
sn50v3_kropp,2026-04-02 11:20:53.43026185,9.3,70.8,0,3.624
sn50v3_kropp,2026-04-02 11:40:53.213883401,9.7,69.9,0,3.63
sn50v3_kropp,2026-04-02 12:00:52.997843796,9.9,69.9,0,3.63
sn50v3_kropp,2026-04-02 12:20:52.779336955,11.2,66.6,0,3.624
sn50v3_kropp,2026-04-02 12:40:52.560780228,11.5,68.2,0,3.63
sn50v3_kropp,2026-04-02 13:00:52.335240471,11.1,72,0,3.63
sn50v3_kropp,2026-04-02 13:20:52.126462833,11,74,0,3.63
sn50v3_kropp,2026-04-02 13:40:51.923521805,10.9,75.9,0,3.624
sn50v3_kropp,2026-04-02 14:00:51.681842063,9.9,80.1,0,3.63
sn50v3_kropp,2026-04-02 14:20:51.492222532,9.8,83.3,0,3.624
sn50v3_kropp,2026-04-02 14:40:51.265829832,9,86.7,0,3.63
sn50v3_kropp,2026-04-02 15:00:51.054368161,8.3,92.8,0,3.624
sn50v3_kropp,2026-04-02 15:20:50.823436688,7.7,93.3,0,3.624
sn50v3_kropp,2026-04-02 15:40:50.615178827,6.6,93.6,0,3.63
sn50v3_kropp,2026-04-02 16:00:50.40103743,6.6,94,0,3.624
sn50v3_kropp,2026-04-02 16:20:50.208443313,7.2,89.5,0,3.63
sn50v3_kropp,2026-04-02 16:40:49.984488453,7.2,86.3,0,3.63
sn50v3_kropp,2026-04-02 17:00:49.76602625,7.2,83.8,0,3.63
sn50v3_kropp,2026-04-02 17:20:49.565071028,6.6,81.5,0,3.624
sn50v3_kropp,2026-04-02 17:40:49.347289431,5.6,81.6,0,3.63
sn50v3_kropp,2026-04-02 18:00:49.130134989,5,82.9,0,3.624
sn50v3_kropp,2026-04-02 18:20:48.927029243,4.4,84,0,3.624
sn50v3_kropp,2026-04-02 18:40:48.706124915,3.9,83.5,0,3.624
sn50v3_kropp,2026-04-02 19:00:48.510252026,3.1,83.8,0,3.624
sn50v3_kropp,2026-04-02 19:20:48.281021941,2.8,85.1,0,3.624
sn50v3_kropp,2026-04-02 19:40:48.07955421,2.6,86.8,0,3.624
sn50v3_kropp,2026-04-02 20:00:47.893506099,2.3,87.3,0,3.624
sn50v3_kropp,2026-04-02 20:20:47.695070532,2.2,88,0,3.624
sn50v3_kropp,2026-04-02 20:40:47.45789562,1.8,88.4,0,3.624
sn50v3_kropp,2026-04-02 21:00:47.270737294,1.4,90.1,0,3.63
sn50v3_kropp,2026-04-02 21:20:47.060556112,1.5,90.1,0,3.624
sn50v3_kropp,2026-04-02 21:40:46.863081943,1.5,91.6,0,3.63
sn50v3_kropp,2026-04-02 22:00:46.663887381,1.4,92.6,0,3.624
sn50v3_kropp,2026-04-02 22:20:46.462598618,1.6,93.6,0,3.63
sn50v3_kropp,2026-04-02 22:40:46.241272546,2.1,92.3,0,3.624
sn50v3_kropp,2026-04-02 23:00:46.047598058,1.9,92,0,3.63
sn50v3_kropp,2026-04-02 23:40:45.654485901,1.4,94.3,0,3.624
sn50v3_kropp,2026-04-03 00:00:45.45631954,1.4,93.9,0,3.624
sn50v3_kropp,2026-04-03 00:20:45.216649,1.3,94.9,0,3.624
sn50v3_kropp,2026-04-03 00:40:45.021905751,1.5,94.6,0,3.63
sn50v3_kropp,2026-04-03 01:00:44.821311899,1.8,95.1,0,3.624
sn50v3_kropp,2026-04-03 01:20:44.630585107,1.9,95.5,0,3.624
sn50v3_kropp,2026-04-03 01:40:44.409013503,1.6,96.2,0,3.624
sn50v3_kropp,2026-04-03 02:00:44.209070263,1.7,96.6,0,3.624
sn50v3_kropp,2026-04-03 02:20:44.0166071,1.5,96.7,0,3.624
sn50v3_kropp,2026-04-03 02:40:43.790086052,1.3,96.8,0,3.624
sn50v3_kropp,2026-04-03 03:00:43.600116427,1.8,96.4,0,3.624
sn50v3_kropp,2026-04-03 03:20:43.387242864,2.2,94.5,0,3.624
sn50v3_kropp,2026-04-03 03:40:43.188799656,2.2,94.7,0,3.624
sn50v3_kropp,2026-04-03 04:00:42.973538733,2.2,94.8,0,3.624
sn50v3_kropp,2026-04-03 04:20:42.788386144,2.3,94,0,3.63
sn50v3_kropp,2026-04-03 04:40:42.580512772,2.2,94.7,0,3.624
sn50v3_kropp,2026-04-03 05:00:42.368467736,1.9,93.7,0,3.63
sn50v3_kropp,2026-04-03 05:20:42.167826328,1.8,94.9,0,3.63
sn50v3_kropp,2026-04-03 05:40:41.962336563,2.3,94.2,0,3.624
sn50v3_kropp,2026-04-03 06:00:41.742848988,3.1,90.4,0,3.624
sn50v3_kropp,2026-04-03 06:20:41.548393406,4.3,89,0,3.624
sn50v3_kropp,2026-04-03 06:40:41.327533395,9.5,69.8,0,3.624
sn50v3_kropp,2026-04-03 07:00:41.100233127,6.4,73.9,0,3.63
sn50v3_kropp,2026-04-03 07:20:40.912075512,6.3,74.1,0,3.624
sn50v3_kropp,2026-04-03 07:40:40.693196674,7.4,71.8,0,3.63
sn50v3_kropp,2026-04-03 08:00:40.484364055,8.6,71,0,3.63
sn50v3_kropp,2026-04-03 08:20:40.257191634,7.8,66.7,0,3.63
sn50v3_kropp,2026-04-03 08:40:40.046456525,7.4,67.7,0,3.624
sn50v3_kropp,2026-04-03 09:00:39.83559961,8.5,65.5,0,3.624
sn50v3_kropp,2026-04-03 09:20:39.641384931,8.4,65.5,0,3.63
sn50v3_kropp,2026-04-03 09:40:39.40775345,9.4,62.7,0,3.63
sn50v3_kropp,2026-04-03 10:00:39.184881821,8.9,62.4,0,3.624
sn50v3_kropp,2026-04-03 10:20:39.003564777,9.1,63.8,0,3.624
sn50v3_kropp,2026-04-03 10:40:38.761499285,9.4,63.1,0,3.63
sn50v3_kropp,2026-04-03 11:00:38.532549899,9.5,60.7,0,3.624
sn50v3_kropp,2026-04-03 11:20:38.313380069,12.9,51,0,3.624
sn50v3_kropp,2026-04-03 11:40:38.121410828,12.4,49,0,3.63
sn50v3_kropp,2026-04-03 12:00:37.922812476,11.4,50.9,0,3.624
sn50v3_kropp,2026-04-03 12:20:37.676824047,11,51.9,0,3.624
sn50v3_kropp,2026-04-03 12:40:37.476883667,11,51.4,0,3.624
sn50v3_kropp,2026-04-03 13:00:37.326550555,11.5,50.8,0,3.624
sn50v3_kropp,2026-04-03 13:20:37.028175535,11.2,53.2,0,3.624
sn50v3_kropp,2026-04-03 13:40:36.799751138,10.6,56.8,0,3.624
sn50v3_kropp,2026-04-03 14:00:36.607851109,10.6,58,0,3.624
sn50v3_kropp,2026-04-03 14:20:36.421806867,10.4,59.5,0,3.624
sn50v3_kropp,2026-04-03 14:40:36.154757337,10.5,58.4,0,3.624
sn50v3_kropp,2026-04-03 15:00:35.934903618,10.8,55.4,0,3.63
sn50v3_kropp,2026-04-03 15:20:35.714053752,10.7,56.5,0,3.624
sn50v3_kropp,2026-04-03 15:40:35.528040568,10.2,56.3,0,3.624
sn50v3_kropp,2026-04-03 16:00:35.276799035,10,57.1,0,3.624
sn50v3_kropp,2026-04-03 16:20:35.074361612,10,59.2,0,3.63
sn50v3_kropp,2026-04-03 16:40:34.857067224,9.6,61.3,0,3.624
sn50v3_kropp,2026-04-03 17:00:34.637265989,9.3,63,0,3.63
sn50v3_kropp,2026-04-03 17:20:34.424483577,9.1,63.1,0,3.624
sn50v3_kropp,2026-04-03 17:40:34.205886256,8.5,68.6,0,3.624
sn50v3_kropp,2026-04-03 18:00:33.974649681,8,76.3,0,3.63
sn50v3_kropp,2026-04-03 18:20:33.774122818,7.4,82.8,0,3.624
sn50v3_kropp,2026-04-03 18:40:33.560700034,7.2,85.4,0,3.63
sn50v3_kropp,2026-04-03 19:00:33.35018775,7.3,85.1,0,3.63
sn50v3_kropp,2026-04-03 19:20:33.170350556,7.8,83,0,3.624
sn50v3_kropp,2026-04-03 19:40:32.925930051,7.6,85.9,0,3.624
sn50v3_kropp,2026-04-03 20:00:32.723638465,7.6,86,0,3.63
sn50v3_kropp,2026-04-03 20:20:32.490633107,7.7,84.4,0,3.63
sn50v3_kropp,2026-04-03 20:40:32.273136044,7.9,83.5,0,3.624
sn50v3_kropp,2026-04-03 21:00:32.079302087,7.5,90,0,3.624
sn50v3_kropp,2026-04-03 21:20:31.853174663,7.3,92.8,0,3.624
sn50v3_kropp,2026-04-03 21:40:31.689623349,7.7,90.8,0,3.63
sn50v3_kropp,2026-04-03 22:00:31.436152599,7.5,95,0,3.624
sn50v3_kropp,2026-04-03 22:20:31.225171803,7.9,96.4,0,3.63
sn50v3_kropp,2026-04-03 22:40:31.019262834,8.8,97.1,0,3.624
sn50v3_kropp,2026-04-03 23:00:30.777433156,9,98.4,0,3.624
sn50v3_kropp,2026-04-03 23:20:30.571873286,9.4,98.7,0,3.624
sn50v3_kropp,2026-04-03 23:40:30.357064534,9.4,98.6,0,3.624
sn50v3_kropp,2026-04-04 00:00:30.156106367,9.5,99,0,3.63
sn50v3_kropp,2026-04-04 00:20:29.93514355,9.4,98.9,0,3.624
sn50v3_kropp,2026-04-04 00:40:29.711381905,9.3,98.1,0,3.624
sn50v3_kropp,2026-04-04 01:00:29.505984024,8.7,96.8,0,3.624
sn50v3_kropp,2026-04-04 01:20:29.397593455,8.3,95.3,0,3.624
sn50v3_kropp,2026-04-04 01:40:29.085804742,8,93.6,0,3.63
sn50v3_kropp,2026-04-04 02:00:28.856070979,7.7,91.4,0,3.63
sn50v3_kropp,2026-04-04 02:20:28.639528072,7.3,89.2,0,3.63
sn50v3_kropp,2026-04-04 02:40:28.436057274,6.8,90.9,0,3.624
sn50v3_kropp,2026-04-04 03:00:28.218786164,6.6,89.8,0,3.63
sn50v3_kropp,2026-04-04 03:20:28.006072645,6.3,90,0,3.63
sn50v3_kropp,2026-04-04 03:40:27.805930571,6.2,89.6,0,3.63
sn50v3_kropp,2026-04-04 04:00:27.582566622,6.1,89,0,3.624
sn50v3_kropp,2026-04-04 04:20:27.380348631,5.9,89,0,3.624
sn50v3_kropp,2026-04-04 04:40:27.166060364,5.9,88.7,0,3.63
sn50v3_kropp,2026-04-04 05:00:26.951525641,5.9,90.1,0,3.624
sn50v3_kropp,2026-04-04 05:20:26.758931972,6.1,89,0,3.624
sn50v3_kropp,2026-04-04 06:00:26.320562093,7.5,83.8,0,3.624
sn50v3_kropp,2026-04-04 06:20:26.120046362,9.5,78,0,3.624
sn50v3_kropp,2026-04-04 06:40:25.888757875,10.7,73.9,0,3.63
sn50v3_kropp,2026-04-04 07:00:25.677530208,11.4,66,0,3.624
sn50v3_kropp,2026-04-04 07:20:25.467542771,10.1,70.1,0,3.63
sn50v3_kropp,2026-04-04 07:40:25.240167869,9.6,71.8,0,3.63
sn50v3_kropp,2026-04-04 08:00:25.021246292,9.7,68.5,0,3.624
sn50v3_kropp,2026-04-04 08:20:24.818524971,12.3,61.6,0,3.63
sn50v3_kropp,2026-04-04 08:40:24.598505123,11.7,63.1,0,3.63
sn50v3_kropp,2026-04-04 09:00:24.370657194,10.2,66.5,0,3.63
sn50v3_kropp,2026-04-04 09:20:24.154264186,10.4,64.2,0,3.63
sn50v3_kropp,2026-04-04 09:40:23.928628849,12,61.6,0,3.624
sn50v3_kropp,2026-04-04 10:00:23.730891313,12.7,57.1,0,3.624
sn50v3_kropp,2026-04-04 10:20:23.512443975,11.5,59.4,0,3.624
sn50v3_kropp,2026-04-04 11:00:23.063141179,13.7,50.9,0,3.624
sn50v3_kropp,2026-04-04 11:20:22.860906488,11.6,57.2,0,3.624
sn50v3_kropp,2026-04-04 11:40:22.626930348,13.4,56.2,0,3.624
sn50v3_kropp,2026-04-04 12:00:22.427319168,11,58.9,0,3.624
sn50v3_kropp,2026-04-04 12:20:22.235814376,13,54,0,3.624
sn50v3_kropp,2026-04-04 12:40:21.964898546,13.5,53.1,0,3.624
sn50v3_kropp,2026-04-04 13:00:21.757235161,14.2,49,0,3.624
sn50v3_kropp,2026-04-04 13:20:21.529836822,12.9,49,0,3.624
sn50v3_kropp,2026-04-04 13:40:21.311544253,12.5,51.6,0,3.63
sn50v3_kropp,2026-04-04 14:00:21.091831773,12.3,53.3,0,3.63
sn50v3_kropp,2026-04-04 14:20:20.874383008,12.3,54.5,0,3.624
sn50v3_kropp,2026-04-04 14:40:20.680185279,12.4,57.6,0,3.624
sn50v3_kropp,2026-04-04 15:00:20.448071268,12.2,55.7,0,3.624
sn50v3_kropp,2026-04-04 15:20:20.207526768,11.2,58.8,0,3.624
sn50v3_kropp,2026-04-04 15:40:20.018285316,11,55.1,0,3.63
sn50v3_kropp,2026-04-04 16:00:19.796937763,10.5,57.9,0,3.624
sn50v3_kropp,2026-04-04 16:20:19.576695403,10.2,56.1,0,3.624
sn50v3_kropp,2026-04-04 16:40:19.360648892,9.9,58.1,0,3.624
sn50v3_kropp,2026-04-04 17:00:19.16088891,9.4,60.2,0,3.624
sn50v3_kropp,2026-04-04 17:20:18.930810905,8.9,62.5,0,3.63
sn50v3_kropp,2026-04-04 17:40:18.70828014,8.3,64.7,0,3.624
sn50v3_kropp,2026-04-04 18:00:18.513864989,7.3,68.4,0,3.624
sn50v3_kropp,2026-04-04 18:20:18.288084346,6.4,72.5,0,3.624
sn50v3_kropp,2026-04-04 18:40:18.074418906,6,74.4,0,3.63
sn50v3_kropp,2026-04-04 19:00:17.87047944,5.5,76.6,0,3.624
sn50v3_kropp,2026-04-04 19:20:17.664744297,4.9,78.5,0,3.624
sn50v3_kropp,2026-04-04 19:40:17.72419969,5.1,78.7,0,3.63
sn50v3_kropp,2026-04-04 20:00:17.229630444,5.7,77.5,0,3.624
sn50v3_kropp,2026-04-04 20:20:17.034086713,6.7,73.5,0,3.624
sn50v3_kropp,2026-04-04 20:40:16.809834643,7.1,72.2,0,3.624
sn50v3_kropp,2026-04-04 21:00:16.606015264,7,72.8,0,3.624
sn50v3_kropp,2026-04-04 21:20:16.40501534,7,73.4,0,3.624
sn50v3_kropp,2026-04-04 21:40:16.197762117,7.1,74,0,3.624
sn50v3_kropp,2026-04-04 22:00:15.976452984,7.5,74.5,0,3.624
sn50v3_kropp,2026-04-04 22:20:15.758774631,8,74.2,0,3.624
sn50v3_kropp,2026-04-04 22:40:15.519284613,8.8,74.2,0,3.63
sn50v3_kropp,2026-04-04 23:00:15.338172979,8.8,76.3,0,3.624
sn50v3_kropp,2026-04-04 23:20:15.11032689,9.3,76.6,0,3.624
sn50v3_kropp,2026-04-04 23:40:14.892149145,9.4,78.1,0,3.63
sn50v3_kropp,2026-04-05 00:20:14.474880958,10.2,80.3,0,3.624
sn50v3_kropp,2026-04-05 00:40:14.250426742,10.2,80.8,0,3.63
sn50v3_kropp,2026-04-05 01:00:14.033550094,10.6,81.1,0,3.624
sn50v3_kropp,2026-04-05 01:20:13.822486282,10.7,81.6,0,3.624
sn50v3_kropp,2026-04-05 01:40:13.600368529,10.7,82.4,0,3.63
sn50v3_kropp,2026-04-05 02:00:13.399038887,10.6,83.5,0,3.624
sn50v3_kropp,2026-04-05 02:20:13.150207385,10.8,83.5,0,3.63
sn50v3_kropp,2026-04-05 02:40:12.958440991,10.8,83.7,0,3.63
sn50v3_kropp,2026-04-05 03:00:12.7381578,10.9,83.8,0,3.624
sn50v3_kropp,2026-04-05 03:20:12.525146138,11,83.6,0,3.624
sn50v3_kropp,2026-04-05 03:40:12.336069026,11.2,82.4,0,3.63
sn50v3_kropp,2026-04-05 04:00:12.072459797,11.3,81.7,0,3.63
sn50v3_kropp,2026-04-05 04:20:11.861319213,11.4,81,0,3.624
sn50v3_kropp,2026-04-05 04:40:11.65439365,11.3,81.3,0,3.63
sn50v3_kropp,2026-04-05 05:00:11.437562151,11.5,80.7,0,3.63
sn50v3_kropp,2026-04-05 05:20:11.223534432,11.1,85.8,0,3.63
sn50v3_kropp,2026-04-05 05:40:11.001156125,11.9,81.4,0,3.624
sn50v3_kropp,2026-04-05 06:00:10.76152084,12.4,78.1,0,3.624
sn50v3_kropp,2026-04-05 06:20:10.55720383,11.9,77.9,0,3.63
sn50v3_kropp,2026-04-05 06:40:10.359546518,11.7,78.1,0,3.624
sn50v3_kropp,2026-04-05 07:00:10.142621558,12,72.6,0,3.63
sn50v3_kropp,2026-04-05 07:20:09.911607674,12.1,68.6,0,3.63
sn50v3_kropp,2026-04-05 07:40:09.686842937,12.5,67.3,0,3.63
sn50v3_kropp,2026-04-05 08:00:09.47319214,13.1,64.6,0,3.63
sn50v3_kropp,2026-04-05 08:20:09.25083111,12.7,63.7,0,3.624
sn50v3_kropp,2026-04-05 08:40:09.025906171,12.5,56.5,0,3.63
sn50v3_kropp,2026-04-05 09:00:08.808921356,12.1,58.2,0,3.63
sn50v3_kropp,2026-04-05 09:20:08.602889213,11.6,58.1,0,3.63
sn50v3_kropp,2026-04-05 09:40:08.397853819,12.1,54.1,0,3.624
sn50v3_kropp,2026-04-05 10:00:08.152297658,13.4,53.7,0,3.624
sn50v3_kropp,2026-04-05 10:20:07.953883042,12.2,58,0,3.624
sn50v3_kropp,2026-04-05 10:40:07.727444686,13.3,53.8,0,3.63
sn50v3_kropp,2026-04-05 11:00:07.518788639,13.1,54.4,0,3.624
sn50v3_kropp,2026-04-05 11:20:07.289864014,13.6,55.4,0,3.624
sn50v3_kropp,2026-04-05 11:40:07.105831427,13,52.5,0,3.63
sn50v3_kropp,2026-04-05 12:00:06.849466417,13.7,52,0,3.624
sn50v3_kropp,2026-04-05 12:20:06.635277174,12.7,54,0,3.624
sn50v3_kropp,2026-04-05 12:40:06.422135811,11.3,60.1,0,3.63
sn50v3_kropp,2026-04-05 13:00:06.223119802,13.3,54.6,0,3.624
sn50v3_kropp,2026-04-05 13:20:05.971232717,12.5,53.7,0,3.624
sn50v3_kropp,2026-04-05 13:40:05.752912282,12.4,56.5,0,3.63
sn50v3_kropp,2026-04-05 14:00:05.529639969,12.5,53.3,0,3.63
sn50v3_kropp,2026-04-05 14:40:05.109442015,11.2,59.9,0,3.624
sn50v3_kropp,2026-04-05 15:00:04.899323819,11,60.2,0,3.63
sn50v3_kropp,2026-04-05 15:20:04.666852924,10.1,63.2,0,3.63
sn50v3_kropp,2026-04-05 15:40:04.526527737,9.8,65,0,3.63
sn50v3_kropp,2026-04-05 16:00:04.237255168,9.8,66.9,0,3.624
sn50v3_kropp,2026-04-05 16:20:04.019488794,9.7,66.8,0,3.63
sn50v3_kropp,2026-04-05 16:40:03.814802721,9.2,69.3,0,3.624
sn50v3_kropp,2026-04-05 17:00:03.600900677,8.5,71.5,0,3.624
sn50v3_kropp,2026-04-05 17:20:03.602872582,8.3,73.3,0,3.624
sn50v3_kropp,2026-04-05 17:40:03.167312056,8.1,74.3,0,3.624
