name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-04-01 17:01:04.828264266,10.6,68.4,0,3.63
sn50v3_kropp,2026-04-01 17:21:04.601284665,10,71.3,0,3.63
sn50v3_kropp,2026-04-01 17:41:04.381979763,9.7,73.9,0,3.624
sn50v3_kropp,2026-04-01 18:01:04.187567767,8.5,78.8,0,3.624
sn50v3_kropp,2026-04-01 18:21:03.961651129,7.6,82.5,0,3.63
sn50v3_kropp,2026-04-01 18:41:03.761397733,6.6,85.3,0,3.63
sn50v3_kropp,2026-04-01 19:01:03.54079727,5.7,87.7,0,3.624
sn50v3_kropp,2026-04-01 19:21:03.331390294,5,89.8,0,3.624
sn50v3_kropp,2026-04-01 19:41:03.112606958,4.6,89.9,0,3.624
sn50v3_kropp,2026-04-01 20:01:02.90789051,4.1,90.2,0,3.63
sn50v3_kropp,2026-04-01 20:21:02.702802098,3.5,91.4,0,3.63
sn50v3_kropp,2026-04-01 20:41:02.495919176,2.9,92.4,0,3.63
sn50v3_kropp,2026-04-01 21:01:02.271829621,2.7,92.2,0,3.624
sn50v3_kropp,2026-04-01 21:21:02.078169968,2.4,91.1,0,3.624
sn50v3_kropp,2026-04-01 21:41:01.874465778,2.2,91.2,0,3.624
sn50v3_kropp,2026-04-01 22:01:01.665031869,2.1,90.9,0,3.63
sn50v3_kropp,2026-04-01 22:21:01.458111675,1.7,91.2,0,3.63
sn50v3_kropp,2026-04-01 22:41:01.274245295,1.4,92.1,0,3.63
sn50v3_kropp,2026-04-01 23:01:01.056573859,1.2,92,0,3.624
sn50v3_kropp,2026-04-01 23:21:00.858044233,0.7,93,0,3.624
sn50v3_kropp,2026-04-01 23:41:00.662799719,0.4,92.6,0,3.624
sn50v3_kropp,2026-04-02 00:01:00.445653679,0.3,92.8,0,3.624
sn50v3_kropp,2026-04-02 00:21:00.251556186,0.3,92.7,0,3.63
sn50v3_kropp,2026-04-02 00:41:00.055203961,0.2,94.2,0,3.63
sn50v3_kropp,2026-04-02 01:00:59.850224323,0.3,94.5,0,3.63
sn50v3_kropp,2026-04-02 01:20:59.668324461,0.4,94.3,0,3.624
sn50v3_kropp,2026-04-02 01:40:59.456649551,0.2,94.4,0,3.63
sn50v3_kropp,2026-04-02 02:00:59.234669532,0,94.4,0,3.63
sn50v3_kropp,2026-04-02 02:20:59.043221575,0,94.1,0,3.63
sn50v3_kropp,2026-04-02 02:40:58.83621084,0,93.8,0,3.63
sn50v3_kropp,2026-04-02 03:00:58.632771736,0,93.8,0,3.63
sn50v3_kropp,2026-04-02 03:20:58.426941762,0,95.3,0,3.624
sn50v3_kropp,2026-04-02 03:40:58.226677917,0,94.7,0,3.624
sn50v3_kropp,2026-04-02 04:00:58.028562997,0.2,95,0,3.624
sn50v3_kropp,2026-04-02 04:20:57.840063571,0.7,95.2,0,3.624
sn50v3_kropp,2026-04-02 04:40:57.620311087,0.6,96,0,3.63
sn50v3_kropp,2026-04-02 05:00:57.419026528,0.3,96,0,3.624
sn50v3_kropp,2026-04-02 05:20:57.241466564,0.8,95.7,0,3.624
sn50v3_kropp,2026-04-02 05:40:57.026620989,1.9,95.5,0,3.624
sn50v3_kropp,2026-04-02 06:00:56.84253728,3,94.7,0,3.63
sn50v3_kropp,2026-04-02 06:20:56.617226822,3.8,91.2,0,3.624
sn50v3_kropp,2026-04-02 06:40:56.406046919,4.5,86.9,0,3.63
sn50v3_kropp,2026-04-02 07:00:56.206344365,4.7,87.3,0,3.63
sn50v3_kropp,2026-04-02 07:20:55.982762622,5.3,85.4,0,3.63
sn50v3_kropp,2026-04-02 07:40:55.788932182,5.4,84.2,0,3.63
sn50v3_kropp,2026-04-02 08:00:55.560354334,5.8,83.7,0,3.624
sn50v3_kropp,2026-04-02 08:20:55.340437682,6.1,82.1,0,3.63
sn50v3_kropp,2026-04-02 08:40:55.134495165,6,83.1,0,3.63
sn50v3_kropp,2026-04-02 09:00:54.916504526,6.7,81.6,0,3.63
sn50v3_kropp,2026-04-02 09:20:54.72736295,6.9,80.9,0,3.63
sn50v3_kropp,2026-04-02 09:40:54.516567605,7.4,81.2,0,3.624
sn50v3_kropp,2026-04-02 10:00:54.282306776,8.2,77.4,0,3.63
sn50v3_kropp,2026-04-02 10:20:54.086593822,8.4,75.6,0,3.624
sn50v3_kropp,2026-04-02 10:40:53.86816861,8.7,75.1,0,3.624
sn50v3_kropp,2026-04-02 11:00:53.643179572,8.8,74.6,0,3.63
sn50v3_kropp,2026-04-02 11:20:53.43026185,9.3,70.8,0,3.624
sn50v3_kropp,2026-04-02 11:40:53.213883401,9.7,69.9,0,3.63
sn50v3_kropp,2026-04-02 12:00:52.997843796,9.9,69.9,0,3.63
sn50v3_kropp,2026-04-02 12:20:52.779336955,11.2,66.6,0,3.624
sn50v3_kropp,2026-04-02 12:40:52.560780228,11.5,68.2,0,3.63
sn50v3_kropp,2026-04-02 13:00:52.335240471,11.1,72,0,3.63
sn50v3_kropp,2026-04-02 13:20:52.126462833,11,74,0,3.63
sn50v3_kropp,2026-04-02 13:40:51.923521805,10.9,75.9,0,3.624
sn50v3_kropp,2026-04-02 14:00:51.681842063,9.9,80.1,0,3.63
sn50v3_kropp,2026-04-02 14:20:51.492222532,9.8,83.3,0,3.624
