name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-08-01 17:09:00.504825784,19.2,56.2,0,3.636
sn50v3_kropp,2026-08-01 17:29:00.277710357,19.1,59.5,0,3.636
sn50v3_kropp,2026-08-01 17:49:00.054438431,19.3,60.1,0,3.636
sn50v3_kropp,2026-08-01 18:08:59.854743233,18.6,63.6,0,3.636
sn50v3_kropp,2026-08-01 18:28:59.623847543,17.9,67.9,0,3.636
sn50v3_kropp,2026-08-01 18:48:59.383094911,17.2,70.5,0,3.636
sn50v3_kropp,2026-08-01 19:08:59.167182139,16.6,73.9,0,3.636
sn50v3_kropp,2026-08-01 19:28:58.940662703,15.8,77.5,0,3.636
sn50v3_kropp,2026-08-01 19:48:58.717346467,15.1,79.9,0,3.636
sn50v3_kropp,2026-08-01 20:08:58.494580844,14.5,82.2,0,3.636
sn50v3_kropp,2026-08-01 20:28:58.284836479,125,84.5,0,3.636
sn50v3_kropp,2026-08-01 20:48:58.056481052,14,85.8,0,3.636
sn50v3_kropp,2026-08-01 21:08:57.857007577,13.8,85.8,0,3.636
sn50v3_kropp,2026-08-01 21:28:57.641603165,13.4,86.4,0,3.636
sn50v3_kropp,2026-08-01 21:48:57.396613371,13,86.7,0,3.636
sn50v3_kropp,2026-08-01 22:08:57.208626423,12.6,87.7,0,3.636
sn50v3_kropp,2026-08-01 22:28:56.988167264,12.6,88.5,0,3.636
sn50v3_kropp,2026-08-01 22:48:56.740075328,12.4,88.4,0,3.63
sn50v3_kropp,2026-08-01 23:08:56.524736318,12.2,88.9,0,3.636
sn50v3_kropp,2026-08-01 23:28:56.303768128,12,89.4,0,3.636
sn50v3_kropp,2026-08-01 23:48:56.098689,11.8,89.5,0,3.636
sn50v3_kropp,2026-08-02 00:08:55.876252665,11.7,89.7,0,3.636
sn50v3_kropp,2026-08-02 00:28:55.656910674,11.7,90.3,0,3.636
sn50v3_kropp,2026-08-02 00:48:55.436980472,11.7,90.5,0,3.636
sn50v3_kropp,2026-08-02 01:08:55.245389299,11.7,91.2,0,3.636
sn50v3_kropp,2026-08-02 01:28:54.995280755,11.6,90.8,0,3.63
sn50v3_kropp,2026-08-02 01:48:54.798084664,11.3,90.8,0,3.636
sn50v3_kropp,2026-08-02 02:08:54.566754557,11.7,92.1,0,3.636
sn50v3_kropp,2026-08-02 02:28:54.353104918,11.7,92,0,3.636
sn50v3_kropp,2026-08-02 02:48:54.138228801,11.5,91.6,0,3.636
sn50v3_kropp,2026-08-02 03:08:53.925722041,11.3,91.7,0,3.636
