name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-06-01 11:25:16.727179503,18.5,71.6,0,3.63
sn50v3_kropp,2026-06-01 11:45:16.520910966,21.5,64.9,0,3.63
sn50v3_kropp,2026-06-01 12:05:16.290768064,19.7,66.4,0,3.63
sn50v3_kropp,2026-06-01 12:25:16.065595002,21,62.5,0,3.63
sn50v3_kropp,2026-06-01 12:45:15.843360057,19.9,65,0,3.636
sn50v3_kropp,2026-06-01 13:25:15.402394277,21.4,59.8,0,3.63
sn50v3_kropp,2026-06-01 13:45:15.185065045,22.2,57.5,0,3.636
sn50v3_kropp,2026-06-01 14:05:14.964251191,20.1,62,0,3.63
sn50v3_kropp,2026-06-01 14:25:14.731134884,20.9,59.3,0,3.63
sn50v3_kropp,2026-06-01 14:45:14.49134672,20.1,58,0,3.63
sn50v3_kropp,2026-06-01 15:05:14.283199603,21.1,55.9,0,3.63
sn50v3_kropp,2026-06-01 15:25:14.057055488,20.1,58.2,0,3.636
sn50v3_kropp,2026-06-01 15:45:13.844440239,20.2,58.8,0,3.63
sn50v3_kropp,2026-06-01 16:05:13.611073723,20.5,58.5,0,3.63
sn50v3_kropp,2026-06-01 16:25:13.502797982,20.6,58.5,0,3.63
sn50v3_kropp,2026-06-01 16:45:13.171485041,20.2,60.1,0,3.63
sn50v3_kropp,2026-06-01 17:05:12.943122991,19.6,56.9,0,3.63
sn50v3_kropp,2026-06-01 17:25:12.705151384,19.3,58.9,0,3.63
sn50v3_kropp,2026-06-01 17:45:12.507584819,18.8,59.5,0,3.63
sn50v3_kropp,2026-06-01 18:05:12.267749761,18.6,57.3,0,3.63
sn50v3_kropp,2026-06-01 18:25:12.12187031,18,63.1,0,3.63
sn50v3_kropp,2026-06-01 18:45:11.823097633,17.4,68.7,0,3.63
sn50v3_kropp,2026-06-01 19:25:11.380229485,15.7,76.6,0,3.63
sn50v3_kropp,2026-06-01 19:45:11.164980669,14.9,78.8,0,3.63
sn50v3_kropp,2026-06-01 20:05:10.926027101,14.3,80.5,0,3.63
sn50v3_kropp,2026-06-01 20:25:10.71104636,13.9,81.2,0,3.63
sn50v3_kropp,2026-06-01 20:45:10.485119176,13.5,82.5,0,3.63
sn50v3_kropp,2026-06-01 21:05:10.260216146,13.1,84.1,0,3.63
sn50v3_kropp,2026-06-01 21:25:10.044169232,13,84.1,0,3.63
sn50v3_kropp,2026-06-01 21:45:09.828018136,12.7,84.6,0,3.63
sn50v3_kropp,2026-06-01 22:05:09.630407124,12.8,85,0,3.636
sn50v3_kropp,2026-06-01 22:25:09.385004274,13.1,85.1,0,3.63
sn50v3_kropp,2026-06-01 22:45:09.162987732,13.4,84.2,0,3.63
sn50v3_kropp,2026-06-01 23:05:08.958945578,13.5,84,0,3.63
sn50v3_kropp,2026-06-01 23:25:08.746383146,13.5,83.3,0,3.63
sn50v3_kropp,2026-06-02 00:05:08.284522414,14,78.8,0,3.63
sn50v3_kropp,2026-06-02 00:25:08.070741683,14.1,76.9,0,3.63
sn50v3_kropp,2026-06-02 00:45:07.844461355,14.3,75.1,0,3.63
sn50v3_kropp,2026-06-02 01:05:08.148844664,14.4,73.7,0,3.63
sn50v3_kropp,2026-06-02 01:25:07.402572339,14.2,74,0,3.63
sn50v3_kropp,2026-06-02 01:45:07.185074962,13.7,76.3,0,3.636
sn50v3_kropp,2026-06-02 02:05:06.969320793,13.6,76.5,0,3.63
sn50v3_kropp,2026-06-02 02:25:06.745208048,13.3,77.1,0,3.63
sn50v3_kropp,2026-06-02 02:45:06.533023385,13.1,78.7,0,3.63
sn50v3_kropp,2026-06-02 03:05:06.326721649,13.3,78.4,0,3.63
sn50v3_kropp,2026-06-02 03:25:06.085109756,13.6,77,0,3.63
sn50v3_kropp,2026-06-02 03:45:05.866928764,13.8,77,0,3.63
sn50v3_kropp,2026-06-02 04:05:05.656697907,14.2,76.8,0,3.63
sn50v3_kropp,2026-06-02 04:25:05.446186805,14.6,77.2,0,3.63
sn50v3_kropp,2026-06-02 04:45:05.224583623,15.2,74.6,0,3.63
sn50v3_kropp,2026-06-02 05:05:04.976519655,15.4,78.8,0,3.63
sn50v3_kropp,2026-06-02 05:25:04.757900171,15.9,74,0,3.63
sn50v3_kropp,2026-06-02 05:45:04.540607574,16.8,74.5,0,3.636
sn50v3_kropp,2026-06-02 06:05:04.345888797,18.3,69.7,0,3.63
sn50v3_kropp,2026-06-02 06:25:04.097261125,18.9,69,0,3.63
sn50v3_kropp,2026-06-02 06:45:03.873001852,19.1,67.8,0,3.636
sn50v3_kropp,2026-06-02 07:05:03.658876666,19.7,68.3,0,3.636
sn50v3_kropp,2026-06-02 07:25:03.450171194,19.7,64.5,0,3.63
sn50v3_kropp,2026-06-02 07:45:03.221212791,20.3,65.4,0,3.636
sn50v3_kropp,2026-06-02 08:05:03.014098304,20.5,62.7,0,3.63
sn50v3_kropp,2026-06-02 08:25:02.752732822,20.9,62.4,0,3.63
sn50v3_kropp,2026-06-02 08:45:02.531024188,21.7,58.4,0,3.63
sn50v3_kropp,2026-06-02 09:05:02.315076235,22.2,56.9,0,3.63
sn50v3_kropp,2026-06-02 09:25:02.09645936,22.2,56.8,0,3.63
sn50v3_kropp,2026-06-02 09:45:01.876577202,22.3,57.4,0,3.636
sn50v3_kropp,2026-06-02 10:05:01.653265615,22.7,55.1,0,3.63
sn50v3_kropp,2026-06-02 10:25:01.42494785,23.2,52.2,0,3.63
sn50v3_kropp,2026-06-02 10:45:01.253384107,23.5,55.7,0,3.63
sn50v3_kropp,2026-06-02 11:05:01.518206461,23.9,51.6,0,3.63
sn50v3_kropp,2026-06-02 12:05:00.291889671,24.3,54.1,0,3.63
sn50v3_kropp,2026-06-02 12:25:00.075666664,24.3,56.9,0,3.63
sn50v3_kropp,2026-06-02 12:44:59.859360274,23.6,54.7,0,3.636
sn50v3_kropp,2026-06-02 13:04:59.632946607,23.6,55,0,3.63
sn50v3_kropp,2026-06-02 13:24:59.403095558,23.9,54.1,0,3.63
sn50v3_kropp,2026-06-02 13:44:59.228711387,23.5,54.2,0,3.63
sn50v3_kropp,2026-06-02 14:04:58.961472839,24.1,54.5,0,3.636
sn50v3_kropp,2026-06-02 14:24:58.732187095,24.2,53.5,0,3.63
sn50v3_kropp,2026-06-02 14:44:58.494549403,24.1,54.7,0,3.63
sn50v3_kropp,2026-06-02 15:04:58.276103571,24,56.3,0,3.63
sn50v3_kropp,2026-06-02 15:24:58.070678405,24.3,55.5,0,3.63
sn50v3_kropp,2026-06-02 15:44:57.918582203,23.9,54.1,0,3.63
sn50v3_kropp,2026-06-02 16:04:57.619127907,23.6,54.6,0,3.63
sn50v3_kropp,2026-06-02 16:24:57.394541504,24.2,51.6,0,3.63
sn50v3_kropp,2026-06-02 16:44:57.156685537,23.4,54.4,0,3.63
sn50v3_kropp,2026-06-02 17:04:56.934364067,23.1,56.3,0,3.63
sn50v3_kropp,2026-06-02 17:24:56.727950636,23,54,0,3.636
sn50v3_kropp,2026-06-02 17:44:56.500047448,23.1,53.5,0,3.63
sn50v3_kropp,2026-06-02 18:04:56.281567938,23,55.8,0,3.63
sn50v3_kropp,2026-06-02 18:24:56.036101536,22.9,53.9,0,3.63
sn50v3_kropp,2026-06-02 18:44:55.814287389,22.7,56.4,0,3.63
sn50v3_kropp,2026-06-02 19:04:55.635134678,21.4,64.5,0,3.63
sn50v3_kropp,2026-06-02 19:24:55.372252787,20.9,66.1,0,3.63
sn50v3_kropp,2026-06-02 19:44:55.136828811,20.5,70,0,3.63
sn50v3_kropp,2026-06-02 20:04:54.935606114,20.2,70.4,0,3.63
sn50v3_kropp,2026-06-02 20:24:54.719953633,19.7,73.5,0,3.63
sn50v3_kropp,2026-06-02 20:44:54.475531409,19.5,73.8,0,3.63
sn50v3_kropp,2026-06-02 21:04:54.2646935,19.2,77.5,0,3.63
sn50v3_kropp,2026-06-02 21:24:54.042411826,19.1,75.8,0,3.63
sn50v3_kropp,2026-06-02 21:44:53.812565121,18.7,77.4,0,3.63
sn50v3_kropp,2026-06-02 22:04:53.592561988,18.9,75,0,3.63
sn50v3_kropp,2026-06-02 22:24:53.386583673,19.1,75.4,0,3.636
sn50v3_kropp,2026-06-02 22:44:53.152401013,18.9,76.3,0,3.63
sn50v3_kropp,2026-06-02 23:04:52.936636636,18.2,82,0,3.63
sn50v3_kropp,2026-06-02 23:24:52.712100432,17.7,82.7,0,3.63
sn50v3_kropp,2026-06-02 23:44:52.47281341,17.5,84.3,0,3.63
sn50v3_kropp,2026-06-03 00:04:52.25940746,17.2,85.1,0,3.63
sn50v3_kropp,2026-06-03 00:24:52.102687214,17.1,85.2,0,3.63
sn50v3_kropp,2026-06-03 00:44:51.813273595,17.1,85.4,0,3.63
sn50v3_kropp,2026-06-03 01:04:51.572118925,16.8,87.4,0,3.63
sn50v3_kropp,2026-06-03 01:24:51.373389125,16.6,89.6,0,3.63
sn50v3_kropp,2026-06-03 01:44:51.153892744,16.4,90.9,0,3.63
sn50v3_kropp,2026-06-03 02:04:50.935207363,16.3,92,0,3.63
sn50v3_kropp,2026-06-03 02:24:50.721433108,16.1,92.9,0,3.63
sn50v3_kropp,2026-06-03 02:44:50.472487669,16.1,93.2,0,3.63
sn50v3_kropp,2026-06-03 03:04:50.265272717,15.4,93.9,0,3.63
sn50v3_kropp,2026-06-03 03:24:50.038624258,15.4,94.8,0,3.63
sn50v3_kropp,2026-06-03 03:44:49.822029731,14.9,95.7,0,3.63
sn50v3_kropp,2026-06-03 04:04:49.600241306,14.9,96.1,0,3.63
sn50v3_kropp,2026-06-03 04:24:49.390628493,14.9,96.4,0,3.63
sn50v3_kropp,2026-06-03 04:44:49.153485549,14.9,96.2,0,3.63
sn50v3_kropp,2026-06-03 05:04:48.933253157,15.1,95.8,0,3.63
sn50v3_kropp,2026-06-03 05:24:48.702680695,15.3,95.4,0,3.63
sn50v3_kropp,2026-06-03 05:44:48.540806347,15.6,95.3,0,3.63
sn50v3_kropp,2026-06-03 06:04:48.270497069,15.8,95.1,0,3.63
sn50v3_kropp,2026-06-03 06:24:48.054561191,16,94.8,0,3.63
sn50v3_kropp,2026-06-03 06:44:47.842181959,15.8,95,0,3.63
sn50v3_kropp,2026-06-03 07:04:47.602530592,15.8,96.5,0,3.63
sn50v3_kropp,2026-06-03 07:24:47.379335217,15.8,96.4,0,3.63
sn50v3_kropp,2026-06-03 07:44:47.177631317,16.8,95.7,0,3.63
sn50v3_kropp,2026-06-03 08:04:46.9336263,16.4,95.2,0,3.63
sn50v3_kropp,2026-06-03 08:24:46.715197092,15.6,96.1,0,3.63
sn50v3_kropp,2026-06-03 08:44:46.491911044,15.9,96.8,0,3.63
sn50v3_kropp,2026-06-03 09:04:46.28015982,16.8,95.5,0,3.63
sn50v3_kropp,2026-06-03 09:24:46.055855005,17.3,92.5,0,3.63
sn50v3_kropp,2026-06-03 09:44:45.834390522,17,90,0,3.63
sn50v3_kropp,2026-06-03 10:04:45.601700423,17.5,86.5,0,3.63
sn50v3_kropp,2026-06-03 10:24:45.39205078,17.1,87.4,0,3.63
sn50v3_kropp,2026-06-03 10:44:45.176350452,17.1,86.2,0,3.63
sn50v3_kropp,2026-06-03 11:04:44.943165173,18,85.3,0,3.63
sn50v3_kropp,2026-06-03 11:24:44.717124834,18.2,83.2,0,3.63
sn50v3_kropp,2026-06-03 11:44:44.493454199,18.5,80.2,0,3.63
sn50v3_kropp,2026-06-03 12:04:44.372899907,19.1,76.9,0,3.63
sn50v3_kropp,2026-06-03 12:24:44.032094732,18.8,78.8,0,3.636
sn50v3_kropp,2026-06-03 12:44:43.812920187,18.4,78.9,0,3.63
sn50v3_kropp,2026-06-03 13:04:43.599238804,21,72.2,0,3.63
sn50v3_kropp,2026-06-03 13:24:43.3843191,19.6,71.7,0,3.63
sn50v3_kropp,2026-06-03 13:44:43.1433625,19.8,74.5,0,3.63
sn50v3_kropp,2026-06-03 14:04:42.921824619,21.1,69.9,0,3.63
sn50v3_kropp,2026-06-03 14:24:42.704726976,21.8,61.9,0,3.63
sn50v3_kropp,2026-06-03 14:44:42.47855858,19.4,69.7,0,3.63
sn50v3_kropp,2026-06-03 15:04:42.245216847,18.5,73.7,0,3.63
sn50v3_kropp,2026-06-03 15:24:42.038009764,19.2,76.6,0,3.63
sn50v3_kropp,2026-06-03 15:44:41.794298404,17.8,80.5,0,3.63
sn50v3_kropp,2026-06-03 16:04:41.575809328,16.6,85.6,0,3.63
sn50v3_kropp,2026-06-03 16:24:41.35274697,15.5,95.7,0,3.63
sn50v3_kropp,2026-06-03 16:44:41.137605557,16.2,96.5,0,3.63
sn50v3_kropp,2026-06-03 17:04:40.921930307,16.7,96.5,0,3.63
sn50v3_kropp,2026-06-03 17:24:40.689473226,16.5,94.7,0,3.636
sn50v3_kropp,2026-06-03 17:44:40.487436658,15.9,95,0,3.636
sn50v3_kropp,2026-06-03 18:04:40.234618308,15.2,95.8,0,3.63
sn50v3_kropp,2026-06-03 18:24:40.039817895,15.3,96.8,0,3.63
sn50v3_kropp,2026-06-03 18:44:39.796253563,15.5,96.6,0,3.63
sn50v3_kropp,2026-06-03 19:04:39.576045094,15.1,96.5,0,3.63
sn50v3_kropp,2026-06-03 19:24:39.355468174,14.7,96.5,0,3.636
sn50v3_kropp,2026-06-03 19:44:39.134820623,14.4,96.8,0,3.63
sn50v3_kropp,2026-06-03 20:04:38.91498323,14.1,97,0,3.63
sn50v3_kropp,2026-06-03 20:44:38.476247473,13.6,96.6,0,3.63
sn50v3_kropp,2026-06-03 21:04:38.261380766,13.5,97.1,0,3.63
sn50v3_kropp,2026-06-03 21:24:38.054257916,13.4,96.9,0,3.63
sn50v3_kropp,2026-06-03 21:44:37.826103347,13.5,97.2,0,3.63
sn50v3_kropp,2026-06-03 22:04:37.586279992,13.5,97.2,0,3.63
sn50v3_kropp,2026-06-03 22:24:37.37839635,13.6,97.5,0,3.63
sn50v3_kropp,2026-06-03 22:44:37.156041086,13.8,97.4,0,3.63
sn50v3_kropp,2026-06-03 23:04:36.936405786,13.8,96.5,0,3.63
sn50v3_kropp,2026-06-03 23:24:36.732934408,13.9,96.5,0,3.63
sn50v3_kropp,2026-06-03 23:44:36.492702143,14,96,0,3.63
sn50v3_kropp,2026-06-04 00:04:36.284136461,14.1,95.8,0,3.636
sn50v3_kropp,2026-06-04 00:24:36.057277304,14.1,96,0,3.63
sn50v3_kropp,2026-06-04 00:44:35.833258294,14.2,94.3,0,3.63
sn50v3_kropp,2026-06-04 01:04:35.617733811,14.2,94.6,0,3.63
sn50v3_kropp,2026-06-04 01:24:35.399327792,14,95.7,0,3.636
sn50v3_kropp,2026-06-04 01:44:35.174457162,14,96.1,0,3.63
sn50v3_kropp,2026-06-04 02:04:34.949338892,14,96.5,0,3.63
sn50v3_kropp,2026-06-04 02:44:34.513085415,13.9,96.9,0,3.63
sn50v3_kropp,2026-06-04 03:04:34.294439256,13.8,97.8,0,3.63
sn50v3_kropp,2026-06-04 03:24:34.077386214,13.8,98.2,0,3.63
