name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-06-01 11:25:16.727179503,18.5,71.6,0,3.63
sn50v3_kropp,2026-06-01 11:45:16.520910966,21.5,64.9,0,3.63
sn50v3_kropp,2026-06-01 12:05:16.290768064,19.7,66.4,0,3.63
sn50v3_kropp,2026-06-01 12:25:16.065595002,21,62.5,0,3.63
sn50v3_kropp,2026-06-01 12:45:15.843360057,19.9,65,0,3.636
sn50v3_kropp,2026-06-01 13:25:15.402394277,21.4,59.8,0,3.63
sn50v3_kropp,2026-06-01 13:45:15.185065045,22.2,57.5,0,3.636
sn50v3_kropp,2026-06-01 14:05:14.964251191,20.1,62,0,3.63
sn50v3_kropp,2026-06-01 14:25:14.731134884,20.9,59.3,0,3.63
sn50v3_kropp,2026-06-01 14:45:14.49134672,20.1,58,0,3.63
sn50v3_kropp,2026-06-01 15:05:14.283199603,21.1,55.9,0,3.63
sn50v3_kropp,2026-06-01 15:25:14.057055488,20.1,58.2,0,3.636
sn50v3_kropp,2026-06-01 15:45:13.844440239,20.2,58.8,0,3.63
sn50v3_kropp,2026-06-01 16:05:13.611073723,20.5,58.5,0,3.63
sn50v3_kropp,2026-06-01 16:25:13.502797982,20.6,58.5,0,3.63
sn50v3_kropp,2026-06-01 16:45:13.171485041,20.2,60.1,0,3.63
sn50v3_kropp,2026-06-01 17:05:12.943122991,19.6,56.9,0,3.63
sn50v3_kropp,2026-06-01 17:25:12.705151384,19.3,58.9,0,3.63
sn50v3_kropp,2026-06-01 17:45:12.507584819,18.8,59.5,0,3.63
sn50v3_kropp,2026-06-01 18:05:12.267749761,18.6,57.3,0,3.63
sn50v3_kropp,2026-06-01 18:25:12.12187031,18,63.1,0,3.63
sn50v3_kropp,2026-06-01 18:45:11.823097633,17.4,68.7,0,3.63
sn50v3_kropp,2026-06-01 19:25:11.380229485,15.7,76.6,0,3.63
sn50v3_kropp,2026-06-01 19:45:11.164980669,14.9,78.8,0,3.63
sn50v3_kropp,2026-06-01 20:05:10.926027101,14.3,80.5,0,3.63
sn50v3_kropp,2026-06-01 20:25:10.71104636,13.9,81.2,0,3.63
sn50v3_kropp,2026-06-01 20:45:10.485119176,13.5,82.5,0,3.63
sn50v3_kropp,2026-06-01 21:05:10.260216146,13.1,84.1,0,3.63
sn50v3_kropp,2026-06-01 21:25:10.044169232,13,84.1,0,3.63
sn50v3_kropp,2026-06-01 21:45:09.828018136,12.7,84.6,0,3.63
sn50v3_kropp,2026-06-01 22:05:09.630407124,12.8,85,0,3.636
sn50v3_kropp,2026-06-01 22:25:09.385004274,13.1,85.1,0,3.63
sn50v3_kropp,2026-06-01 22:45:09.162987732,13.4,84.2,0,3.63
sn50v3_kropp,2026-06-01 23:05:08.958945578,13.5,84,0,3.63
sn50v3_kropp,2026-06-01 23:25:08.746383146,13.5,83.3,0,3.63
sn50v3_kropp,2026-06-02 00:05:08.284522414,14,78.8,0,3.63
sn50v3_kropp,2026-06-02 00:25:08.070741683,14.1,76.9,0,3.63
sn50v3_kropp,2026-06-02 00:45:07.844461355,14.3,75.1,0,3.63
sn50v3_kropp,2026-06-02 01:05:08.148844664,14.4,73.7,0,3.63
sn50v3_kropp,2026-06-02 01:25:07.402572339,14.2,74,0,3.63
sn50v3_kropp,2026-06-02 01:45:07.185074962,13.7,76.3,0,3.636
sn50v3_kropp,2026-06-02 02:05:06.969320793,13.6,76.5,0,3.63
sn50v3_kropp,2026-06-02 02:25:06.745208048,13.3,77.1,0,3.63
sn50v3_kropp,2026-06-02 02:45:06.533023385,13.1,78.7,0,3.63
sn50v3_kropp,2026-06-02 03:05:06.326721649,13.3,78.4,0,3.63
sn50v3_kropp,2026-06-02 03:25:06.085109756,13.6,77,0,3.63
sn50v3_kropp,2026-06-02 03:45:05.866928764,13.8,77,0,3.63
sn50v3_kropp,2026-06-02 04:05:05.656697907,14.2,76.8,0,3.63
sn50v3_kropp,2026-06-02 04:25:05.446186805,14.6,77.2,0,3.63
sn50v3_kropp,2026-06-02 04:45:05.224583623,15.2,74.6,0,3.63
sn50v3_kropp,2026-06-02 05:05:04.976519655,15.4,78.8,0,3.63
sn50v3_kropp,2026-06-02 05:25:04.757900171,15.9,74,0,3.63
sn50v3_kropp,2026-06-02 05:45:04.540607574,16.8,74.5,0,3.636
sn50v3_kropp,2026-06-02 06:05:04.345888797,18.3,69.7,0,3.63
sn50v3_kropp,2026-06-02 06:25:04.097261125,18.9,69,0,3.63
sn50v3_kropp,2026-06-02 06:45:03.873001852,19.1,67.8,0,3.636
sn50v3_kropp,2026-06-02 07:05:03.658876666,19.7,68.3,0,3.636
sn50v3_kropp,2026-06-02 07:25:03.450171194,19.7,64.5,0,3.63
sn50v3_kropp,2026-06-02 07:45:03.221212791,20.3,65.4,0,3.636
sn50v3_kropp,2026-06-02 08:05:03.014098304,20.5,62.7,0,3.63
sn50v3_kropp,2026-06-02 08:25:02.752732822,20.9,62.4,0,3.63
sn50v3_kropp,2026-06-02 08:45:02.531024188,21.7,58.4,0,3.63
